data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
1,COCC11146530,'202211181513282416510087,2022-11-18 15:13:28.0,0001,Call Center,1848b4ec745,FCVColombia,
2,COCC11146507,'202211181506512416479841,2022-11-18 15:06:51.0,0001,Call Center,1848b48fa23,FCVColombia,
3,COCC11146478,'202211181459352416448601,2022-11-18 14:59:35.0,0001,Call Center,1848b432a8d,FCVColombia,
4,CO11327411,'202211181458412416445915,2022-11-18 14:55:39.0,0001,CustomerOnWeb,1848b3c396a,FCVColombia,
5,CO11327411,'202211181458412416445915,2022-11-18 14:55:39.0,0001,CustomerOnWeb,1848b3c396a,FCVColombia,
6,CO11327490,'202211181458402416445716,2022-11-18 14:56:47.0,0001,CustomerOnWeb,1848b3a5bb7,FCVColombia,
7,CO11327490,'202211181458402416445716,2022-11-18 14:56:47.0,0001,CustomerOnWeb,1848b3a5bb7,FCVColombia,
8,CO11327490,'202211181458402416445716,2022-11-18 14:56:47.0,0001,CustomerOnWeb,1848b3a5bb7,FCVColombia,
9,CO11327490,'202211181458402416445716,2022-11-18 14:56:47.0,0001,CustomerOnWeb,1848b3a5bb7,FCVColombia,
10,CO11327482,'202211181456392416438866,2022-11-18 14:52:04.0,0001,CustomerOnWeb,1848b367e56,FCVColombia,
11,COCC11146409,'202211181439452416377273,2022-11-18 14:39:45.0,0001,Call Center,1848b332229,FCVColombia,
12,COCC11146409,'202211181439452416377273,2022-11-18 14:39:45.0,0001,Call Center,1848b332229,FCVColombia,
13,CO11327353,'202211181433372416361098,2022-11-18 14:31:25.0,0001,CustomerOnWeb,1848b2552a9,FCVColombia,
14,CO11327353,'202211181433372416361098,2022-11-18 14:31:25.0,0001,CustomerOnWeb,1848b2552a9,FCVColombia,
15,CO11327240,'202211181426392416333930,2022-11-18 14:22:20.0,0001,CustomerOnWeb,1848b1bab16,FCVColombia,
16,CO11327240,'202211181426392416333930,2022-11-18 14:22:20.0,0001,CustomerOnWeb,1848b1bab16,FCVColombia,
17,CO11327240,'202211181426392416333930,2022-11-18 14:22:20.0,0001,CustomerOnWeb,1848b1bab16,FCVColombia,
18,CO11327240,'202211181426392416333930,2022-11-18 14:22:20.0,0001,CustomerOnWeb,1848b1bab16,FCVColombia,
19,CO11327240,'202211181426392416333930,2022-11-18 14:22:20.0,0001,CustomerOnWeb,1848b1bab16,FCVColombia,
20,CO11327238,'202211181421332416320008,2022-11-18 14:18:50.0,0001,CustomerOnWeb,1848b1acb14,FCVColombia,
21,CO11327238,'202211181421332416320008,2022-11-18 14:18:50.0,0001,CustomerOnWeb,1848b1acb14,FCVColombia,
22,COCC11146330,'202211181413412416293293,2022-11-18 14:13:41.0,0001,Call Center,1848b2342ff,FCVColombia,
23,COCC11146330,'202211181413412416293293,2022-11-18 14:13:41.0,0001,Call Center,1848b2342ff,FCVColombia,
24,CO11327319,'202211181411362416287480,2022-11-18 14:07:42.0,0001,CustomerOnWeb,1848b103ce5,FCVColombia,
25,CO11327319,'202211181411362416287480,2022-11-18 14:07:42.0,0001,CustomerOnWeb,1848b103ce5,FCVColombia,
26,COCC11146316,'202211181408522416273429,2022-11-18 14:08:52.0,0001,Call Center,1848b175f55,FCVColombia,
27,COCC11146316,'202211181408522416273429,2022-11-18 14:08:52.0,0001,Call Center,1848b175f55,FCVColombia,
28,CO11327300,'202211181403392416258939,2022-11-18 14:00:04.0,0001,CustomerOnWeb,1848b0991de,FCVColombia,
29,CO11327300,'202211181403392416258939,2022-11-18 14:00:04.0,0001,CustomerOnWeb,1848b0991de,FCVColombia,
30,CO11327300,'202211181403392416258939,2022-11-18 14:00:04.0,0001,CustomerOnWeb,1848b0991de,FCVColombia,
31,COCC11146286,'202211181359572416243637,2022-11-18 13:59:57.0,0001,Call Center,1848b0e6a35,FCVColombia,
32,COCC11146267,'202211181353212416227435,2022-11-18 13:53:21.0,0001,Call Center,1848b0e5651,FCVColombia,
33,COCC11146267,'202211181353212416227435,2022-11-18 13:53:21.0,0001,Call Center,1848b0e5651,FCVColombia,
34,COCC11146267,'202211181353212416227435,2022-11-18 13:53:21.0,0001,Call Center,1848b0e5651,FCVColombia,
35,COCC11146265,'202211181352412416226138,2022-11-18 13:52:42.0,0001,Call Center,1848b091659,FCVColombia,
36,COCC11146265,'202211181352412416226138,2022-11-18 13:52:42.0,0001,Call Center,1848b091659,FCVColombia,
37,COCC11146256,'202211181350142416216211,2022-11-18 13:50:14.0,0001,Call Center,1848b10c348,FCVColombia,
