data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
160001,COCC11244211,1600.002.01,2022-12-23 21:06:10.0,null,'202212231936522661686644,N,
160002,COCC11244213,1600.002.01,2022-12-23 20:27:32.0,null,'202212231927042661647146,Y,
160003,COCC11244213,1600.002.01,2022-12-23 20:27:32.0,null,'202212231927042661647146,Y,
160004,COCC11244213,1600.002.01,2022-12-23 20:27:32.0,null,'202212231927042661647146,Y,
160005,COCC11244214,1600.002.01,2022-12-23 21:38:59.0,null,'202212231934592661681518,Y,
160006,Y100132231,1100.70.06.10,2022-12-23 19:25:52.0,null,'202212231925522661644177,N,
160007,CO11394176,1600.002.01,2022-12-24 15:19:34.0,null,'202212231925082661642268,Y,
160008,CO11394176,1600.002.01,2022-12-24 15:19:34.0,null,'202212231925082661642268,Y,
160009,CO11394175,1600.002.02,2022-12-23 20:35:41.0,null,'202212231925082661642300,N,
160010,CO11394264,1600.002.01,2022-12-23 20:18:00.0,null,'202212231925082661642323,Y,
160011,CO11394262,1600.002.01,2022-12-23 20:43:28.0,null,'202212231925092661642416,Y,
160012,CO11394262,1600.002.01,2022-12-23 20:43:28.0,null,'202212231925092661642416,Y,
160013,CO11394262,1600.002.01,2022-12-23 20:43:28.0,null,'202212231925092661642416,Y,
160014,CO11394173,1600.002.01,2022-12-23 20:22:11.0,null,'202212231925092661642359,Y,
160015,CO11394173,1600.002.01,2022-12-23 20:22:11.0,null,'202212231925092661642359,Y,
160016,CO11394173,1600.002.01,2022-12-23 20:22:11.0,null,'202212231925092661642359,Y,
160017,CO11394261,1600.002.01,2022-12-23 21:58:51.0,null,'202212231925112661642555,N,
160018,CO11394261,1600.002.01,2022-12-23 21:58:51.0,null,'202212231925112661642555,N,
160019,CO11394261,1600.002.01,2022-12-23 21:58:51.0,null,'202212231925112661642555,N,
160020,CO11394261,1600.002.01,2022-12-23 21:58:51.0,null,'202212231925112661642555,N,
160021,CO11394261,1600.002.01,2022-12-23 21:58:51.0,null,'202212231925112661642555,N,
160022,CO11394260,1600.002.01,2022-12-23 20:38:17.0,null,'202212231925102661642471,Y,
160023,CO11394260,1600.002.01,2022-12-23 20:38:17.0,null,'202212231925102661642471,Y,
160024,CO11394258,1600.002.01,2022-12-23 20:42:06.0,null,'202212231925102661642515,Y,
160025,COCC11244216,1600.002.01,2022-12-24 00:22:06.0,null,'202212232222062662225208,Y,
160026,COCC11244216,1600.002.01,2022-12-24 00:22:06.0,null,'202212232222062662225208,Y,
160027,COCC11244216,1600.002.01,2022-12-24 00:22:06.0,null,'202212232222062662225208,Y,
160028,COCC11244217,9000,2022-12-23 19:37:00.0,null,'202212231933002661673306,N,
160029,COCC11244217,9000,2022-12-23 19:37:00.0,null,'202212231933002661673306,N,
160030,COCC11244217,9000,2022-12-23 19:37:00.0,null,'202212231933002661673306,N,
160031,COCC11244217,1600.002.01,2022-12-23 21:03:20.0,null,'202212231938572661690680,N,
160032,COCC11244217,1600.002.01,2022-12-23 21:03:20.0,null,'202212231938572661690680,N,
160033,COCC11244217,1600.002.01,2022-12-23 21:03:20.0,null,'202212231938572661690680,N,
160034,COCC11244218,1600.002.01,2022-12-23 20:10:53.0,null,'202212231927052661647248,Y,
160035,COCC11244218,1600.002.01,2022-12-23 20:10:53.0,null,'202212231927052661647248,Y,
160036,CO11394178,1600.002.01,2022-12-23 20:17:34.0,null,'202212231928562661651791,Y,
160037,CO11394178,1600.002.01,2022-12-23 20:17:34.0,null,'202212231928562661651791,Y,
160038,CO11394178,1600.002.01,2022-12-23 20:17:34.0,null,'202212231928562661651791,Y,
160039,CO11394178,1600.002.01,2022-12-23 20:17:34.0,null,'202212231928562661651791,Y,
160040,CO11394177,1600.002.01,2022-12-23 21:06:59.0,null,'202212231928552661651763,Y,
160041,CO11394174,1600.002.02,2022-12-23 22:01:37.0,null,'202212231928562661651859,Y,
160042,CO11394174,1600.002.02,2022-12-23 22:01:37.0,null,'202212231928562661651859,Y,
160043,CO11394174,1600.002.02,2022-12-23 22:01:37.0,null,'202212231928562661651859,Y,
160044,CO11394180,1600.002.01,2022-12-23 21:26:03.0,null,'202212231928562661651909,Y,
160045,CO11394180,1600.002.01,2022-12-23 21:26:03.0,null,'202212231928562661651909,Y,
160046,CO11394180,1600.002.01,2022-12-23 21:26:03.0,null,'202212231928562661651909,Y,
160047,COCC11244220,1600.002.01,2022-12-23 20:19:10.0,null,'202212231932592661673208,Y,
160048,COCC11244220,1600.002.01,2022-12-23 20:19:10.0,null,'202212231932592661673208,Y,
160049,COCC11244224,1600.002.01,2022-12-23 21:11:37.0,null,'202212231930592661665798,N,
160050,COCC11244224,1600.002.01,2022-12-23 21:11:37.0,null,'202212231930592661665798,N,
160051,COCC11244226,1600.002.01,2022-12-23 20:16:57.0,null,'202212231933002661673252,N,
160052,COCC11244226,1600.002.01,2022-12-23 20:16:57.0,null,'202212231933002661673252,N,
