data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
170001,COCC11247961,1600.002.01,2022-12-25 23:32:50.0,null,'202212252246202670936077,N,
170002,COCC11247962,1600.002.01,2022-12-25 23:17:37.0,null,'202212252224582670908522,N,
170003,COCC11247964,1600.002.01,2022-12-25 23:43:58.0,null,'202212252224582670908554,Y,
170004,Y100132567,1300,2022-12-25 22:25:54.0,null,'202212252223532670908069,Y,
170005,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170006,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170007,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170008,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170009,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170010,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170011,CO11397084,1600.002.01,2022-12-26 00:58:34.0,null,'202212252222582670907489,Y,
170012,COCC11247967,1600.002.01,2022-12-25 23:08:05.0,null,'202212252224592670908616,N,
170013,CO11397085,1600.002.01,2022-12-25 23:06:40.0,null,'202212252224582670908570,Y,
170014,CO11397082,1600.002.01,2022-12-26 14:45:27.0,null,'202212252224592670908588,Y,
170015,CO11397082,1600.002.01,2022-12-26 14:45:27.0,null,'202212252224592670908588,Y,
170016,CO11397082,1600.002.01,2022-12-26 14:45:27.0,null,'202212252224592670908588,Y,
170017,COCC11247968,1600.002.01,2022-12-26 16:15:53.0,null,'202212252228522670910810,N,
170018,COCC11247968,1600.002.01,2022-12-26 16:15:53.0,null,'202212252228522670910810,N,
170019,COCC11247970,1600.002.01,2022-12-26 00:00:08.0,null,'202212252230542670917634,Y,
170020,COCC11247970,1600.002.01,2022-12-26 00:00:08.0,null,'202212252230542670917634,Y,
170021,CO11397015,1600.002.01,2022-12-25 22:44:53.0,null,'202212252228502670910686,N,
170022,CO11397086,1600.002.01,2022-12-26 00:35:08.0,null,'202212252228502670910719,Y,
170023,CO11397017,1600.002.01,2022-12-25 23:32:05.0,null,'202212252228512670910738,Y,
170024,CO11397016,1600.002.01,2022-12-26 12:31:23.0,null,'202212252228512670910758,Y,
170025,COCC11247971,1600.002.01,2022-12-26 00:15:51.0,null,'202212252232582670918717,Y,
170026,COCC11247971,1600.002.01,2022-12-26 00:15:51.0,null,'202212252232582670918717,Y,
170027,COCC11247974,9000,2022-12-25 22:39:53.0,null,'202212252232582670918743,Y,
170028,COCC11247974,9000,2022-12-25 22:39:53.0,null,'202212252232582670918743,Y,
170029,COCC11247974,1600.002.01,2022-12-26 14:12:52.0,null,'202212252240542670930883,Y,
170030,COCC11247974,1600.002.01,2022-12-26 14:12:52.0,null,'202212252240542670930883,Y,
170031,COCC11247975,1600.002.01,2022-12-25 23:15:12.0,null,'202212252234552670920469,Y,
170032,COCC11247977,9000,2022-12-25 22:36:43.0,null,'202212252234582670920651,Y,
170033,COCC11247977,9000,2022-12-25 22:36:43.0,null,'202212252234582670920651,Y,
170034,COCC11247977,9000,2022-12-26 14:48:03.0,null,'202212252238562670923127,Y,
170035,COCC11247977,9000,2022-12-26 14:48:03.0,null,'202212252238562670923127,Y,
170036,Y100132568,1600,2022-12-25 23:01:18.0,null,'202212252231172670918046,N,
170037,COCC11247979,1600.002.01,2022-12-25 23:47:59.0,null,'202212252238552670923059,Y,
170038,COCC11247979,1600.002.01,2022-12-25 23:47:59.0,null,'202212252238552670923059,Y,
170039,COCC11247980,1600.002.01,2022-12-26 00:00:35.0,null,'202212252240542670930915,Y,
170040,COCC11247981,1600.002.01,2022-12-25 22:57:07.0,null,'202212252236542670921991,Y,
170041,COCC11247981,1600.002.01,2022-12-25 22:57:07.0,null,'202212252236542670921991,Y,
170042,CO11397089,1600.002.01,2022-12-26 00:14:05.0,null,'202212252234562670920544,Y,
170043,CO11397089,1600.002.01,2022-12-26 00:14:05.0,null,'202212252234562670920544,Y,
170044,CO11397088,1600.002.01,2022-12-26 00:32:22.0,null,'202212252234572670920571,Y,
170045,CO11397088,1600.002.01,2022-12-26 00:32:22.0,null,'202212252234572670920571,Y,
170046,CO11397018,1600.002,2022-12-26 17:12:01.0,null,'202212252234572670920595,Y,
170047,CO11397014,1300,2022-12-26 12:07:55.0,null,'202212252234572670920623,Y,
170048,CO11397014,1300,2022-12-26 12:07:55.0,null,'202212252234572670920623,Y,
170049,COCC11247982,1600.002.02,2022-12-26 00:49:57.0,null,'202212252319592670980021,Y,
170050,COCC11247982,1600.002.02,2022-12-26 00:49:57.0,null,'202212252319592670980021,Y,
170051,COCC11247982,1600.002.02,2022-12-26 00:49:57.0,null,'202212252319592670980021,Y,
170052,COCC11247984,1600.002.01,2022-12-26 00:19:15.0,null,'202212252236542670921964,Y,
170053,COCC11247984,1600.002.01,2022-12-26 00:19:15.0,null,'202212252236542670921964,Y,
170054,COCC11247985,1600.002.01,2022-12-25 23:15:34.0,null,'202212252238562670923145,N,
170055,COCC11247985,1600.002.01,2022-12-25 23:15:34.0,null,'202212252238562670923145,N,
170056,COCC11247986,1600.002.01,2022-12-25 23:47:09.0,null,'202212252244322670934456,Y,
170057,COCC11247986,1600.002.01,2022-12-25 23:47:09.0,null,'202212252244322670934456,Y,
170058,CO11397020,1600.002.01,2022-12-26 01:46:19.0,null,'202212252238552670923083,Y,
170059,CO11397019,9000,2022-12-25 22:59:23.0,null,'202212252238562670923102,N,
170060,CO11397019,9000,2022-12-25 22:59:23.0,null,'202212252238562670923102,N,
170061,CO11397019,1600.002.01,2022-12-26 01:15:52.0,null,'202212252302202670959860,N,
170062,CO11397019,1600.002.01,2022-12-26 01:15:52.0,null,'202212252302202670959860,N,
170063,COCC11247987,9000,2022-12-25 23:06:23.0,null,'202212252246222670936175,N,
170064,COCC11247987,9000,2022-12-25 23:06:23.0,null,'202212252246222670936175,N,
170065,COCC11247987,9000,2022-12-25 23:06:23.0,null,'202212252246222670936175,N,
170066,COCC11247987,9000,2022-12-25 23:06:23.0,null,'202212252246222670936175,N,
170067,Y100132569,1600,2022-12-25 23:01:11.0,null,'202212252237042670922126,N,
170068,Y100132569,1600,2022-12-25 23:01:11.0,null,'202212252237042670922126,N,
170069,COCC11247989,9000,2022-12-25 22:45:11.0,null,'202212252240542670930640,N,
170070,COCC11247989,9000,2022-12-25 22:45:11.0,null,'202212252240542670930640,N,
170071,COCC11247989,1600.002.01,2022-12-25 23:53:56.0,null,'202212252246222670936245,N,
170072,COCC11247989,1600.002.01,2022-12-25 23:53:56.0,null,'202212252246222670936245,N,
170073,COCC11247991,1600.002.01,2022-12-25 23:47:34.0,null,'202212252240542670930710,Y,
170074,COCC11247991,1600.002.01,2022-12-25 23:47:34.0,null,'202212252240542670930710,Y,
170075,COCC11247992,1600.002.01,2022-12-25 23:20:37.0,null,'202212252247202670937139,N,
170076,COCC11247992,1600.002.01,2022-12-25 23:20:37.0,null,'202212252247202670937139,N,
170077,COCC11247992,1600.002.01,2022-12-25 23:20:37.0,null,'202212252247202670937139,N,
170078,COCC11247992,1600.002.01,2022-12-25 23:20:37.0,null,'202212252247202670937139,N,
170079,COCC11247992,1600.002.01,2022-12-25 23:20:37.0,null,'202212252247202670937139,N,
170080,CO11397022,1600.002.01,2022-12-26 00:37:58.0,null,'202212252240532670930594,Y,
170081,Y100132570,1600,2022-12-25 23:39:15.0,null,'202212252238512670923027,N,
170082,COCC11247993,1600.002.01,2022-12-25 23:17:13.0,null,'202212252242522670932217,Y,
170083,COCC11247994,1600.002.01,2022-12-25 23:13:59.0,null,'202212252242512670932128,N,
170084,COCC11247995,1600.002.01,2022-12-26 00:00:28.0,null,'202212252248202670937588,Y,
170085,COCC11247995,1600.002.01,2022-12-26 00:00:28.0,null,'202212252248202670937588,Y,
170086,COCC11247996,1600.002.01,2022-12-25 23:20:59.0,null,'202212252246212670936115,N,
170087,COCC11247996,1600.002.01,2022-12-25 23:20:59.0,null,'202212252246212670936115,N,
170088,COCC11247996,1600.002.01,2022-12-25 23:20:59.0,null,'202212252246212670936115,N,
170089,Y100132571,1500,2022-12-25 23:01:27.0,null,'202212252242532670932296,N,
170090,CO11397092,9000,2022-12-25 22:44:34.0,null,'202212252242522670932174,Y,
170091,CO11397092,9000,2022-12-25 22:44:34.0,null,'202212252242522670932174,Y,
170092,CO11397092,9000,2022-12-25 22:48:51.0,null,'202212252246212670936093,N,
170093,CO11397092,9000,2022-12-25 22:48:51.0,null,'202212252246212670936093,N,
170094,CO11397026,1600.002.01,2022-12-25 23:35:12.0,null,'202212252242512670932152,N,
170095,CO11397025,1600.002.01,2022-12-25 23:15:32.0,null,'202212252242522670932199,Y,
170096,COCC11247998,1600.002.01,2022-12-25 23:52:16.0,null,'202212252256202670949246,N,
170097,COCC11247998,1600.002.01,2022-12-25 23:52:16.0,null,'202212252256202670949246,N,
170098,COCC11247999,1600.002.01,2022-12-25 23:01:13.0,null,'202212252246222670936224,N,
170099,COCC11248000,9000,2022-12-25 22:53:38.0,null,'202212252246232670936262,N,
170100,COCC11248000,9000,2022-12-25 22:58:20.0,null,'202212252255212670948723,N,
170101,COCC11248000,9000,2022-12-25 23:35:58.0,null,'202212252327542670991250,N,
170102,COCC11248001,1600.002.01,2022-12-25 23:21:15.0,null,'202212252246212670936149,Y,
170103,CO11397027,1600.002.01,2022-12-26 00:16:48.0,null,'202212252244332670934605,N,
170104,CO11397023,1600.002.01,2022-12-26 15:16:38.0,null,'202212252244342670934625,Y,
