data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
70001,CO11370904,1600.002.01,2022-12-11 03:42:57.0,null,'202212110226452596556897,Y,
70002,CO11370904,1600.002.01,2022-12-11 03:42:57.0,null,'202212110226452596556897,Y,
70003,CO11370850,1600.002.01,2022-12-11 10:11:24.0,null,'202212110226452596556921,Y,
70004,CO11370903,1600.002.01,2022-12-11 02:49:20.0,null,'202212110226452596556940,Y,
70005,CO11370903,1600.002.01,2022-12-11 02:49:20.0,null,'202212110226452596556940,Y,
70006,CO11370849,1600.002.01,2022-12-11 03:22:25.0,null,'202212110226462596556964,Y,
70007,COCC11209349,1600.002.01,2022-12-11 20:26:13.0,null,'202212110228442596558667,Y,
70008,COCC11209349,1600.002.01,2022-12-11 20:26:13.0,null,'202212110228442596558667,Y,
70009,COCC11209350,1600.002.02,2022-12-11 05:43:50.0,null,'202212110230292596563297,N,
70010,CO11370846,1600.002.01,2022-12-11 06:31:48.0,null,'202212110228432596558630,Y,
70011,CO11370846,1600.002.01,2022-12-11 06:31:48.0,null,'202212110228432596558630,Y,
70012,CO11370846,1600.002.01,2022-12-11 06:31:48.0,null,'202212110228432596558630,Y,
70013,CO11370846,1600.002.01,2022-12-11 06:31:48.0,null,'202212110228432596558630,Y,
70014,COCC11209351,1600.002.01,2022-12-11 03:37:14.0,null,'202212110228452596558823,N,
70015,Y100129351,1600,2022-12-11 02:33:24.0,null,'202212110230072596559857,N,
70016,COCC11209354,1600.002.01,2022-12-11 07:54:56.0,null,'202212110236372596570185,Y,
70017,COCC11209354,1600.002.01,2022-12-11 07:54:56.0,null,'202212110236372596570185,Y,
70018,COCC11209355,1600.002.01,2022-12-11 04:48:01.0,null,'202212110325462596626476,N,
70019,COCC11209355,1600.002.01,2022-12-11 04:48:01.0,null,'202212110325462596626476,N,
70020,COCC11209355,1600.002.01,2022-12-11 04:48:01.0,null,'202212110325462596626476,N,
70021,CO11370906,1600.002.01,2022-12-11 20:57:25.0,null,'202212110233142596567411,Y,
70022,CO11370906,1600.002.01,2022-12-11 20:57:25.0,null,'202212110233142596567411,Y,
70023,CO11370851,9000,2022-12-11 02:35:12.0,null,'202212110233142596567437,Y,
70024,CO11370905,1600.002,2022-12-13 01:00:43.0,null,'202212110233152596567456,N,
70025,CO11370905,1600.002,2022-12-13 01:00:43.0,null,'202212110233152596567456,N,
70026,CO11370907,1600.002.01,2022-12-11 09:32:33.0,null,'202212110233152596567482,Y,
70027,CO11370907,1600.002.01,2022-12-11 09:32:33.0,null,'202212110233152596567482,Y,
70028,COCC11209357,9000,2022-12-11 14:39:23.0,null,'202212110240402596576849,N,
70029,COCC11209357,9000,2022-12-11 14:39:23.0,null,'202212110240402596576849,N,
70030,CO11370908,1600.002.01,2022-12-11 03:56:08.0,null,'202212110234392596568966,Y,
70031,COCC11209359,1600.002.01,2022-12-11 03:23:15.0,null,'202212110236382596570231,N,
70032,COCC11209359,1600.002.01,2022-12-11 03:23:15.0,null,'202212110236382596570231,N,
70033,COCC11209359,1600.002.01,2022-12-11 03:23:15.0,null,'202212110236382596570231,N,
70034,COCC11209359,1600.002.01,2022-12-11 03:23:15.0,null,'202212110236382596570231,N,
70035,COCC11209361,1600.002.01,2022-12-11 03:23:45.0,null,'202212110238412596571567,N,
70036,COCC11209361,1600.002.01,2022-12-11 03:23:45.0,null,'202212110238412596571567,N,
70037,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70038,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70039,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70040,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70041,CO11370913,1600.002.01,2022-12-11 15:24:32.0,null,'202212110238422596571592,Y,
70042,CO11370853,1600.002,2022-12-13 16:51:27.0,null,'202212110238422596571610,N,
70043,CO11370852,1600.002.01,2022-12-11 06:09:31.0,null,'202212110238422596571629,Y,
70044,CO11370909,1600.002.01,2022-12-11 03:17:03.0,null,'202212110238432596571667,Y,
70045,CO11370909,1600.002.01,2022-12-11 03:17:03.0,null,'202212110238432596571667,Y,
70046,CO11370909,1600.002.01,2022-12-11 03:17:03.0,null,'202212110238432596571667,Y,
70047,CO11370916,1600.002.01,2022-12-12 12:12:58.0,null,'202212110238422596571647,Y,
70048,CO11370854,9000,2022-12-11 02:42:47.0,null,'202212110238432596571699,N,
70049,CO11370854,9000,2022-12-11 02:42:47.0,null,'202212110238432596571699,N,
70050,CO11370854,1600.002.01,2022-12-11 15:24:53.0,null,'202212110244142596581437,N,
70051,CO11370854,1600.002.01,2022-12-11 15:24:53.0,null,'202212110244142596581437,N,
70052,CO11370911,1600.002.01,2022-12-11 03:05:53.0,null,'202212110238442596571723,Y,
70053,COCC11209364,1600.002.01,2022-12-11 03:36:17.0,null,'202212110242212596579743,Y,
70054,COCC11209365,1600.002.01,2022-12-11 03:19:04.0,null,'202212110258132596596892,N,
70055,COCC11209365,1600.002.01,2022-12-11 03:19:04.0,null,'202212110258132596596892,N,
70056,CO11370918,1600.002,2022-12-12 21:46:48.0,null,'202212110240402596576984,N,
