data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
70001,COCC11209359,1600.002.01,2022-12-11 03:23:15.0,null,'202212110236382596570231,N,
70002,COCC11209359,1600.002.01,2022-12-11 03:23:15.0,null,'202212110236382596570231,N,
70003,COCC11209361,1600.002.01,2022-12-11 03:23:45.0,null,'202212110238412596571567,N,
70004,COCC11209361,1600.002.01,2022-12-11 03:23:45.0,null,'202212110238412596571567,N,
70005,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70006,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70007,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70008,COCC11209363,1600.002.01,2022-12-11 04:41:29.0,null,'202212110244142596581458,Y,
70009,CO11370913,1600.002.01,2022-12-11 15:24:32.0,null,'202212110238422596571592,Y,
70010,CO11370853,1100.70.06.30,2022-12-11 15:11:33.0,null,'202212110238422596571610,N,
70011,CO11370852,1600.002.01,2022-12-11 06:09:31.0,null,'202212110238422596571629,Y,
70012,CO11370909,1600.002.01,2022-12-11 03:17:03.0,null,'202212110238432596571667,Y,
70013,CO11370909,1600.002.01,2022-12-11 03:17:03.0,null,'202212110238432596571667,Y,
70014,CO11370909,1600.002.01,2022-12-11 03:17:03.0,null,'202212110238432596571667,Y,
70015,CO11370916,1600.002.01,2022-12-12 12:12:58.0,null,'202212110238422596571647,Y,
70016,CO11370854,9000,2022-12-11 02:42:47.0,null,'202212110238432596571699,N,
70017,CO11370854,9000,2022-12-11 02:42:47.0,null,'202212110238432596571699,N,
70018,CO11370854,1600.002.01,2022-12-11 15:24:53.0,null,'202212110244142596581437,N,
70019,CO11370854,1600.002.01,2022-12-11 15:24:53.0,null,'202212110244142596581437,N,
70020,CO11370911,1600.002.01,2022-12-11 03:05:53.0,null,'202212110238442596571723,Y,
70021,COCC11209364,1600.002.01,2022-12-11 03:36:17.0,null,'202212110242212596579743,Y,
70022,COCC11209365,1600.002.01,2022-12-11 03:19:04.0,null,'202212110258132596596892,N,
70023,COCC11209365,1600.002.01,2022-12-11 03:19:04.0,null,'202212110258132596596892,N,
70024,CO11370918,1100.70.06.30,2022-12-11 15:12:31.0,null,'202212110240402596576984,N,
