data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
40001,COCC11198226,9000,2022-12-07 12:56:08.0,null,'202212071252432579830008,N,
40002,COCC11198226,1600.002.01,2022-12-07 14:24:32.0,null,'202212071258372579840978,Y,
40003,COCC11198226,1600.002.01,2022-12-07 14:24:32.0,null,'202212071258372579840978,Y,
40004,COCC11198226,1600.002.01,2022-12-07 14:24:32.0,null,'202212071258372579840978,Y,
40005,COCC11198226,1600.002.01,2022-12-07 14:24:32.0,null,'202212071258372579840978,Y,
40006,COCC11198228,1600.002.01,2022-12-07 13:39:27.0,null,'202212071248122579814678,N,
40007,COCC11198229,9000,2022-12-07 13:12:27.0,null,'202212071252452579830189,Y,
40008,COCC11198229,9000,2022-12-07 13:12:27.0,null,'202212071252452579830189,Y,
40009,COCC11198229,9000,2022-12-07 13:12:27.0,null,'202212071252452579830189,Y,
40010,COCC11198230,1600.002.02,2022-12-07 13:45:51.0,null,'202212071300442579851164,Y,
40011,COCC11198230,1600.002.02,2022-12-07 13:45:51.0,null,'202212071300442579851164,Y,
40012,COCC11198231,1600.002.01,2022-12-07 14:21:49.0,null,'202212071256392579837075,Y,
40013,CO11363508,9000,2022-12-07 12:50:37.0,null,'202212071248122579814696,Y,
40014,CO11363449,1600.002.01,2022-12-07 13:20:30.0,null,'202212071248122579814719,Y,
40015,CO11363448,1600.002.01,2022-12-07 14:34:56.0,null,'202212071248122579814740,Y,
40016,CO11363448,1600.002.01,2022-12-07 14:34:56.0,null,'202212071248122579814740,Y,
40017,CO11363448,1600.002.01,2022-12-07 14:34:56.0,null,'202212071248122579814740,Y,
40018,CO11363506,1600.002.01,2022-12-07 14:18:10.0,null,'202212071248132579814797,Y,
40019,CO11363506,1600.002.01,2022-12-07 14:18:10.0,null,'202212071248132579814797,Y,
40020,CO11363506,1600.002.01,2022-12-07 14:18:10.0,null,'202212071248132579814797,Y,
40021,CO11363446,1600.002.01,2022-12-07 13:46:41.0,null,'202212071248132579814772,N,
40022,CO11363450,9000,2022-12-07 12:55:16.0,null,'202212071248132579814827,Y,
40023,COCC11198232,1600.002.01,2022-12-07 14:03:40.0,null,'202212071252442579830053,Y,
40024,COCC11198232,1600.002.01,2022-12-07 14:03:40.0,null,'202212071252442579830053,Y,
40025,COCC11198232,1600.002.01,2022-12-07 14:03:40.0,null,'202212071252442579830053,Y,
40026,COCC11198232,1600.002.01,2022-12-07 14:03:40.0,null,'202212071252442579830053,Y,
40027,CO11363510,1600.002.01,2022-12-07 14:13:01.0,null,'202212071251022579826616,N,
40028,CO11363510,1600.002.01,2022-12-07 14:13:01.0,null,'202212071251022579826616,N,
40029,CO11363454,1600.002.01,2022-12-07 13:29:15.0,null,'202212071251032579826645,Y,
40030,CO11363453,1600.002.01,2022-12-07 14:00:35.0,null,'202212071251032579826667,Y,
40031,CO11363509,1600.002.01,2022-12-07 15:07:00.0,null,'202212071251032579826689,N,
40032,CO11363452,1600.002.01,2022-12-07 15:18:01.0,null,'202212071251032579826712,Y,
40033,CO11363452,1600.002.01,2022-12-07 15:18:01.0,null,'202212071251032579826712,Y,
40034,COCC11198233,1600.002.01,2022-12-07 13:57:35.0,null,'202212071258412579841608,Y,
40035,COCC11198233,1600.002.01,2022-12-07 13:57:35.0,null,'202212071258412579841608,Y,
40036,COCC11198233,1600.002.01,2022-12-07 13:57:35.0,null,'202212071258412579841608,Y,
40037,COCC11198233,1600.002.01,2022-12-07 13:57:35.0,null,'202212071258412579841608,Y,
40038,COCC11198234,9000,2022-12-07 13:10:48.0,null,'202212071300422579851021,Y,
40039,COCC11198234,9000,2022-12-07 13:10:48.0,null,'202212071300422579851021,Y,
40040,COCC11198234,9000,2022-12-07 13:10:48.0,null,'202212071300422579851021,Y,
40041,COCC11198234,9000,2022-12-07 13:10:48.0,null,'202212071300422579851021,Y,
40042,CO11363512,1600.002.01,2022-12-07 14:00:45.0,null,'202212071252442579830093,Y,
40043,CO11363511,1600.002.01,2022-12-07 16:46:52.0,null,'202212071252442579830115,Y,
40044,CO11363455,1600.002.01,2022-12-07 16:46:50.0,null,'202212071252452579830139,N,
40045,CO11363455,1600.002.01,2022-12-07 16:46:50.0,null,'202212071252452579830139,N,
40046,CO11363455,1600.002.01,2022-12-07 16:46:50.0,null,'202212071252452579830139,N,
40047,CO11363455,1600.002.01,2022-12-07 16:46:50.0,null,'202212071252452579830139,N,
40048,CO11363455,1600.002.01,2022-12-07 16:46:50.0,null,'202212071252452579830139,N,
40049,COCC11198237,1600.002.01,2022-12-07 14:24:25.0,null,'202212071256392579837102,Y,
40050,COCC11198237,1600.002.01,2022-12-07 14:24:25.0,null,'202212071256392579837102,Y,
40051,COCC11198240,1600.002.02,2022-12-07 14:43:16.0,null,'202212071258412579841691,Y,
40052,COCC11198240,1600.002.02,2022-12-07 14:43:16.0,null,'202212071258412579841691,Y,
40053,COCC11198240,1600.002.02,2022-12-07 14:43:16.0,null,'202212071258412579841691,Y,
40054,COCC11198241,1600.002.01,2022-12-07 15:02:30.0,null,'202212071304142579860379,N,
40055,COCC11198241,1600.002.01,2022-12-07 15:02:30.0,null,'202212071304142579860379,N,
40056,COCC11198241,1600.002.01,2022-12-07 15:02:30.0,null,'202212071304142579860379,N,
40057,COCC11198242,1600.002.01,2022-12-07 15:27:07.0,null,'202212071258402579841500,Y,
40058,COCC11198243,1600.002.01,2022-12-07 13:47:59.0,null,'202212071300432579851139,Y,
40059,COCC11198243,1600.002.01,2022-12-07 13:47:59.0,null,'202212071300432579851139,Y,
40060,COCC11198244,1600.002.01,2022-12-07 14:11:37.0,null,'202212071307132579865830,Y,
40061,COCC11198244,1600.002.01,2022-12-07 14:11:37.0,null,'202212071307132579865830,Y,
40062,COCC11198244,1600.002.01,2022-12-07 14:11:37.0,null,'202212071307132579865830,Y,
40063,COCC11198244,1600.002.01,2022-12-07 14:11:37.0,null,'202212071307132579865830,Y,
40064,COCC11198245,1600.002.01,2022-12-07 14:33:53.0,null,'202212071258402579841539,Y,
40065,COCC11198246,1600.002.01,2022-12-07 14:27:46.0,null,'202212071306132579864069,Y,
40066,COCC11198246,1600.002.01,2022-12-07 14:27:46.0,null,'202212071306132579864069,Y,
40067,COCC11198246,1600.002.01,2022-12-07 14:27:46.0,null,'202212071306132579864069,Y,
40068,COCC11198246,1600.002.01,2022-12-07 14:27:46.0,null,'202212071306132579864069,Y,
40069,COCC11198246,1600.002.01,2022-12-07 14:27:46.0,null,'202212071306132579864069,Y,
40070,COCC11198247,9000,2022-12-07 13:07:14.0,null,'202212071305162579862704,Y,
40071,COCC11198247,9000,2022-12-07 13:07:14.0,null,'202212071305162579862704,Y,
40072,COCC11198247,9000,2022-12-07 13:07:14.0,null,'202212071305162579862704,Y,
40073,COCC11198247,1600.002.01,2022-12-07 14:37:56.0,null,'202212071308262579868692,Y,
40074,COCC11198247,1600.002.01,2022-12-07 14:37:56.0,null,'202212071308262579868692,Y,
40075,COCC11198247,1600.002.01,2022-12-07 14:37:56.0,null,'202212071308262579868692,Y,
40076,Y100128365,1600,2022-12-07 12:57:24.0,null,'202212071256112579836122,N,
40077,COCC11198248,1600.002.01,2022-12-07 14:10:32.0,null,'202212071305162579862663,Y,
40078,COCC11198248,1600.002.01,2022-12-07 14:10:32.0,null,'202212071305162579862663,Y,
40079,CO11363515,1600.002.01,2022-12-07 13:51:28.0,null,'202212071258382579841132,Y,
40080,CO11363515,1600.002.01,2022-12-07 13:51:28.0,null,'202212071258382579841132,Y,
40081,CO11363457,1600.002.01,2022-12-07 15:03:24.0,null,'202212071258382579841206,Y,
40082,CO11363514,1600.002.01,2022-12-07 15:26:28.0,null,'202212071258392579841236,N,
40083,CO11363513,9000,2022-12-07 13:20:13.0,null,'202212071258392579841291,N,
40084,CO11363513,1600.002.01,2022-12-07 14:10:37.0,null,'202212071323122579913379,N,
40085,CO11363463,1600.002.01,2022-12-07 14:02:37.0,null,'202212071258392579841325,N,
40086,CO11363463,1600.002.01,2022-12-07 14:02:37.0,null,'202212071258392579841325,N,
40087,CO11363463,1600.002.01,2022-12-07 14:02:37.0,null,'202212071258392579841325,N,
40088,CO11363462,1600.002.02,2022-12-07 13:55:36.0,null,'202212071258402579841438,Y,
40089,CO11363462,1600.002.02,2022-12-07 13:55:36.0,null,'202212071258402579841438,Y,
40090,CO11363461,1600.002.01,2022-12-07 13:28:48.0,null,'202212071258402579841408,N,
40091,CO11363461,1600.002.01,2022-12-07 13:28:48.0,null,'202212071258402579841408,N,
40092,COCC11198249,1600.002.01,2022-12-07 16:51:56.0,null,'202212071300422579850948,Y,
40093,CO11363517,9000,2022-12-07 13:09:35.0,null,'202212071300402579850564,Y,
40094,CO11363517,9000,2022-12-07 13:09:35.0,null,'202212071300402579850564,Y,
40095,CO11363465,1600.002.01,2022-12-07 15:32:35.0,null,'202212071300402579850765,Y,
40096,CO11363466,1600.002.01,2022-12-07 13:43:43.0,null,'202212071300412579850853,Y,
40097,CO11363466,1600.002.01,2022-12-07 13:43:43.0,null,'202212071300412579850853,Y,
