data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
120001,CO11383363,1600.002.01,2022-12-18 19:02:26.0,null,'202212181437382634072282,Y,
120002,CO11383363,1600.002.01,2022-12-18 19:02:26.0,null,'202212181437382634072282,Y,
120003,CO11383421,1600.002.01,2022-12-18 15:18:43.0,null,'202212181437392634072390,Y,
120004,CO11383421,1600.002.01,2022-12-18 15:18:43.0,null,'202212181437392634072390,Y,
120005,CO11383421,1600.002.01,2022-12-18 15:18:43.0,null,'202212181437392634072390,Y,
120006,CO11383360,1600.002.01,2022-12-18 19:02:24.0,null,'202212181437392634072352,Y,
120007,CO11383359,1600.002.01,2022-12-18 15:15:46.0,null,'202212181437392634072461,Y,
120008,CO11383359,1600.002.01,2022-12-18 15:15:46.0,null,'202212181437392634072461,Y,
120009,CO11383359,1600.002.01,2022-12-18 15:15:46.0,null,'202212181437392634072461,Y,
120010,CO11383359,1600.002.01,2022-12-18 15:15:46.0,null,'202212181437392634072461,Y,
120011,COCC11229290,9000,2022-12-19 13:36:52.0,null,'202212181439522634076444,N,
120012,Y100130942,1600,2022-12-18 15:03:42.0,null,'202212181437192634070694,N,
120013,COCC11229292,1600.002.01,2022-12-18 15:57:45.0,null,'202212181443452634089884,N,
120014,COCC11229292,1600.002.01,2022-12-18 15:57:45.0,null,'202212181443452634089884,N,
120015,COCC11229292,1600.002.01,2022-12-18 15:57:45.0,null,'202212181443452634089884,N,
120016,COCC11229294,1600.002.01,2022-12-18 16:49:02.0,null,'202212181441432634086130,Y,
120017,CO11383424,9000,2022-12-18 14:41:21.0,null,'202212181439502634076355,Y,
120018,CO11383365,1600.002.01,2022-12-18 15:35:23.0,null,'202212181439502634076371,Y,
120019,CO11383423,1600.002.01,2022-12-18 14:56:10.0,null,'202212181439512634076387,Y,
120020,CO11383364,1600.002,2022-12-18 18:29:47.0,null,'202212181439512634076406,Y,
120021,CO11383364,1600.002,2022-12-18 18:29:47.0,null,'202212181439512634076406,Y,
120022,CO11383361,1600.002.01,2022-12-18 16:04:05.0,null,'202212181439512634076428,Y,
120023,COCC11229298,1600.002.01,2022-12-18 16:38:29.0,null,'202212181445342634092932,Y,
120024,COCC11229298,1600.002.01,2022-12-18 16:38:29.0,null,'202212181445342634092932,Y,
120025,COCC11229299,9000,2022-12-18 15:14:02.0,null,'202212181445322634092830,Y,
120026,COCC11229299,9000,2022-12-18 15:14:02.0,null,'202212181445322634092830,Y,
120027,COCC11229300,1600.002.01,2022-12-18 17:16:43.0,null,'202212181445292634092593,Y,
120028,CO11383426,1600.002.01,2022-12-18 15:23:51.0,null,'202212181443452634089856,Y,
120029,CO11383426,1600.002.01,2022-12-18 15:23:51.0,null,'202212181443452634089856,Y,
120030,COCC11229302,1600.002.01,2022-12-18 15:51:52.0,null,'202212181445312634092752,N,
120031,COCC11229303,1600.002.01,2022-12-18 16:14:57.0,null,'202212181445332634092879,Y,
120032,COCC11229304,1600.002.01,2022-12-18 16:16:32.0,null,'202212181445332634092899,N,
120033,COCC11229304,1600.002.01,2022-12-18 16:16:32.0,null,'202212181445332634092899,N,
120034,COCC11229304,1600.002.01,2022-12-18 16:16:32.0,null,'202212181445332634092899,N,
120035,CO11383427,1600.002.01,2022-12-18 16:17:17.0,null,'202212181445302634092642,Y,
120036,CO11383366,9000,2022-12-18 14:49:14.0,null,'202212181445302634092660,N,
120037,CO11383366,1600.002.02,2022-12-18 18:37:03.0,null,'202212181451172634109852,N,
120038,COCC11229306,1600.002.01,2022-12-18 17:14:25.0,null,'202212181449182634098725,Y,
120039,COCC11229307,9000,2022-12-18 15:18:39.0,null,'202212181500172634128780,N,
120040,COCC11229307,9000,2022-12-18 15:18:39.0,null,'202212181500172634128780,N,
120041,COCC11229307,1600.002.01,2022-12-18 16:19:34.0,null,'202212181520572634185309,N,
120042,COCC11229307,1600.002.01,2022-12-18 16:19:34.0,null,'202212181520572634185309,N,
120043,COCC11229308,1600.002.01,2022-12-18 17:21:24.0,null,'202212181453172634112423,Y,
120044,CO11383429,1600.002.01,2022-12-18 16:25:04.0,null,'202212181448172634097194,Y,
120045,CO11383367,1600.002.02,2022-12-18 15:48:48.0,null,'202212181448182634097251,Y,
120046,CO11383367,1600.002.02,2022-12-18 15:48:48.0,null,'202212181448182634097251,Y,
120047,CO11383367,1600.002.02,2022-12-18 15:48:48.0,null,'202212181448182634097251,Y,
120048,CO11383428,1600.002.01,2022-12-18 15:27:18.0,null,'202212181448172634097221,N,
120049,CO11383432,1600.002.01,2022-12-18 15:12:31.0,null,'202212181448182634097316,Y,
