data:text/csv;charset=utf-8,Query: select sl.order_no, s.status, s.status_date, s.order_header_key, s.shipment_key, s.extn_picked_externally from yfs_shipment s,yfs_shipment_line sl where sl.shipment_key=s.shipment_key and  sl.order_header_key &gt;
RN,ORDER_NO,STATUS,STATUS_DATE,ORDER_HEADER_KEY,SHIPMENT_KEY,EXTN_PICKED_EXTERNALLY,
80001,COCC11213569,9000,2022-12-13 03:24:33.0,null,'202212130259142605751977,N,
80002,COCC11213570,1600.002.01,2022-12-13 02:23:39.0,null,'202212130131152605599098,Y,
80003,COCC11213570,1600.002.01,2022-12-13 02:23:39.0,null,'202212130131152605599098,Y,
80004,CO11373333,9000,2022-12-13 01:30:58.0,null,'202212130128402605589024,Y,
80005,CO11373331,9000,2022-12-13 01:30:18.0,null,'202212130128412605589042,Y,
80006,CO11373331,1600.002.01,2022-12-13 12:57:21.0,null,'202212130132162605601058,Y,
80007,CO11373330,1600.002.01,2022-12-13 13:37:51.0,null,'202212130128412605589060,N,
80008,CO11373334,1600.002.01,2022-12-13 02:12:55.0,null,'202212130128412605589081,Y,
80009,CO11373334,1600.002.01,2022-12-13 02:12:55.0,null,'202212130128412605589081,Y,
80010,CO11373334,1600.002.01,2022-12-13 02:12:55.0,null,'202212130128412605589081,Y,
80011,COCC11213572,9000,2022-12-13 01:39:26.0,null,'202212130137162605608669,N,
80012,COCC11213572,9000,2022-12-13 01:39:26.0,null,'202212130137162605608669,N,
80013,COCC11213572,9000,2022-12-13 01:39:26.0,null,'202212130137162605608669,N,
80014,COCC11213572,9000,2022-12-13 01:39:26.0,null,'202212130137162605608669,N,
80015,COCC11213572,9000,2022-12-13 01:39:26.0,null,'202212130137162605608669,N,
80016,COCC11213573,1600.002.01,2022-12-13 02:23:45.0,null,'202212130130202605594388,Y,
80017,COCC11213573,1600.002.01,2022-12-13 02:23:45.0,null,'202212130130202605594388,Y,
80018,COCC11213573,1600.002.01,2022-12-13 02:23:45.0,null,'202212130130202605594388,Y,
80019,COCC11213574,1600.002.01,2022-12-13 02:31:39.0,null,'202212130144152605625929,Y,
80020,COCC11213575,1600.002.01,2022-12-13 13:20:25.0,null,'202212130134152605604433,Y,
80021,COCC11213575,1600.002.01,2022-12-13 13:20:25.0,null,'202212130134152605604433,Y,
80022,COCC11213577,1600.002.01,2022-12-13 02:20:36.0,null,'202212130139172605611684,Y,
80023,COCC11213577,1600.002.01,2022-12-13 02:20:36.0,null,'202212130139172605611684,Y,
80024,COCC11213577,1600.002.01,2022-12-13 02:20:36.0,null,'202212130139172605611684,Y,
80025,COCC11213578,1600.002.01,2022-12-13 13:54:16.0,null,'202212131138432608041981,N,
80026,COCC11213578,1600.002.01,2022-12-13 13:54:16.0,null,'202212131138432608041981,N,
80027,COCC11213579,1600.002.01,2022-12-13 03:00:09.0,null,'202212130134152605604467,N,
80028,COCC11213580,1600.002.01,2022-12-13 02:48:13.0,null,'202212130138152605610234,Y,
80029,COCC11213580,1600.002.01,2022-12-13 02:48:13.0,null,'202212130138152605610234,Y,
80030,COCC11213581,1600.002.02,2022-12-13 20:29:09.0,null,'202212130137152605608617,Y,
80031,COCC11213581,1600.002.02,2022-12-13 20:29:09.0,null,'202212130137152605608617,Y,
80032,CO11373335,1600.002.01,2022-12-13 17:50:31.0,null,'202212130133152605602118,N,
80033,CO11373253,1600.002.01,2022-12-13 02:16:22.0,null,'202212130133152605602136,N,
80034,CO11373341,1600.002.01,2022-12-13 02:43:23.0,null,'202212130133162605602156,Y,
80035,CO11373341,1600.002.01,2022-12-13 02:43:23.0,null,'202212130133162605602156,Y,
80036,CO11373341,1600.002.01,2022-12-13 02:43:23.0,null,'202212130133162605602156,Y,
80037,CO11373340,9000,2022-12-13 01:35:10.0,null,'202212130133162605602206,Y,
80038,CO11373340,9000,2022-12-13 01:35:10.0,null,'202212130133162605602206,Y,
80039,CO11373340,9000,2022-12-13 01:35:10.0,null,'202212130133162605602206,Y,
80040,CO11373340,9000,2022-12-13 01:39:31.0,null,'202212130138152605610190,Y,
80041,CO11373340,9000,2022-12-13 01:39:31.0,null,'202212130138152605610190,Y,
80042,CO11373340,9000,2022-12-13 01:39:31.0,null,'202212130138152605610190,Y,
80043,CO11373340,9000,2022-12-13 02:53:56.0,null,'202212130252142605744484,N,
80044,CO11373340,9000,2022-12-13 02:53:56.0,null,'202212130252142605744484,N,
80045,CO11373340,9000,2022-12-13 02:53:56.0,null,'202212130252142605744484,N,
80046,CO11373337,1600.002.01,2022-12-13 13:43:58.0,null,'202212130133172605602237,Y,
80047,CO11373337,1600.002.01,2022-12-13 13:43:58.0,null,'202212130133172605602237,Y,
80048,CO11373336,1600.002.01,2022-12-13 02:08:27.0,null,'202212130133162605602186,Y,
80049,COCC11213583,1600.002.01,2022-12-13 01:57:41.0,null,'202212130136162605607553,N,
80050,COCC11213583,1600.002.01,2022-12-13 01:57:41.0,null,'202212130136162605607553,N,
80051,COCC11213584,1600.002.01,2022-12-13 16:02:45.0,null,'202212130138182605610556,Y,
