data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11117540,'202211061543172356034532,3700.2000,2022-11-06 16:53:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211061547402356045306,MU,COCV_816,polo.vinasco_m,
210002,COCC11117541,'202211061543232356034766,3350.1000,2022-11-06 15:49:42.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202211061549412356049786,MU,COCV_885,pedraza.merlynrocio_m,
210003,COCC11117541,'202211061543232356034766,3350.1500,2022-11-06 15:50:59.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202211061549412356049786,MU,COCV_885,pedraza.merlynrocio_m,
210004,COCC11117541,'202211061543232356034766,3350.1500.1000,2022-11-06 15:51:00.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202211061549412356049786,MU,COCV_885,pedraza.merlynrocio_m,
210005,COCC11117541,'202211061543232356034766,3700.1000,2022-11-06 16:54:15.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202211061549412356049786,MU,COCV_885,pedraza.merlynrocio_m,
210006,COCC11117541,'202211061543232356034766,3700.2000,2022-11-06 17:24:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211061549412356049786,MU,COCV_885,pedraza.merlynrocio_m,
210007,COCC11117542,'202211061543432356035823,3350.1000,2022-11-06 15:47:40.0,DifarmaConsolidateToShipmentAgentServer,segovia.stephany_m,'202211061547402356045278,MU,COCV_279,segovia.stephany_m,
210008,COCC11117542,'202211061543432356035823,3350.1500,2022-11-06 15:52:29.0,segovia.stephany_m,segovia.stephany_m,'202211061547402356045278,MU,COCV_279,segovia.stephany_m,
210009,COCC11117542,'202211061543432356035823,3350.1500.1000,2022-11-06 15:52:45.0,segovia.stephany_m,segovia.stephany_m,'202211061547402356045278,MU,COCV_279,segovia.stephany_m,
210010,COCC11117542,'202211061543432356035823,3700.1000,2022-11-06 16:16:22.0,segovia.stephany_m,OMSRESTAPIUSER,'202211061547402356045278,MU,COCV_279,segovia.stephany_m,
210011,COCC11117542,'202211061543432356035823,3700.2000,2022-11-06 16:27:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211061547402356045278,MU,COCV_279,segovia.stephany_m,
210012,COCC11117545,'202211061544492356038400,3350.1000,2022-11-06 15:49:41.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202211061549412356049751,MU,COCV_577,munoz.carina_m,
210013,COCC11117545,'202211061544492356038400,3350.1500,2022-11-06 15:53:57.0,munoz.carina_m,munoz.carina_m,'202211061549412356049751,MU,COCV_577,munoz.carina_m,
210014,COCC11117545,'202211061544492356038400,3350.1500.1000,2022-11-06 15:53:57.0,munoz.carina_m,munoz.carina_m,'202211061549412356049751,MU,COCV_577,munoz.carina_m,
210015,COCC11117545,'202211061544492356038400,3700.1000,2022-11-06 16:07:11.0,munoz.carina_m,OMSRESTAPIUSER,'202211061549412356049751,MU,COCV_577,munoz.carina_m,
210016,COCC11117545,'202211061544492356038400,3700.2000,2022-11-06 16:44:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211061549412356049751,MU,COCV_577,munoz.carina_m,
210017,COCC11117546,'202211061545002356038827,1400,2022-11-06 15:53:42.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210018,COCC11117546,'202211061545002356038827,1400,2022-11-06 15:53:42.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210019,COCC11117546,'202211061545002356038827,1400,2022-11-06 15:53:42.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210020,COCC11117546,'202211061545002356038827,1400,2022-11-06 15:53:44.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210021,COCC11117546,'202211061545002356038827,1400,2022-11-06 15:53:44.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210022,COCC11117546,'202211061545002356038827,1400,2022-11-06 15:53:44.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210023,COCC11117546,'202211061545002356038827,1400,2022-11-06 16:02:45.0,sasa.yessica_m,sasa.yessica_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210024,COCC11117546,'202211061545002356038827,1400,2022-11-06 16:02:45.0,sasa.yessica_m,sasa.yessica_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210025,COCC11117546,'202211061545002356038827,1400,2022-11-06 16:02:45.0,sasa.yessica_m,sasa.yessica_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210026,COCC11117546,'202211061545002356038827,1400,2022-11-06 16:02:50.0,sasa.yessica_m,sasa.yessica_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210027,COCC11117546,'202211061545002356038827,1400,2022-11-06 16:02:50.0,sasa.yessica_m,sasa.yessica_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210028,COCC11117546,'202211061545002356038827,1400,2022-11-06 16:02:50.0,sasa.yessica_m,sasa.yessica_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210029,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 15:49:42.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210030,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 15:49:42.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210031,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 15:49:42.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210032,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 15:55:33.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210033,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 15:55:33.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210034,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 15:55:33.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210035,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 17:20:42.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210036,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 17:20:42.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210037,COCC11117546,'202211061545002356038827,3350.1000,2022-11-06 17:20:42.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210038,COCC11117546,'202211061545002356038827,3350.1500,2022-11-06 17:22:27.0,mottas.dania_m,mottas.dania_m,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210039,COCC11117546,'202211061545002356038827,3350.1500,2022-11-06 17:22:27.0,mottas.dania_m,mottas.dania_m,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210040,COCC11117546,'202211061545002356038827,3350.1500,2022-11-06 17:22:27.0,mottas.dania_m,mottas.dania_m,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210041,COCC11117546,'202211061545002356038827,3350.1500.1000,2022-11-06 17:22:27.0,mottas.dania_m,suarez.jessica_bk,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210042,COCC11117546,'202211061545002356038827,3350.1500.1000,2022-11-06 17:22:27.0,mottas.dania_m,suarez.jessica_bk,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210043,COCC11117546,'202211061545002356038827,3350.1500.1000,2022-11-06 17:22:27.0,mottas.dania_m,suarez.jessica_bk,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210044,COCC11117546,'202211061545002356038827,9000,2022-11-06 18:05:47.0,suarez.jessica_bk,suarez.jessica_bk,'202211061549422356049828,MU,COCV_402,rodriguez.deisy_m,
210045,COCC11117546,'202211061545002356038827,9000,2022-11-06 18:05:47.0,suarez.jessica_bk,suarez.jessica_bk,'202211061555322356067949,MU,COCV_155,sasa.yessica_m,
210046,COCC11117546,'202211061545002356038827,9000,2022-11-06 18:05:47.0,suarez.jessica_bk,suarez.jessica_bk,'202211061720412356280309,MU,COCV_677,mottas.dania_m,
210047,COCC11117547,'202211061545052356039079,3350.1000,2022-11-06 16:13:34.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211061613342356111743,MU,COCV_155,sasa.yessica_m,
210048,COCC11117547,'202211061545052356039079,3350.1500,2022-11-06 16:47:38.0,sasa.yessica_m,sasa.yessica_m,'202211061613342356111743,MU,COCV_155,sasa.yessica_m,
210049,COCC11117547,'202211061545052356039079,3350.1500.1000,2022-11-06 16:47:46.0,sasa.yessica_m,sasa.yessica_m,'202211061613342356111743,MU,COCV_155,sasa.yessica_m,
210050,COCC11117547,'202211061545052356039079,3700.1000,2022-11-06 18:48:25.0,sasa.yessica_m,OMSRESTAPIUSER,'202211061613342356111743,MU,COCV_155,sasa.yessica_m,
