data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11131600,'202211112127392384494533,3700.1000,2022-11-11 22:10:50.0,aldana.hasbleidy_m,OMSRESTAPIUSER,'202211112141382384535890,MU,COCV_949,aldana.hasbleidy_m,
210002,COCC11131600,'202211112127392384494533,3700.2000,2022-11-11 23:44:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112141382384535890,MU,COCV_949,aldana.hasbleidy_m,
210003,COCC11131602,'202211112127592384494859,3350.1000,2022-11-11 21:30:49.0,DifarmaConsolidateToShipmentAgentServer,rojas.leonardo_m,'202211112130492384508132,MU,COCV_654,rojas.leonardo_m,
210004,COCC11131602,'202211112127592384494859,3350.1500,2022-11-11 21:32:08.0,rojas.leonardo_m,rojas.leonardo_m,'202211112130492384508132,MU,COCV_654,rojas.leonardo_m,
210005,COCC11131602,'202211112127592384494859,3350.1500.1000,2022-11-11 21:32:18.0,rojas.leonardo_m,farfan.lady_m,'202211112130492384508132,MU,COCV_654,rojas.leonardo_m,
210006,COCC11131602,'202211112127592384494859,3700.1000,2022-11-11 21:54:33.0,farfan.lady_m,OMSRESTAPIUSER,'202211112130492384508132,MU,COCV_654,rojas.leonardo_m,
210007,COCC11131602,'202211112127592384494859,3700.2000,2022-11-11 22:17:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112130492384508132,MU,COCV_654,rojas.leonardo_m,
210008,COCC11131605,'202211112128152384495697,1400,2022-11-11 21:57:53.0,medrano.maria_m,medrano.maria_m,'202211112147592384550252,MU,COCV_596,medrano.maria_m,
210009,COCC11131605,'202211112128152384495697,1400,2022-11-11 21:57:54.0,medrano.maria_m,medrano.maria_m,'202211112147592384550252,MU,COCV_596,medrano.maria_m,
210010,COCC11131605,'202211112128152384495697,3350.1000,2022-11-11 21:48:00.0,DifarmaConsolidateToShipmentAgentServer,medrano.maria_m,'202211112147592384550252,MU,COCV_596,medrano.maria_m,
210011,COCC11131605,'202211112128152384495697,9000,2022-11-11 21:41:45.0,rueda.sonia_si,rueda.sonia_si,'202211112147592384550252,MU,COCV_596,medrano.maria_m,
210012,COCC11131605,'202211112128152384495697,9000,2022-11-11 21:44:16.0,rueda.sonia_si,rueda.sonia_si,'202211112147592384550252,MU,COCV_596,medrano.maria_m,
210013,COCC11131605,'202211112128152384495697,9000,2022-11-11 21:57:56.0,medrano.maria_m,medrano.maria_m,'202211112147592384550252,MU,COCV_596,medrano.maria_m,
210014,COCC11131606,'202211112128372384496448,3350.1000,2022-11-12 01:14:17.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202211120114162384990582,MU,COCV_885,hernandez.shirly_m,
210015,COCC11131606,'202211112128372384496448,3350.1500,2022-11-12 01:17:22.0,hernandez.shirly_m,hernandez.shirly_m,'202211120114162384990582,MU,COCV_885,hernandez.shirly_m,
210016,COCC11131606,'202211112128372384496448,3350.1500.1000,2022-11-12 01:17:23.0,hernandez.shirly_m,castilla.leidys_m,'202211120114162384990582,MU,COCV_885,hernandez.shirly_m,
210017,COCC11131606,'202211112128372384496448,3700.1000,2022-11-12 01:54:42.0,castilla.leidys_m,OMSRESTAPIUSER,'202211120114162384990582,MU,COCV_885,hernandez.shirly_m,
210018,COCC11131606,'202211112128372384496448,3700.2000,2022-11-12 02:13:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211120114162384990582,MU,COCV_885,hernandez.shirly_m,
210019,COCC11131608,'202211112129292384498286,3350.1000,2022-11-11 21:34:00.0,DifarmaConsolidateToShipmentAgentServer,beltran.luz_m,'202211112134002384515822,MU,COCV_551,beltran.luz_m,
210020,COCC11131608,'202211112129292384498286,3350.1500,2022-11-11 21:37:23.0,beltran.luz_m,beltran.luz_m,'202211112134002384515822,MU,COCV_551,beltran.luz_m,
210021,COCC11131608,'202211112129292384498286,3350.1500.1000,2022-11-11 21:37:41.0,beltran.luz_m,beltran.luz_m,'202211112134002384515822,MU,COCV_551,beltran.luz_m,
210022,COCC11131608,'202211112129292384498286,3700.1000,2022-11-11 21:47:22.0,beltran.luz_m,OMSRESTAPIUSER,'202211112134002384515822,MU,COCV_551,beltran.luz_m,
210023,COCC11131608,'202211112129292384498286,3700.2000,2022-11-11 22:02:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112134002384515822,MU,COCV_551,beltran.luz_m,
210024,COCC11131610,'202211112131072384510062,3350.1000,2022-11-11 21:34:47.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210025,COCC11131610,'202211112131072384510062,3350.1500,2022-11-11 21:37:42.0,mottas.dania_m,mottas.dania_m,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210026,COCC11131610,'202211112131072384510062,3350.1500.1000,2022-11-11 21:37:42.0,mottas.dania_m,castaneda.leydy_m,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210027,COCC11131610,'202211112131072384510062,3700.01,2022-11-12 21:46:07.0,DifarmaHubCreateDelRejectReturnServer,castaneda.leydy_m,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210028,COCC11131610,'202211112131072384510062,3700.02,2022-11-12 21:57:08.0,castaneda.leydy_m,castaneda.leydy_m,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210029,COCC11131610,'202211112131072384510062,3700.02,2022-11-12 21:57:13.0,castaneda.leydy_m,castaneda.leydy_m,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210030,COCC11131610,'202211112131072384510062,3700.1000,2022-11-12 19:48:20.0,castaneda.leydy_m,OMSRESTAPIUSER,'202211112134462384516992,MU,COCV_677,mottas.dania_m,
210031,COCC11131611,'202211112131202384510472,3350.1000,2022-11-11 21:36:45.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202211112136452384521582,MU,COCV_881,garcia.danialeany_m,
210032,COCC11131611,'202211112131202384510472,3350.1500,2022-11-11 21:37:27.0,garcia.danialeany_m,garcia.danialeany_m,'202211112136452384521582,MU,COCV_881,garcia.danialeany_m,
210033,COCC11131611,'202211112131202384510472,3350.1500.1000,2022-11-11 21:37:28.0,garcia.danialeany_m,garcia.danialeany_m,'202211112136452384521582,MU,COCV_881,garcia.danialeany_m,
210034,COCC11131611,'202211112131202384510472,3700.1000,2022-11-11 23:27:29.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211112136452384521582,MU,COCV_881,garcia.danialeany_m,
210035,COCC11131611,'202211112131202384510472,3700.2000,2022-11-11 23:40:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112136452384521582,MU,COCV_881,garcia.danialeany_m,
210036,COCC11131614,'202211112131502384511400,3350.1000,2022-11-11 21:34:46.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202211112134462384516972,MU,COCV_220,sepulveda.andres_m,
210037,COCC11131614,'202211112131502384511400,3350.1500,2022-11-11 21:38:42.0,sepulveda.andres_m,sepulveda.andres_m,'202211112134462384516972,MU,COCV_220,sepulveda.andres_m,
210038,COCC11131614,'202211112131502384511400,3350.1500.1000,2022-11-11 21:38:49.0,sepulveda.andres_m,sepulveda.andres_m,'202211112134462384516972,MU,COCV_220,sepulveda.andres_m,
210039,COCC11131614,'202211112131502384511400,3700.1000,2022-11-11 21:41:05.0,sepulveda.andres_m,OMSRESTAPIUSER,'202211112134462384516972,MU,COCV_220,sepulveda.andres_m,
210040,COCC11131614,'202211112131502384511400,3700.2000,2022-11-11 22:19:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112134462384516972,MU,COCV_220,sepulveda.andres_m,
210041,COCC11131615,'202211112131562384511530,3350.1000,2022-11-11 21:41:39.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211112141382384536019,MU,COCV_545,chavez.esneider_m,
210042,COCC11131615,'202211112131562384511530,3350.1500,2022-11-11 21:44:13.0,chavez.esneider_m,chavez.esneider_m,'202211112141382384536019,MU,COCV_545,chavez.esneider_m,
210043,COCC11131615,'202211112131562384511530,3350.1500.1000,2022-11-11 21:44:13.0,chavez.esneider_m,chavez.esneider_m,'202211112141382384536019,MU,COCV_545,chavez.esneider_m,
210044,COCC11131615,'202211112131562384511530,3700.1000,2022-11-11 21:46:30.0,chavez.esneider_m,OMSRESTAPIUSER,'202211112141382384536019,MU,COCV_545,chavez.esneider_m,
210045,COCC11131615,'202211112131562384511530,3700.2000,2022-11-11 22:53:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112141382384536019,MU,COCV_545,chavez.esneider_m,
210046,COCC11131619,'202211112132422384512930,3350.1000,2022-11-11 21:34:47.0,DifarmaConsolidateToShipmentAgentServer,martinez.maria_m,'202211112134472384517019,MU,COCV_621,martinez.maria_m,
210047,COCC11131619,'202211112132422384512930,3350.1500,2022-11-11 21:37:56.0,martinez.maria_m,martinez.maria_m,'202211112134472384517019,MU,COCV_621,martinez.maria_m,
210048,COCC11131619,'202211112132422384512930,3350.1500.1000,2022-11-11 21:38:05.0,martinez.maria_m,martinez.maria_m,'202211112134472384517019,MU,COCV_621,martinez.maria_m,
210049,COCC11131619,'202211112132422384512930,3700.1000,2022-11-11 21:41:46.0,martinez.maria_m,OMSRESTAPIUSER,'202211112134472384517019,MU,COCV_621,martinez.maria_m,
210050,COCC11131619,'202211112132422384512930,3700.2000,2022-11-11 22:17:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112134472384517019,MU,COCV_621,martinez.maria_m,
210051,COCC11131620,'202211112132472384513258,3350.1000,2022-11-11 21:39:50.0,DifarmaConsolidateToShipmentAgentServer,quilindo.heider_m,'202211112139502384526265,MU,COCV_181,quilindo.heider_m,
210052,COCC11131620,'202211112132472384513258,3350.1500,2022-11-11 21:43:02.0,quilindo.heider_m,quilindo.heider_m,'202211112139502384526265,MU,COCV_181,quilindo.heider_m,
210053,COCC11131620,'202211112132472384513258,3350.1500.1000,2022-11-11 21:43:05.0,quilindo.heider_m,munoz.leydi_m,'202211112139502384526265,MU,COCV_181,quilindo.heider_m,
210054,COCC11131620,'202211112132472384513258,3700.1000,2022-11-11 22:04:58.0,munoz.leydi_m,OMSRESTAPIUSER,'202211112139502384526265,MU,COCV_181,quilindo.heider_m,
210055,COCC11131620,'202211112132472384513258,3700.2000,2022-11-11 23:42:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112139502384526265,MU,COCV_181,quilindo.heider_m,
210056,COCC11131621,'202211112133062384513990,3350.1000,2022-11-11 21:36:04.0,DifarmaConsolidateToShipmentAgentServer,losada.alexander_m,'202211112136042384519686,MU,COCV_100,losada.alexander_m,
210057,COCC11131621,'202211112133062384513990,3350.1500,2022-11-11 21:48:13.0,losada.alexander_m,losada.alexander_m,'202211112136042384519686,MU,COCV_100,losada.alexander_m,
210058,COCC11131621,'202211112133062384513990,3350.1500.1000,2022-11-11 21:49:24.0,losada.alexander_m,losada.alexander_m,'202211112136042384519686,MU,COCV_100,losada.alexander_m,
210059,COCC11131621,'202211112133062384513990,3700.1000,2022-11-11 21:49:39.0,losada.alexander_m,OMSRESTAPIUSER,'202211112136042384519686,MU,COCV_100,losada.alexander_m,
210060,COCC11131621,'202211112133062384513990,3700.2000,2022-11-12 20:20:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211112136042384519686,MU,COCV_100,losada.alexander_m,
210061,COCC11131625,'202211112133422384515324,3350.1000,2022-11-11 21:41:38.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210062,COCC11131625,'202211112133422384515324,3350.1500,2022-11-11 21:42:19.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210063,COCC11131625,'202211112133422384515324,3350.1500.1000,2022-11-11 21:42:25.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210064,COCC11131625,'202211112133422384515324,3700.01,2022-11-11 23:44:12.0,DifarmaHubCreateDelRejectReturnServer,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210065,COCC11131625,'202211112133422384515324,3700.02,2022-11-11 23:44:43.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210066,COCC11131625,'202211112133422384515324,3700.02,2022-11-11 23:45:02.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210067,COCC11131625,'202211112133422384515324,3700.02,2022-11-11 23:45:15.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210068,COCC11131625,'202211112133422384515324,3700.1000,2022-11-11 22:10:45.0,aldana.hasbleidy_m,OMSRESTAPIUSER,'202211112141372384535841,MU,COCV_949,aldana.hasbleidy_m,
210069,COCC11131629,'202211112136102384520256,3350.1000,2022-11-11 21:47:03.0,DifarmaConsolidateToShipmentAgentServer,lopez.lyanne_m,'202211112147032384547922,MU,COCV_87,lopez.lyanne_m,
210070,COCC11131629,'202211112136102384520256,3350.1500,2022-11-11 21:50:48.0,lopez.lyanne_m,lopez.lyanne_m,'202211112147032384547922,MU,COCV_87,lopez.lyanne_m,
210071,COCC11131629,'202211112136102384520256,3350.1500.1000,2022-11-11 21:51:05.0,lopez.lyanne_m,lopez.lyanne_m,'202211112147032384547922,MU,COCV_87,lopez.lyanne_m,
210072,COCC11131629,'202211112136102384520256,3700.1000,2022-11-11 22:05:01.0,lopez.lyanne_m,OMSRESTAPIUSER,'202211112147032384547922,MU,COCV_87,lopez.lyanne_m,
