data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11138725,'202211152258242402304096,3350.1000,2022-11-15 23:02:47.0,DifarmaConsolidateToShipmentAgentServer,nino.cesar_m,'202211152302472402319074,MU,COCV_405,nino.cesar_m,
210002,COCC11138725,'202211152258242402304096,3350.1500,2022-11-15 23:04:13.0,nino.cesar_m,nino.cesar_m,'202211152302472402319074,MU,COCV_405,nino.cesar_m,
210003,COCC11138725,'202211152258242402304096,3350.1500.1000,2022-11-15 23:04:13.0,nino.cesar_m,nino.cesar_m,'202211152302472402319074,MU,COCV_405,nino.cesar_m,
210004,COCC11138725,'202211152258242402304096,3700.1000,2022-11-15 23:45:01.0,nino.cesar_m,OMSRESTAPIUSER,'202211152302472402319074,MU,COCV_405,nino.cesar_m,
210005,COCC11138725,'202211152258242402304096,3700.2000,2022-11-16 00:18:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211152302472402319074,MU,COCV_405,nino.cesar_m,
210006,COCC11138728,'202211152258452402305238,3350.1000,2022-11-15 23:06:49.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202211152306482402325628,MU,COCV_402,rodriguez.deisy_m,
210007,COCC11138728,'202211152258452402305238,3350.1500,2022-11-15 23:07:48.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211152306482402325628,MU,COCV_402,rodriguez.deisy_m,
210008,COCC11138728,'202211152258452402305238,3350.1500.1000,2022-11-15 23:07:49.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211152306482402325628,MU,COCV_402,rodriguez.deisy_m,
210009,COCC11138728,'202211152258452402305238,3700.1000,2022-11-15 23:55:03.0,rodriguez.deisy_m,OMSRESTAPIUSER,'202211152306482402325628,MU,COCV_402,rodriguez.deisy_m,
210010,COCC11138728,'202211152258452402305238,3700.2000,2022-11-16 01:35:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211152306482402325628,MU,COCV_402,rodriguez.deisy_m,
