data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11124877,'202211091908082371865169,3350.1500.1000,2022-11-09 19:12:55.0,chavarria.cesar_m,chavarria.cesar_m,'202211091911492371883255,MU,COCV_556,chavarria.cesar_m,
210002,COCC11124877,'202211091908082371865169,3700.1000,2022-11-09 21:23:14.0,chavarria.cesar_m,OMSRESTAPIUSER,'202211091911492371883255,MU,COCV_556,chavarria.cesar_m,
210003,COCC11124877,'202211091908082371865169,3700.2000,2022-11-10 13:07:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091911492371883255,MU,COCV_556,chavarria.cesar_m,
210004,COCC11124879,'202211091908382371866963,3350.1000,2022-11-09 19:13:45.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202211091913452371890040,MU,COCV_101,clavijo.kelly_m,
210005,COCC11124879,'202211091908382371866963,3350.1500,2022-11-09 19:15:10.0,clavijo.kelly_m,clavijo.kelly_m,'202211091913452371890040,MU,COCV_101,clavijo.kelly_m,
210006,COCC11124879,'202211091908382371866963,3350.1500.1000,2022-11-09 19:15:10.0,clavijo.kelly_m,clavijo.kelly_m,'202211091913452371890040,MU,COCV_101,clavijo.kelly_m,
210007,COCC11124879,'202211091908382371866963,3700.1000,2022-11-09 20:39:50.0,clavijo.kelly_m,OMSRESTAPIUSER,'202211091913452371890040,MU,COCV_101,clavijo.kelly_m,
210008,COCC11124879,'202211091908382371866963,3700.2000,2022-11-10 02:38:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091913452371890040,MU,COCV_101,clavijo.kelly_m,
210009,COCC11124880,'202211091908482371867407,3350.1000,2022-11-09 19:13:45.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202211091913452371890064,MU,COCV_881,garcia.danialeany_m,
210010,COCC11124880,'202211091908482371867407,3350.1500,2022-11-09 19:15:57.0,garcia.danialeany_m,garcia.danialeany_m,'202211091913452371890064,MU,COCV_881,garcia.danialeany_m,
210011,COCC11124880,'202211091908482371867407,3350.1500.1000,2022-11-09 19:15:57.0,garcia.danialeany_m,garcia.danialeany_m,'202211091913452371890064,MU,COCV_881,garcia.danialeany_m,
210012,COCC11124880,'202211091908482371867407,3700.1000,2022-11-09 21:22:52.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211091913452371890064,MU,COCV_881,garcia.danialeany_m,
210013,COCC11124880,'202211091908482371867407,3700.2000,2022-11-09 23:02:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091913452371890064,MU,COCV_881,garcia.danialeany_m,
210014,COCC11124882,'202211091909112371868254,1400,2022-11-10 00:06:13.0,fandino.leidy_m,fandino.leidy_m,'202211100004442372884200,MU,COCV_378,fandino.leidy_m,
210015,COCC11124882,'202211091909112371868254,1400,2022-11-10 00:06:13.0,fandino.leidy_m,fandino.leidy_m,'202211100008432372895564,MU,COCV_545,ortiz.hector_m,
210016,COCC11124882,'202211091909112371868254,3350.1000,2022-11-10 00:04:45.0,DifarmaConsolidateToShipmentAgentServer,fandino.leidy_m,'202211100004442372884200,MU,COCV_378,fandino.leidy_m,
210017,COCC11124882,'202211091909112371868254,3350.1000,2022-11-10 00:04:45.0,DifarmaConsolidateToShipmentAgentServer,fandino.leidy_m,'202211100008432372895564,MU,COCV_545,ortiz.hector_m,
210018,COCC11124882,'202211091909112371868254,3350.1000,2022-11-10 00:08:43.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211100004442372884200,MU,COCV_378,fandino.leidy_m,
210019,COCC11124882,'202211091909112371868254,3350.1000,2022-11-10 00:08:43.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211100008432372895564,MU,COCV_545,ortiz.hector_m,
210020,COCC11124882,'202211091909112371868254,3350.1500,2022-11-10 00:10:16.0,ortiz.hector_m,ortiz.hector_m,'202211100004442372884200,MU,COCV_378,fandino.leidy_m,
210021,COCC11124882,'202211091909112371868254,3350.1500,2022-11-10 00:10:16.0,ortiz.hector_m,ortiz.hector_m,'202211100008432372895564,MU,COCV_545,ortiz.hector_m,
210022,COCC11124882,'202211091909112371868254,3350.1500.1000,2022-11-10 00:10:21.0,ortiz.hector_m,ortiz.hector_m,'202211100004442372884200,MU,COCV_378,fandino.leidy_m,
