data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
340001,COCC11069564,'202210182225492265084584,3700.1000,2022-10-18 22:50:06.0,beltran.luz_m,OMSRESTAPIUSER,'202210182233102265100363,MU,COCV_551,beltran.luz_m,
340002,COCC11069564,'202210182225492265084584,3700.2000,2022-10-18 23:00:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210182233102265100363,MU,COCV_551,beltran.luz_m,
340003,COCC11069565,'202210182226122265084898,3350.1000,2022-10-18 22:31:17.0,DifarmaConsolidateToShipmentAgentServer,fajardo.nelson_m,'202210182231172265097487,MU,COCV_100,fajardo.nelson_m,
340004,COCC11069565,'202210182226122265084898,3350.1500,2022-10-18 22:35:39.0,fajardo.nelson_m,fajardo.nelson_m,'202210182231172265097487,MU,COCV_100,fajardo.nelson_m,
340005,COCC11069565,'202210182226122265084898,3350.1500.1000,2022-10-18 22:35:58.0,fajardo.nelson_m,fajardo.nelson_m,'202210182231172265097487,MU,COCV_100,fajardo.nelson_m,
340006,COCC11069565,'202210182226122265084898,3700.1000,2022-10-18 22:40:30.0,fajardo.nelson_m,OMSRESTAPIUSER,'202210182231172265097487,MU,COCV_100,fajardo.nelson_m,
340007,COCC11069565,'202210182226122265084898,3700.2000,2022-10-18 23:10:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210182231172265097487,MU,COCV_100,fajardo.nelson_m,
340008,COCC11069568,'202210182227442265086595,3350.1000,2022-10-18 22:40:46.0,DifarmaConsolidateToShipmentAgentServer,diaz.laura_m,'202210182240462265116059,MU,COCV_262,diaz.laura_m,
340009,COCC11069568,'202210182227442265086595,3350.1500,2022-10-18 22:42:28.0,diaz.laura_m,diaz.laura_m,'202210182240462265116059,MU,COCV_262,diaz.laura_m,
340010,COCC11069568,'202210182227442265086595,3350.1500.1000,2022-10-18 22:42:28.0,diaz.laura_m,diaz.laura_m,'202210182240462265116059,MU,COCV_262,diaz.laura_m,
340011,COCC11069568,'202210182227442265086595,3700.1000,2022-10-19 00:02:02.0,diaz.laura_m,OMSRESTAPIUSER,'202210182240462265116059,MU,COCV_262,diaz.laura_m,
340012,COCC11069568,'202210182227442265086595,3700.2000,2022-10-19 00:37:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210182240462265116059,MU,COCV_262,diaz.laura_m,
340013,COCC11069570,'202210182229112265088639,3350.1000,2022-10-18 22:35:03.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202210182235032265103302,MU,COCV_76,pinedam.angie_m,
340014,COCC11069570,'202210182229112265088639,3350.1500,2022-10-18 22:39:09.0,pinedam.angie_m,pinedam.angie_m,'202210182235032265103302,MU,COCV_76,pinedam.angie_m,
340015,COCC11069570,'202210182229112265088639,3350.1500.1000,2022-10-18 22:39:22.0,pinedam.angie_m,morales.daniel_m,'202210182235032265103302,MU,COCV_76,pinedam.angie_m,
340016,COCC11069570,'202210182229112265088639,3700.01,2022-10-18 23:05:39.0,DifarmaHubCreateDelRejectReturnServer,morales.daniel_m,'202210182235032265103302,MU,COCV_76,pinedam.angie_m,
340017,COCC11069570,'202210182229112265088639,3700.02,2022-10-18 23:07:03.0,morales.daniel_m,morales.daniel_m,'202210182235032265103302,MU,COCV_76,pinedam.angie_m,
340018,COCC11069570,'202210182229112265088639,3700.02,2022-10-18 23:07:07.0,morales.daniel_m,morales.daniel_m,'202210182235032265103302,MU,COCV_76,pinedam.angie_m,
