data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC11152404,'202211201830572425732665,1400,2022-11-20 18:52:26.0,guio.ingrid_m,guio.ingrid_m,'202211201835032425738372,MU,COCV_545,aya.alexander_m,
300002,COCC11152404,'202211201830572425732665,1400,2022-11-20 18:52:26.0,guio.ingrid_m,guio.ingrid_m,'202211201850522425771713,MU,COCV_378,guio.ingrid_m,
300003,COCC11152404,'202211201830572425732665,1400,2022-11-20 18:52:26.0,guio.ingrid_m,guio.ingrid_m,'202211201856042425779537,MU,COCV_825,ruiz.alexander_m,
300004,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:35:03.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202211201835032425738372,MU,COCV_545,aya.alexander_m,
300005,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:35:03.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202211201850522425771713,MU,COCV_378,guio.ingrid_m,
300006,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:35:03.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202211201856042425779537,MU,COCV_825,ruiz.alexander_m,
300007,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:50:53.0,DifarmaConsolidateToShipmentAgentServer,guio.ingrid_m,'202211201835032425738372,MU,COCV_545,aya.alexander_m,
300008,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:50:53.0,DifarmaConsolidateToShipmentAgentServer,guio.ingrid_m,'202211201850522425771713,MU,COCV_378,guio.ingrid_m,
300009,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:50:53.0,DifarmaConsolidateToShipmentAgentServer,guio.ingrid_m,'202211201856042425779537,MU,COCV_825,ruiz.alexander_m,
300010,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:56:04.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211201835032425738372,MU,COCV_545,aya.alexander_m,
300011,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:56:04.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211201850522425771713,MU,COCV_378,guio.ingrid_m,
300012,COCC11152404,'202211201830572425732665,3350.1000,2022-11-20 18:56:04.0,DifarmaConsolidateToShipmentAgentServer,ruiz.alexander_m,'202211201856042425779537,MU,COCV_825,ruiz.alexander_m,
300013,COCC11152404,'202211201830572425732665,3350.1500,2022-11-20 18:56:37.0,ruiz.alexander_m,ruiz.alexander_m,'202211201835032425738372,MU,COCV_545,aya.alexander_m,
300014,COCC11152404,'202211201830572425732665,3350.1500,2022-11-20 18:56:37.0,ruiz.alexander_m,ruiz.alexander_m,'202211201850522425771713,MU,COCV_378,guio.ingrid_m,
300015,COCC11152404,'202211201830572425732665,3350.1500,2022-11-20 18:56:37.0,ruiz.alexander_m,ruiz.alexander_m,'202211201856042425779537,MU,COCV_825,ruiz.alexander_m,
300016,COCC11152404,'202211201830572425732665,3350.1500.1000,2022-11-20 18:56:43.0,ruiz.alexander_m,ruiz.alexander_m,'202211201835032425738372,MU,COCV_545,aya.alexander_m,
300017,COCC11152404,'202211201830572425732665,3350.1500.1000,2022-11-20 18:56:43.0,ruiz.alexander_m,ruiz.alexander_m,'202211201850522425771713,MU,COCV_378,guio.ingrid_m,
300018,COCC11152404,'202211201830572425732665,3350.1500.1000,2022-11-20 18:56:43.0,ruiz.alexander_m,ruiz.alexander_m,'202211201856042425779537,MU,COCV_825,ruiz.alexander_m,
