data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC11144841,'202211171957502412502519,3700.2000,2022-11-17 21:02:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172001042412520274,MU,COCV_873,rivera.gustavo_m,
300002,COCC11144842,'202211171957572412503064,3350.1000,2022-11-17 20:04:54.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202211172004542412530514,MU,COCV_190,ulloa.estephany_m,
300003,COCC11144842,'202211171957572412503064,3350.1500,2022-11-17 20:08:01.0,ulloa.estephany_m,ulloa.estephany_m,'202211172004542412530514,MU,COCV_190,ulloa.estephany_m,
300004,COCC11144842,'202211171957572412503064,3350.1500.1000,2022-11-17 20:08:01.0,ulloa.estephany_m,ulloa.estephany_m,'202211172004542412530514,MU,COCV_190,ulloa.estephany_m,
300005,COCC11144842,'202211171957572412503064,3700.1000,2022-11-17 22:10:10.0,ulloa.estephany_m,OMSRESTAPIUSER,'202211172004542412530514,MU,COCV_190,ulloa.estephany_m,
300006,COCC11144842,'202211171957572412503064,3700.2000,2022-11-18 01:54:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172004542412530514,MU,COCV_190,ulloa.estephany_m,
300007,COCC11144847,'202211171959212412507699,3350.1000,2022-11-17 20:08:31.0,DifarmaConsolidateToShipmentAgentServer,machuca.fredy_m,'202211172008312412538656,MU,COCV_470,machuca.fredy_m,
300008,COCC11144847,'202211171959212412507699,3350.1500,2022-11-17 20:12:56.0,machuca.fredy_m,machuca.fredy_m,'202211172008312412538656,MU,COCV_470,machuca.fredy_m,
300009,COCC11144847,'202211171959212412507699,3350.1500.1000,2022-11-17 20:12:57.0,machuca.fredy_m,herrera.geraldine_m,'202211172008312412538656,MU,COCV_470,machuca.fredy_m,
300010,COCC11144847,'202211171959212412507699,3700.1000,2022-11-17 21:17:27.0,herrera.geraldine_m,OMSRESTAPIUSER,'202211172008312412538656,MU,COCV_470,machuca.fredy_m,
300011,COCC11144847,'202211171959212412507699,3700.2000,2022-11-18 01:55:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172008312412538656,MU,COCV_470,machuca.fredy_m,
300012,COCC11144849,'202211171959482412509634,3350.1000,2022-11-17 20:06:45.0,DifarmaConsolidateToShipmentAgentServer,chavarria.cesar_m,'202211172006452412535109,MU,COCV_556,chavarria.cesar_m,
300013,COCC11144849,'202211171959482412509634,3350.1500,2022-11-17 20:14:54.0,chavarria.cesar_m,chavarria.cesar_m,'202211172006452412535109,MU,COCV_556,chavarria.cesar_m,
