data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11205774,'202212091838282590744217,3350.1500.1000,2022-12-09 18:45:05.0,lopez.angiev_m,lopez.angiev_m,'202212091841132590759999,MU,COCV_578,lopez.angiev_m,
230002,COCC11205774,'202212091838282590744217,3700.1000,2022-12-09 18:52:18.0,lopez.angiev_m,OMSRESTAPIUSER,'202212091841132590759999,MU,COCV_578,lopez.angiev_m,
230003,COCC11205774,'202212091838282590744217,3700.2000,2022-12-09 19:12:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091841132590759999,MU,COCV_578,lopez.angiev_m,
230004,COCC11205775,'202212091838572590745483,3350.1000,2022-12-09 18:44:10.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212091844102590767618,MU,COCV_577,escobar.diana_m,
230005,COCC11205775,'202212091838572590745483,3350.1500,2022-12-09 18:47:05.0,escobar.diana_m,escobar.diana_m,'202212091844102590767618,MU,COCV_577,escobar.diana_m,
230006,COCC11205775,'202212091838572590745483,3350.1500.1000,2022-12-09 18:47:06.0,escobar.diana_m,escobar.diana_m,'202212091844102590767618,MU,COCV_577,escobar.diana_m,
230007,COCC11205775,'202212091838572590745483,3700.1000,2022-12-09 18:53:30.0,escobar.diana_m,OMSRESTAPIUSER,'202212091844102590767618,MU,COCV_577,escobar.diana_m,
230008,COCC11205775,'202212091838572590745483,3700.2000,2022-12-09 20:10:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091844102590767618,MU,COCV_577,escobar.diana_m,
230009,COCC11205777,'202212091840382590755601,3350.1000,2022-12-09 19:36:13.0,DifarmaConsolidateToShipmentAgentServer,valencias.stephanie_m,'202212091936132590944095,MU,COCV_468,valencias.stephanie_m,
230010,COCC11205777,'202212091840382590755601,3350.1500,2022-12-09 19:36:59.0,valencias.stephanie_m,valencias.stephanie_m,'202212091936132590944095,MU,COCV_468,valencias.stephanie_m,
230011,COCC11205777,'202212091840382590755601,3350.1500.1000,2022-12-09 19:37:00.0,valencias.stephanie_m,alejo.jeimy_m,'202212091936132590944095,MU,COCV_468,valencias.stephanie_m,
230012,COCC11205777,'202212091840382590755601,3700.1000,2022-12-09 19:48:05.0,alejo.jeimy_m,OMSRESTAPIUSER,'202212091936132590944095,MU,COCV_468,valencias.stephanie_m,
230013,COCC11205777,'202212091840382590755601,3700.2000,2022-12-09 20:48:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091936132590944095,MU,COCV_468,valencias.stephanie_m,
230014,COCC11205780,'202212091841322590760907,3350.1000,2022-12-09 18:45:56.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202212091845562590771770,MU,COCV_405,lizarazo.liliana_m,
230015,COCC11205780,'202212091841322590760907,3350.1500,2022-12-09 18:50:27.0,lizarazo.liliana_m,lizarazo.liliana_m,'202212091845562590771770,MU,COCV_405,lizarazo.liliana_m,
230016,COCC11205780,'202212091841322590760907,3350.1500.1000,2022-12-09 18:50:28.0,lizarazo.liliana_m,lizarazo.liliana_m,'202212091845562590771770,MU,COCV_405,lizarazo.liliana_m,
230017,COCC11205780,'202212091841322590760907,3700.1000,2022-12-09 19:32:34.0,lizarazo.liliana_m,OMSRESTAPIUSER,'202212091845562590771770,MU,COCV_405,lizarazo.liliana_m,
230018,COCC11205780,'202212091841322590760907,3700.2000,2022-12-09 20:57:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091845562590771770,MU,COCV_405,lizarazo.liliana_m,
230019,COCC11205782,'202212091842012590761928,3350.1000,2022-12-09 18:45:56.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212091845562590771812,MU,COCV_577,escobar.diana_m,
230020,COCC11205782,'202212091842012590761928,3350.1500,2022-12-09 18:48:08.0,escobar.diana_m,escobar.diana_m,'202212091845562590771812,MU,COCV_577,escobar.diana_m,
230021,COCC11205782,'202212091842012590761928,3350.1500.1000,2022-12-09 18:48:09.0,escobar.diana_m,escobar.diana_m,'202212091845562590771812,MU,COCV_577,escobar.diana_m,
230022,COCC11205782,'202212091842012590761928,3700.1000,2022-12-09 18:50:47.0,escobar.diana_m,OMSRESTAPIUSER,'202212091845562590771812,MU,COCV_577,escobar.diana_m,
230023,COCC11205782,'202212091842012590761928,3700.2000,2022-12-09 20:23:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091845562590771812,MU,COCV_577,escobar.diana_m,
230024,COCC11205785,'202212091843142590764703,3350.1000,2022-12-09 18:53:48.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202212091853472590801256,MU,COCV_825,rivero.margarita_m,
230025,COCC11205785,'202212091843142590764703,3350.1500,2022-12-09 18:55:35.0,rivero.margarita_m,rivero.margarita_m,'202212091853472590801256,MU,COCV_825,rivero.margarita_m,
230026,COCC11205785,'202212091843142590764703,3350.1500.1000,2022-12-09 18:55:43.0,rivero.margarita_m,rivero.margarita_m,'202212091853472590801256,MU,COCV_825,rivero.margarita_m,
230027,COCC11205785,'202212091843142590764703,3700.01,2022-12-09 21:16:26.0,DifarmaHubCreateDelRejectReturnServer,rivero.margarita_m,'202212091853472590801256,MU,COCV_825,rivero.margarita_m,
230028,COCC11205785,'202212091843142590764703,3700.02,2022-12-09 21:30:38.0,rivero.margarita_m,rivero.margarita_m,'202212091853472590801256,MU,COCV_825,rivero.margarita_m,
230029,COCC11205785,'202212091843142590764703,3700.1000,2022-12-09 19:31:11.0,rivero.margarita_m,OMSRESTAPIUSER,'202212091853472590801256,MU,COCV_825,rivero.margarita_m,
230030,COCC11205787,'202212091844032590767121,3350.1000,2022-12-09 18:47:49.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202212091847492590778008,MU,COCV_556,domico.leidy_m,
230031,COCC11205787,'202212091844032590767121,3350.1500,2022-12-09 19:02:28.0,domico.leidy_m,domico.leidy_m,'202212091847492590778008,MU,COCV_556,domico.leidy_m,
230032,COCC11205787,'202212091844032590767121,3350.1500.1000,2022-12-09 19:02:29.0,domico.leidy_m,domico.leidy_m,'202212091847492590778008,MU,COCV_556,domico.leidy_m,
230033,COCC11205787,'202212091844032590767121,3700.1000,2022-12-09 20:12:55.0,domico.leidy_m,OMSRESTAPIUSER,'202212091847492590778008,MU,COCV_556,domico.leidy_m,
230034,COCC11205787,'202212091844032590767121,3700.2000,2022-12-09 20:14:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091847492590778008,MU,COCV_556,domico.leidy_m,
230035,COCC11205788,'202212091844322590768734,1400,2022-12-09 18:53:11.0,cardozoe.daniela_m,cardozoe.daniela_m,'202212091851492590795732,MU,COCV_874,cardozoe.daniela_m,
230036,COCC11205788,'202212091844322590768734,3350.1000,2022-12-09 18:51:49.0,DifarmaConsolidateToShipmentAgentServer,cardozoe.daniela_m,'202212091851492590795732,MU,COCV_874,cardozoe.daniela_m,
230037,COCC11205788,'202212091844322590768734,9000,2022-12-09 18:45:04.0,mendoza.luis_sk,mendoza.luis_sk,'202212091851492590795732,MU,COCV_874,cardozoe.daniela_m,
230038,COCC11205788,'202212091844322590768734,9000,2022-12-09 18:45:44.0,mendoza.luis_sk,mendoza.luis_sk,'202212091851492590795732,MU,COCV_874,cardozoe.daniela_m,
230039,COCC11205788,'202212091844322590768734,9000,2022-12-09 18:53:12.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202212091851492590795732,MU,COCV_874,cardozoe.daniela_m,
230040,COCC11205789,'202212091844482590769111,3350.1000,2022-12-09 18:47:49.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202212091847492590777971,MU,COCV_578,lopez.angiev_m,
230041,COCC11205789,'202212091844482590769111,3350.1500,2022-12-09 18:51:15.0,lopez.angiev_m,lopez.angiev_m,'202212091847492590777971,MU,COCV_578,lopez.angiev_m,
230042,COCC11205789,'202212091844482590769111,3350.1500.1000,2022-12-09 18:51:15.0,lopez.angiev_m,lopez.angiev_m,'202212091847492590777971,MU,COCV_578,lopez.angiev_m,
230043,COCC11205789,'202212091844482590769111,3700.1000,2022-12-09 19:06:03.0,lopez.angiev_m,OMSRESTAPIUSER,'202212091847492590777971,MU,COCV_578,lopez.angiev_m,
230044,COCC11205789,'202212091844482590769111,3700.2000,2022-12-09 19:24:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091847492590777971,MU,COCV_578,lopez.angiev_m,
230045,COCC11205790,'202212091844542590769287,3350.1000,2022-12-09 18:49:52.0,DifarmaConsolidateToShipmentAgentServer,ortiz.diana_m,'202212091849522590784041,MU,COCV_621,ortiz.diana_m,
230046,COCC11205790,'202212091844542590769287,3350.1500,2022-12-09 18:56:02.0,ortiz.diana_m,ortiz.diana_m,'202212091849522590784041,MU,COCV_621,ortiz.diana_m,
230047,COCC11205790,'202212091844542590769287,3350.1500.1000,2022-12-09 18:56:10.0,ortiz.diana_m,ortiz.diana_m,'202212091849522590784041,MU,COCV_621,ortiz.diana_m,
230048,COCC11205790,'202212091844542590769287,3700.1000,2022-12-09 19:05:35.0,ortiz.diana_m,OMSRESTAPIUSER,'202212091849522590784041,MU,COCV_621,ortiz.diana_m,
230049,COCC11205790,'202212091844542590769287,3700.1000,2022-12-09 19:05:36.0,ortiz.diana_m,OMSRESTAPIUSER,'202212091849522590784041,MU,COCV_621,ortiz.diana_m,
230050,COCC11205790,'202212091844542590769287,3700.2000,2022-12-09 19:30:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091849522590784041,MU,COCV_621,ortiz.diana_m,
230051,COCC11205791,'202212091845062590769658,3350.1000,2022-12-09 18:55:53.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212091855532590805179,MU,COCV_577,escobar.diana_m,
230052,COCC11205791,'202212091845062590769658,3350.1500,2022-12-09 18:58:12.0,escobar.diana_m,escobar.diana_m,'202212091855532590805179,MU,COCV_577,escobar.diana_m,
230053,COCC11205791,'202212091845062590769658,3350.1500.1000,2022-12-09 18:58:13.0,escobar.diana_m,escobar.diana_m,'202212091855532590805179,MU,COCV_577,escobar.diana_m,
230054,COCC11205791,'202212091845062590769658,3700.1000,2022-12-09 19:10:12.0,escobar.diana_m,OMSRESTAPIUSER,'202212091855532590805179,MU,COCV_577,escobar.diana_m,
230055,COCC11205791,'202212091845062590769658,3700.2000,2022-12-09 20:02:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091855532590805179,MU,COCV_577,escobar.diana_m,
230056,COCC11205794,'202212091846212590773080,3350.1000,2022-12-09 18:51:51.0,DifarmaConsolidateToShipmentAgentServer,vanegass.laura_m,'202212091851512590795889,MU,COCV_378,vanegass.laura_m,
230057,COCC11205794,'202212091846212590773080,3350.1500,2022-12-09 18:53:46.0,vanegass.laura_m,vanegass.laura_m,'202212091851512590795889,MU,COCV_378,vanegass.laura_m,
230058,COCC11205794,'202212091846212590773080,3350.1500.1000,2022-12-09 18:53:47.0,vanegass.laura_m,vanegass.laura_m,'202212091851512590795889,MU,COCV_378,vanegass.laura_m,
230059,COCC11205794,'202212091846212590773080,3700.1000,2022-12-09 19:10:16.0,vanegass.laura_m,OMSRESTAPIUSER,'202212091851512590795889,MU,COCV_378,vanegass.laura_m,
230060,COCC11205794,'202212091846212590773080,3700.2000,2022-12-09 19:36:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091851512590795889,MU,COCV_378,vanegass.laura_m,
230061,COCC11205798,'202212091846582590775286,3350.1000,2022-12-09 18:51:49.0,DifarmaConsolidateToShipmentAgentServer,diaz.dianam_m,'202212091851482590795711,MU,COCV_401,diaz.dianam_m,
230062,COCC11205798,'202212091846582590775286,3350.1500,2022-12-09 18:52:23.0,diaz.dianam_m,diaz.dianam_m,'202212091851482590795711,MU,COCV_401,diaz.dianam_m,
230063,COCC11205798,'202212091846582590775286,3350.1500.1000,2022-12-09 18:52:30.0,diaz.dianam_m,lemus.luis_m,'202212091851482590795711,MU,COCV_401,diaz.dianam_m,
230064,COCC11205798,'202212091846582590775286,3700.1000,2022-12-09 19:31:24.0,lemus.luis_m,OMSRESTAPIUSER,'202212091851482590795711,MU,COCV_401,diaz.dianam_m,
230065,COCC11205798,'202212091846582590775286,3700.2000,2022-12-09 19:44:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091851482590795711,MU,COCV_401,diaz.dianam_m,
230066,COCC11205800,'202212091847442590777597,3350.1000,2022-12-09 18:59:22.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202212091859212590813374,MU,COCV_881,garcia.danialeany_m,
230067,COCC11205800,'202212091847442590777597,3350.1500,2022-12-09 19:00:58.0,garcia.danialeany_m,garcia.danialeany_m,'202212091859212590813374,MU,COCV_881,garcia.danialeany_m,
230068,COCC11205800,'202212091847442590777597,3350.1500.1000,2022-12-09 19:00:58.0,garcia.danialeany_m,garcia.danialeany_m,'202212091859212590813374,MU,COCV_881,garcia.danialeany_m,
230069,COCC11205800,'202212091847442590777597,3700.1000,2022-12-09 19:38:13.0,garcia.danialeany_m,OMSRESTAPIUSER,'202212091859212590813374,MU,COCV_881,garcia.danialeany_m,
230070,COCC11205800,'202212091847442590777597,3700.2000,2022-12-09 20:22:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091859212590813374,MU,COCV_881,garcia.danialeany_m,
230071,COCC11205803,'202212091849562590784328,3350.1000,2022-12-09 19:09:30.0,DifarmaConsolidateToShipmentAgentServer,salazar.ana_m,'202212091909302590846367,MU,COCV_282,salazar.ana_m,
230072,COCC11205803,'202212091849562590784328,3350.1500,2022-12-09 19:12:51.0,salazar.ana_m,salazar.ana_m,'202212091909302590846367,MU,COCV_282,salazar.ana_m,
230073,COCC11205803,'202212091849562590784328,3350.1500.1000,2022-12-09 19:13:11.0,salazar.ana_m,salazar.ana_m,'202212091909302590846367,MU,COCV_282,salazar.ana_m,
230074,COCC11205803,'202212091849562590784328,3700.1000,2022-12-09 19:18:08.0,salazar.ana_m,OMSRESTAPIUSER,'202212091909302590846367,MU,COCV_282,salazar.ana_m,
230075,COCC11205803,'202212091849562590784328,3700.2000,2022-12-09 19:25:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091909302590846367,MU,COCV_282,salazar.ana_m,
230076,COCC11205805,'202212091850062590785058,3350.1000,2022-12-09 18:55:50.0,DifarmaConsolidateToShipmentAgentServer,patino.angie_m,'202212091855492590804851,MU,COCV_964,patino.angie_m,
230077,COCC11205805,'202212091850062590785058,3350.1500,2022-12-09 19:06:46.0,patino.angie_m,patino.angie_m,'202212091855492590804851,MU,COCV_964,patino.angie_m,
230078,COCC11205805,'202212091850062590785058,3350.1500.1000,2022-12-09 19:06:54.0,patino.angie_m,patino.angie_m,'202212091855492590804851,MU,COCV_964,patino.angie_m,
230079,COCC11205805,'202212091850062590785058,3700.1000,2022-12-09 20:05:40.0,patino.angie_m,OMSRESTAPIUSER,'202212091855492590804851,MU,COCV_964,patino.angie_m,
230080,COCC11205805,'202212091850062590785058,3700.2000,2022-12-09 22:03:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091855492590804851,MU,COCV_964,patino.angie_m,
230081,COCC11205807,'202212091850372590791164,3350.1000,2022-12-09 19:03:40.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
230082,COCC11205807,'202212091850372590791164,3350.1500,2022-12-09 19:07:19.0,rivero.margarita_m,rivero.margarita_m,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
230083,COCC11205807,'202212091850372590791164,3350.1500.1000,2022-12-09 19:07:41.0,rivero.margarita_m,rivero.margarita_m,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
230084,COCC11205807,'202212091850372590791164,3700.01,2022-12-09 21:53:19.0,DifarmaHubCreateDelRejectReturnServer,rivero.margarita_m,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
230085,COCC11205807,'202212091850372590791164,3700.02,2022-12-09 21:54:24.0,rivero.margarita_m,rivero.margarita_m,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
230086,COCC11205807,'202212091850372590791164,3700.02,2022-12-09 21:54:31.0,rivero.margarita_m,rivero.margarita_m,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
230087,COCC11205807,'202212091850372590791164,3700.1000,2022-12-09 19:50:45.0,rivero.margarita_m,OMSRESTAPIUSER,'202212091903402590831485,MU,COCV_825,rivero.margarita_m,
