data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 00:33:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110002,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 00:33:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110003,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 00:56:09.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202212030033092520303027,MU,COCV_578,null,
110004,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 00:56:09.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110005,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 00:56:09.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110006,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 01:08:45.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202212030033092520303027,MU,COCV_578,null,
110007,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 01:08:45.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110008,COCC11188455,'202212022219362519382583,3350.1000,2022-12-03 01:08:45.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110009,COCC11188455,'202212022219362519382583,3350.1500,2022-12-03 01:13:27.0,valencia.luisa_m,valencia.luisa_m,'202212030033092520303027,MU,COCV_578,null,
110010,COCC11188455,'202212022219362519382583,3350.1500,2022-12-03 01:13:27.0,valencia.luisa_m,valencia.luisa_m,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110011,COCC11188455,'202212022219362519382583,3350.1500,2022-12-03 01:13:27.0,valencia.luisa_m,valencia.luisa_m,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110012,COCC11188455,'202212022219362519382583,3350.1500.1000,2022-12-03 01:13:27.0,valencia.luisa_m,solis.kelly_m,'202212030033092520303027,MU,COCV_578,null,
110013,COCC11188455,'202212022219362519382583,3350.1500.1000,2022-12-03 01:13:27.0,valencia.luisa_m,solis.kelly_m,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110014,COCC11188455,'202212022219362519382583,3350.1500.1000,2022-12-03 01:13:27.0,valencia.luisa_m,solis.kelly_m,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110015,COCC11188455,'202212022219362519382583,3700.1000,2022-12-03 02:47:11.0,solis.kelly_m,OMSRESTAPIUSER,'202212030033092520303027,MU,COCV_578,null,
110016,COCC11188455,'202212022219362519382583,3700.1000,2022-12-03 02:47:11.0,solis.kelly_m,OMSRESTAPIUSER,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110017,COCC11188455,'202212022219362519382583,3700.1000,2022-12-03 02:47:11.0,solis.kelly_m,OMSRESTAPIUSER,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110018,COCC11188455,'202212022219362519382583,3700.2000,2022-12-04 01:03:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030033092520303027,MU,COCV_578,null,
110019,COCC11188455,'202212022219362519382583,3700.2000,2022-12-04 01:03:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030056092520448673,MU,COCV_782,correa.lina_m,
110020,COCC11188455,'202212022219362519382583,3700.2000,2022-12-04 01:03:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030108442520528023,MU,COCV_816,valencia.luisa_m,
110021,COCC11188458,'202212022219552519384664,3350.1000,2022-12-02 22:23:09.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202212022223092519412862,MU,COCV_76,rudas.mary_m,
110022,COCC11188458,'202212022219552519384664,3350.1500,2022-12-02 22:24:25.0,rudas.mary_m,rudas.mary_m,'202212022223092519412862,MU,COCV_76,rudas.mary_m,
110023,COCC11188458,'202212022219552519384664,3350.1500.1000,2022-12-02 22:24:30.0,rudas.mary_m,aranzazu.victor_bcv,'202212022223092519412862,MU,COCV_76,rudas.mary_m,
110024,COCC11188458,'202212022219552519384664,9000,2022-12-02 22:26:54.0,aranzazu.victor_bcv,aranzazu.victor_bcv,'202212022223092519412862,MU,COCV_76,rudas.mary_m,
110025,COCC11188460,'202212022220162519388952,3350.1000,2022-12-02 22:25:10.0,DifarmaConsolidateToShipmentAgentServer,contreras.juan_m,'202212022225092519427891,MU,COCV_405,contreras.juan_m,
110026,COCC11188460,'202212022220162519388952,3350.1500,2022-12-02 22:26:01.0,contreras.juan_m,contreras.juan_m,'202212022225092519427891,MU,COCV_405,contreras.juan_m,
110027,COCC11188460,'202212022220162519388952,3350.1500.1000,2022-12-02 22:26:02.0,contreras.juan_m,contreras.juan_m,'202212022225092519427891,MU,COCV_405,contreras.juan_m,
110028,COCC11188460,'202212022220162519388952,3700.1000,2022-12-02 23:05:14.0,contreras.juan_m,OMSRESTAPIUSER,'202212022225092519427891,MU,COCV_405,contreras.juan_m,
110029,COCC11188460,'202212022220162519388952,3700.2000,2022-12-02 23:30:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022225092519427891,MU,COCV_405,contreras.juan_m,
110030,COCC11188462,'202212022220542519396708,3350.1000,2022-12-02 22:26:10.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202212022226092519434590,MU,COCV_220,sepulveda.andres_m,
110031,COCC11188462,'202212022220542519396708,3350.1500,2022-12-02 22:31:03.0,sepulveda.andres_m,sepulveda.andres_m,'202212022226092519434590,MU,COCV_220,sepulveda.andres_m,
110032,COCC11188462,'202212022220542519396708,3350.1500.1000,2022-12-02 22:31:21.0,sepulveda.andres_m,sepulveda.andres_m,'202212022226092519434590,MU,COCV_220,sepulveda.andres_m,
110033,COCC11188462,'202212022220542519396708,3700.1000,2022-12-02 22:48:50.0,sepulveda.andres_m,OMSRESTAPIUSER,'202212022226092519434590,MU,COCV_220,sepulveda.andres_m,
110034,COCC11188462,'202212022220542519396708,3700.2000,2022-12-03 00:33:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022226092519434590,MU,COCV_220,sepulveda.andres_m,
110035,COCC11188462,'202212022220542519396708,3700.2000,2022-12-03 00:33:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022226092519434590,MU,COCV_220,sepulveda.andres_m,
110036,COCC11188463,'202212022221312519402561,3350.1000,2022-12-02 22:26:09.0,DifarmaConsolidateToShipmentAgentServer,munoz.valentina_m,'202212022226092519434546,MU,COCV_666,munoz.valentina_m,
110037,COCC11188463,'202212022221312519402561,3350.1500,2022-12-02 22:27:31.0,munoz.valentina_m,munoz.valentina_m,'202212022226092519434546,MU,COCV_666,munoz.valentina_m,
110038,COCC11188463,'202212022221312519402561,3350.1500.1000,2022-12-02 22:27:31.0,munoz.valentina_m,munoz.valentina_m,'202212022226092519434546,MU,COCV_666,munoz.valentina_m,
110039,COCC11188463,'202212022221312519402561,3700.1000,2022-12-02 23:28:51.0,munoz.valentina_m,OMSRESTAPIUSER,'202212022226092519434546,MU,COCV_666,munoz.valentina_m,
110040,COCC11188463,'202212022221312519402561,3700.2000,2022-12-02 23:52:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022226092519434546,MU,COCV_666,munoz.valentina_m,
110041,COCC11188465,'202212022221522519404862,1400,2022-12-02 22:47:10.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212022227102519441623,MU,COCV_873,null,
110042,COCC11188465,'202212022221522519404862,3350.1000,2022-12-02 22:27:10.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212022227102519441623,MU,COCV_873,null,
110043,COCC11188465,'202212022221522519404862,9000,2022-12-02 22:48:03.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202212022227102519441623,MU,COCV_873,null,
110044,COCC11188466,'202212022221592519405575,3350.1000,2022-12-02 22:26:14.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202212022226142519435386,MU,COCV_881,medina.natalia_m,
110045,COCC11188466,'202212022221592519405575,3350.1500,2022-12-02 22:29:04.0,medina.natalia_m,medina.natalia_m,'202212022226142519435386,MU,COCV_881,medina.natalia_m,
110046,COCC11188466,'202212022221592519405575,3350.1500.1000,2022-12-02 22:29:05.0,medina.natalia_m,medina.natalia_m,'202212022226142519435386,MU,COCV_881,medina.natalia_m,
110047,COCC11188466,'202212022221592519405575,3700.1000,2022-12-02 23:28:07.0,medina.natalia_m,OMSRESTAPIUSER,'202212022226142519435386,MU,COCV_881,medina.natalia_m,
110048,COCC11188466,'202212022221592519405575,3700.2000,2022-12-03 01:50:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022226142519435386,MU,COCV_881,medina.natalia_m,
110049,COCC11188467,'202212022222042519405991,3350.1000,2022-12-02 22:25:10.0,DifarmaConsolidateToShipmentAgentServer,ramos.johanna_m,'202212022225102519427937,MU,COCV_428,ramos.johanna_m,
110050,COCC11188467,'202212022222042519405991,3350.1500,2022-12-02 22:26:47.0,ramos.johanna_m,ramos.johanna_m,'202212022225102519427937,MU,COCV_428,ramos.johanna_m,
110051,COCC11188467,'202212022222042519405991,3350.1500.1000,2022-12-02 22:26:54.0,ramos.johanna_m,ramos.johanna_m,'202212022225102519427937,MU,COCV_428,ramos.johanna_m,
110052,COCC11188467,'202212022222042519405991,3700.1000,2022-12-02 23:03:35.0,ramos.johanna_m,OMSRESTAPIUSER,'202212022225102519427937,MU,COCV_428,ramos.johanna_m,
110053,COCC11188467,'202212022222042519405991,3700.2000,2022-12-02 23:23:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022225102519427937,MU,COCV_428,ramos.johanna_m,
110054,COCC11188468,'202212022222462519410847,1400,2022-12-02 22:49:11.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212022228112519449472,MU,COCV_873,null,
110055,COCC11188468,'202212022222462519410847,1400,2022-12-02 22:49:11.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212022252092519627664,MU,COCV_881,medina.natalia_m,
110056,COCC11188468,'202212022222462519410847,1400,2022-12-02 22:55:32.0,medina.natalia_m,medina.natalia_m,'202212022228112519449472,MU,COCV_873,null,
110057,COCC11188468,'202212022222462519410847,1400,2022-12-02 22:55:32.0,medina.natalia_m,medina.natalia_m,'202212022252092519627664,MU,COCV_881,medina.natalia_m,
110058,COCC11188468,'202212022222462519410847,3350.1000,2022-12-02 22:28:11.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212022228112519449472,MU,COCV_873,null,
110059,COCC11188468,'202212022222462519410847,3350.1000,2022-12-02 22:28:11.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212022252092519627664,MU,COCV_881,medina.natalia_m,
110060,COCC11188468,'202212022222462519410847,3350.1000,2022-12-02 22:52:09.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202212022228112519449472,MU,COCV_873,null,
110061,COCC11188468,'202212022222462519410847,3350.1000,2022-12-02 22:52:09.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202212022252092519627664,MU,COCV_881,medina.natalia_m,
110062,COCC11188468,'202212022222462519410847,9000,2022-12-02 23:36:35.0,castillo.leidy_bk,castillo.leidy_bk,'202212022228112519449472,MU,COCV_873,null,
110063,COCC11188468,'202212022222462519410847,9000,2022-12-02 23:36:35.0,castillo.leidy_bk,castillo.leidy_bk,'202212022252092519627664,MU,COCV_881,medina.natalia_m,
110064,COCC11188469,'202212022223002519411971,3350.1000,2022-12-02 22:25:13.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202212022225132519428436,MU,COCV_739,medina.johanna_m,
110065,COCC11188469,'202212022223002519411971,3350.1500,2022-12-02 22:26:18.0,medina.johanna_m,medina.johanna_m,'202212022225132519428436,MU,COCV_739,medina.johanna_m,
110066,COCC11188469,'202212022223002519411971,3350.1500.1000,2022-12-02 22:26:22.0,medina.johanna_m,medina.johanna_m,'202212022225132519428436,MU,COCV_739,medina.johanna_m,
