data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,COCC11191333,'202212040048452530924806,3700.02,2022-12-04 18:20:00.0,leon.laura_m,leon.laura_m,'202212040123092531126732,MU,COCV_825,junco.bearlys_m,
120002,COCC11191333,'202212040048452530924806,3700.1000,2022-12-04 15:19:14.0,leon.laura_m,OMSRESTAPIUSER,'202212040101102531001389,MU,COCV_381,sanchez.armando_m,
120003,COCC11191333,'202212040048452530924806,3700.1000,2022-12-04 15:19:14.0,leon.laura_m,OMSRESTAPIUSER,'202212040123092531126732,MU,COCV_825,junco.bearlys_m,
120004,COCC11191334,'202212040048572530925827,3350.1000,2022-12-04 00:57:10.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202212040057102530974043,MU,COCV_549,gonzalez.daniela_m,
120005,COCC11191334,'202212040048572530925827,3350.1500,2022-12-04 00:59:31.0,gonzalez.daniela_m,gonzalez.daniela_m,'202212040057102530974043,MU,COCV_549,gonzalez.daniela_m,
120006,COCC11191334,'202212040048572530925827,3350.1500.1000,2022-12-04 00:59:32.0,gonzalez.daniela_m,gonzalez.daniela_m,'202212040057102530974043,MU,COCV_549,gonzalez.daniela_m,
120007,COCC11191334,'202212040048572530925827,3700.1000,2022-12-04 01:10:56.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202212040057102530974043,MU,COCV_549,gonzalez.daniela_m,
120008,COCC11191334,'202212040048572530925827,3700.2000,2022-12-04 02:08:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212040057102530974043,MU,COCV_549,gonzalez.daniela_m,
120009,COCC11191335,'202212040048592530925939,3350.1000,2022-12-04 00:51:11.0,DifarmaConsolidateToShipmentAgentServer,villa.adyx_m,'202212040051102530943813,MU,COCV_816,villa.adyx_m,
120010,COCC11191335,'202212040048592530925939,3350.1500,2022-12-04 00:54:19.0,villa.adyx_m,villa.adyx_m,'202212040051102530943813,MU,COCV_816,villa.adyx_m,
120011,COCC11191335,'202212040048592530925939,3350.1500.1000,2022-12-04 00:54:20.0,villa.adyx_m,villa.adyx_m,'202212040051102530943813,MU,COCV_816,villa.adyx_m,
120012,COCC11191335,'202212040048592530925939,3700.1000,2022-12-04 01:16:45.0,villa.adyx_m,OMSRESTAPIUSER,'202212040051102530943813,MU,COCV_816,villa.adyx_m,
120013,COCC11191335,'202212040048592530925939,3700.2000,2022-12-04 01:52:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212040051102530943813,MU,COCV_816,villa.adyx_m,
120014,COCC11191338,'202212040051362530946073,3350.1000,2022-12-04 00:56:10.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202212040056102530969341,MU,COCV_556,cadavid.nicolas_m,
120015,COCC11191338,'202212040051362530946073,3350.1500,2022-12-04 01:00:42.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212040056102530969341,MU,COCV_556,cadavid.nicolas_m,
120016,COCC11191338,'202212040051362530946073,3350.1500.1000,2022-12-04 01:00:42.0,cadavid.nicolas_m,usuga.claudia_m,'202212040056102530969341,MU,COCV_556,cadavid.nicolas_m,
