data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC11120470,'202211081421072365597049,3700.2000,2022-11-08 15:30:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081426442365609561,MU,COCV_643,grajales.kenly_m,
220002,COCC11120470,'202211081421072365597049,3700.2000,2022-11-08 15:30:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081431142365627934,MU,COCV_381,gonzalez.luisa_m,
220003,COCC11120471,'202211081421312365597403,1400,2022-11-08 14:25:58.0,quintero.johan_m,quintero.johan_m,'202211081424442365604787,MU,COCV_391,quintero.johan_m,
220004,COCC11120471,'202211081421312365597403,3350.1000,2022-11-08 14:24:44.0,DifarmaConsolidateToShipmentAgentServer,quintero.johan_m,'202211081424442365604787,MU,COCV_391,quintero.johan_m,
220005,COCC11120471,'202211081421312365597403,9000,2022-11-08 14:26:00.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211081424442365604787,MU,COCV_391,quintero.johan_m,
220006,COCC11120472,'202211081421552365598118,3350.1000,2022-11-08 14:28:46.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202211081428462365616159,MU,COCV_577,herrera.edinson_m,
220007,COCC11120472,'202211081421552365598118,3350.1500,2022-11-08 14:30:02.0,herrera.edinson_m,herrera.edinson_m,'202211081428462365616159,MU,COCV_577,herrera.edinson_m,
220008,COCC11120472,'202211081421552365598118,3350.1500.1000,2022-11-08 14:30:02.0,herrera.edinson_m,escobar.diana_m,'202211081428462365616159,MU,COCV_577,herrera.edinson_m,
220009,COCC11120472,'202211081421552365598118,3700.1000,2022-11-08 14:35:02.0,escobar.diana_m,OMSRESTAPIUSER,'202211081428462365616159,MU,COCV_577,herrera.edinson_m,
220010,COCC11120472,'202211081421552365598118,3700.2000,2022-11-08 15:06:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081428462365616159,MU,COCV_577,herrera.edinson_m,
220011,COCC11120477,'202211081423502365602723,3350.1000,2022-11-08 14:28:44.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211081428442365615826,MU,COCV_816,valencia.luisa_m,
220012,COCC11120477,'202211081423502365602723,3350.1500,2022-11-08 14:39:50.0,valencia.luisa_m,valencia.luisa_m,'202211081428442365615826,MU,COCV_816,valencia.luisa_m,
220013,COCC11120477,'202211081423502365602723,3350.1500.1000,2022-11-08 14:39:50.0,valencia.luisa_m,polo.vinasco_m,'202211081428442365615826,MU,COCV_816,valencia.luisa_m,
220014,COCC11120477,'202211081423502365602723,3700.1000,2022-11-08 14:53:57.0,polo.vinasco_m,OMSRESTAPIUSER,'202211081428442365615826,MU,COCV_816,valencia.luisa_m,
220015,COCC11120477,'202211081423502365602723,3700.2000,2022-11-08 15:10:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081428442365615826,MU,COCV_816,valencia.luisa_m,
220016,COCC11120479,'202211081423592365603116,3350.1000,2022-11-08 14:28:48.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202211081428472365616289,MU,COCV_885,bello.luzary_m,
220017,COCC11120479,'202211081423592365603116,3350.1500,2022-11-08 14:32:25.0,bello.luzary_m,bello.luzary_m,'202211081428472365616289,MU,COCV_885,bello.luzary_m,
220018,COCC11120479,'202211081423592365603116,3350.1500.1000,2022-11-08 14:32:26.0,bello.luzary_m,bello.luzary_m,'202211081428472365616289,MU,COCV_885,bello.luzary_m,
220019,COCC11120479,'202211081423592365603116,3700.1000,2022-11-08 16:55:28.0,bello.luzary_m,OMSRESTAPIUSER,'202211081428472365616289,MU,COCV_885,bello.luzary_m,
220020,COCC11120479,'202211081423592365603116,3700.2000,2022-11-08 18:36:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081428472365616289,MU,COCV_885,bello.luzary_m,
220021,COCC11120480,'202211081424452365604856,3350.1000,2022-11-08 14:28:48.0,DifarmaConsolidateToShipmentAgentServer,aguilar.maria_m,'202211081428482365616317,MU,COCV_262,aguilar.maria_m,
220022,COCC11120480,'202211081424452365604856,3350.1500,2022-11-08 14:30:04.0,aguilar.maria_m,aguilar.maria_m,'202211081428482365616317,MU,COCV_262,aguilar.maria_m,
220023,COCC11120480,'202211081424452365604856,3350.1500.1000,2022-11-08 14:30:05.0,aguilar.maria_m,aguilar.maria_m,'202211081428482365616317,MU,COCV_262,aguilar.maria_m,
220024,COCC11120480,'202211081424452365604856,3700.1000,2022-11-08 14:58:43.0,aguilar.maria_m,OMSRESTAPIUSER,'202211081428482365616317,MU,COCV_262,aguilar.maria_m,
220025,COCC11120480,'202211081424452365604856,3700.2000,2022-11-08 15:09:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081428482365616317,MU,COCV_262,aguilar.maria_m,
220026,COCC11120486,'202211081425252365606230,1400,2022-11-08 15:18:34.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211081457422365704390,MU,COCV_282,null,
220027,COCC11120486,'202211081425252365606230,3350.1000,2022-11-08 14:57:43.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211081457422365704390,MU,COCV_282,null,
220028,COCC11120486,'202211081425252365606230,9000,2022-11-11 10:17:58.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202211081457422365704390,MU,COCV_282,null,
220029,COCC11120487,'202211081426012365607881,3350.1000,2022-11-08 15:36:39.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202211081536392365839691,MU,COCV_873,rivera.gustavo_m,
220030,COCC11120487,'202211081426012365607881,3350.1500,2022-11-08 15:37:43.0,rivera.gustavo_m,rivera.gustavo_m,'202211081536392365839691,MU,COCV_873,rivera.gustavo_m,
220031,COCC11120487,'202211081426012365607881,3350.1500.1000,2022-11-08 15:37:43.0,rivera.gustavo_m,rivera.gustavo_m,'202211081536392365839691,MU,COCV_873,rivera.gustavo_m,
220032,COCC11120487,'202211081426012365607881,3700.1000,2022-11-08 15:46:23.0,rivera.gustavo_m,OMSRESTAPIUSER,'202211081536392365839691,MU,COCV_873,rivera.gustavo_m,
220033,COCC11120487,'202211081426012365607881,3700.2000,2022-11-08 17:13:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081536392365839691,MU,COCV_873,rivera.gustavo_m,
220034,COCC11120490,'202211081427232365611146,3350.1000,2022-11-08 14:31:15.0,DifarmaConsolidateToShipmentAgentServer,otero.meribeth_m,'202211081431152365627996,MU,COCV_654,otero.meribeth_m,
220035,COCC11120490,'202211081427232365611146,3350.1500,2022-11-08 14:32:11.0,otero.meribeth_m,otero.meribeth_m,'202211081431152365627996,MU,COCV_654,otero.meribeth_m,
220036,COCC11120490,'202211081427232365611146,3350.1500.1000,2022-11-08 14:32:32.0,otero.meribeth_m,otero.meribeth_m,'202211081431152365627996,MU,COCV_654,otero.meribeth_m,
220037,COCC11120490,'202211081427232365611146,3700.1000,2022-11-08 17:36:05.0,otero.meribeth_m,OMSRESTAPIUSER,'202211081431152365627996,MU,COCV_654,otero.meribeth_m,
220038,COCC11120490,'202211081427232365611146,3700.2000,2022-11-08 18:37:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081431152365627996,MU,COCV_654,otero.meribeth_m,
220039,COCC11120493,'202211081428212365614743,1400,2022-11-08 14:37:42.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211081433422365633184,MU,COCV_381,gonzalez.luisa_m,
220040,COCC11120493,'202211081428212365614743,3350.1000,2022-11-08 14:33:42.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202211081433422365633184,MU,COCV_381,gonzalez.luisa_m,
220041,COCC11120493,'202211081428212365614743,9000,2022-11-08 14:37:44.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211081433422365633184,MU,COCV_381,gonzalez.luisa_m,
220042,COCC11120494,'202211081428442365615838,3350.1000,2022-11-08 14:35:46.0,DifarmaConsolidateToShipmentAgentServer,suarez.jessica_bk,'202211081435462365636892,MU,COCV_696,osorno.laura_m,
220043,COCC11120494,'202211081428442365615838,9000,2022-11-08 14:40:21.0,suarez.jessica_bk,suarez.jessica_bk,'202211081435462365636892,MU,COCV_696,osorno.laura_m,
220044,COCC11120497,'202211081430302365626001,3350.1000,2022-11-08 14:37:34.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202211081437342365641934,MU,COCV_402,rodriguez.deisy_m,
220045,COCC11120497,'202211081430302365626001,3350.1500,2022-11-08 14:38:00.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211081437342365641934,MU,COCV_402,rodriguez.deisy_m,
220046,COCC11120497,'202211081430302365626001,3350.1500.1000,2022-11-08 14:38:00.0,rodriguez.deisy_m,rodriguez.deisy_m,'202211081437342365641934,MU,COCV_402,rodriguez.deisy_m,
220047,COCC11120497,'202211081430302365626001,3700.1000,2022-11-08 15:55:06.0,rodriguez.deisy_m,OMSRESTAPIUSER,'202211081437342365641934,MU,COCV_402,rodriguez.deisy_m,
220048,COCC11120497,'202211081430302365626001,3700.2000,2022-11-08 16:20:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081437342365641934,MU,COCV_402,rodriguez.deisy_m,
220049,COCC11120498,'202211081430362365626129,3350.1000,2022-11-08 14:35:46.0,DifarmaConsolidateToShipmentAgentServer,lopez.liseth_m,'202211081435462365636944,MU,COCV_549,lopez.liseth_m,
