data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11029845,'202210021953192188865477,3350.1000,2022-10-02 19:56:45.0,DifarmaConsolidateToShipmentAgentServer,ibague.laura_m,'202210021956452188873324,MU,COCV_688,ibague.laura_m,
210002,COCC11029845,'202210021953192188865477,3350.1500,2022-10-02 20:00:22.0,ibague.laura_m,ibague.laura_m,'202210021956452188873324,MU,COCV_688,ibague.laura_m,
210003,COCC11029845,'202210021953192188865477,3350.1500.1000,2022-10-02 20:00:22.0,ibague.laura_m,ibague.laura_m,'202210021956452188873324,MU,COCV_688,ibague.laura_m,
210004,COCC11029845,'202210021953192188865477,3700.1000,2022-10-02 20:30:17.0,ibague.laura_m,OMSRESTAPIUSER,'202210021956452188873324,MU,COCV_688,ibague.laura_m,
210005,COCC11029845,'202210021953192188865477,3700.2000,2022-10-02 20:47:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210021956452188873324,MU,COCV_688,ibague.laura_m,
210006,COCC11029846,'202210021954132188868820,3350.1000,2022-10-02 20:00:39.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202210022000392188887253,MU,COCV_578,burbano.marinela_m,
210007,COCC11029846,'202210021954132188868820,3350.1500,2022-10-02 20:05:15.0,burbano.marinela_m,burbano.marinela_m,'202210022000392188887253,MU,COCV_578,burbano.marinela_m,
210008,COCC11029846,'202210021954132188868820,3350.1500.1000,2022-10-02 20:05:16.0,burbano.marinela_m,burbano.marinela_m,'202210022000392188887253,MU,COCV_578,burbano.marinela_m,
210009,COCC11029846,'202210021954132188868820,3700.1000,2022-10-02 20:21:41.0,burbano.marinela_m,OMSRESTAPIUSER,'202210022000392188887253,MU,COCV_578,burbano.marinela_m,
210010,COCC11029846,'202210021954132188868820,3700.2000,2022-10-02 20:32:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210022000392188887253,MU,COCV_578,burbano.marinela_m,
