data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,COCC11108064,'202211021943362335087929,3350.1500.1000,2022-11-02 19:52:48.0,domico.leidy_m,domico.leidy_m,'202211021951152335119085,MU,COCV_556,domico.leidy_m,
90002,COCC11108064,'202211021943362335087929,3700.1000,2022-11-02 20:09:40.0,domico.leidy_m,OMSRESTAPIUSER,'202211021951152335119085,MU,COCV_556,domico.leidy_m,
90003,COCC11108064,'202211021943362335087929,3700.2000,2022-11-02 21:36:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021951152335119085,MU,COCV_556,domico.leidy_m,
90004,COCC11108067,'202211021943502335089127,1400,2022-11-02 19:57:53.0,medina.natalia_m,medina.natalia_m,'202211021951102335118519,MU,COCV_881,medina.natalia_m,
90005,COCC11108067,'202211021943502335089127,3350.1000,2022-11-02 19:51:10.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211021951102335118519,MU,COCV_881,medina.natalia_m,
90006,COCC11108067,'202211021943502335089127,9000,2022-11-02 19:57:54.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211021951102335118519,MU,COCV_881,medina.natalia_m,
90007,COCC11108068,'202211021943532335089295,3350.1000,2022-11-02 19:49:11.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211021949112335106341,MU,COCV_816,polo.vinasco_m,
90008,COCC11108068,'202211021943532335089295,3350.1500,2022-11-02 19:57:15.0,polo.vinasco_m,polo.vinasco_m,'202211021949112335106341,MU,COCV_816,polo.vinasco_m,
90009,COCC11108068,'202211021943532335089295,3350.1500.1000,2022-11-02 19:57:15.0,polo.vinasco_m,vidales.luis_m,'202211021949112335106341,MU,COCV_816,polo.vinasco_m,
90010,COCC11108068,'202211021943532335089295,3700.1000,2022-11-02 20:25:23.0,vidales.luis_m,OMSRESTAPIUSER,'202211021949112335106341,MU,COCV_816,polo.vinasco_m,
90011,COCC11108068,'202211021943532335089295,3700.2000,2022-11-02 20:55:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021949112335106341,MU,COCV_816,polo.vinasco_m,
90012,COCC11108069,'202211021944112335090569,3350.1000,2022-11-02 19:49:11.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211021949102335106304,MU,COCV_881,medina.natalia_m,
90013,COCC11108069,'202211021944112335090569,3350.1500,2022-11-02 19:51:49.0,medina.natalia_m,medina.natalia_m,'202211021949102335106304,MU,COCV_881,medina.natalia_m,
90014,COCC11108069,'202211021944112335090569,3350.1500.1000,2022-11-02 19:51:50.0,medina.natalia_m,medina.natalia_m,'202211021949102335106304,MU,COCV_881,medina.natalia_m,
90015,COCC11108069,'202211021944112335090569,3700.1000,2022-11-02 20:24:36.0,medina.natalia_m,OMSRESTAPIUSER,'202211021949102335106304,MU,COCV_881,medina.natalia_m,
90016,COCC11108069,'202211021944112335090569,3700.2000,2022-11-02 22:07:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021949102335106304,MU,COCV_881,medina.natalia_m,
90017,COCC11108070,'202211021944292335091373,3350.1000,2022-11-02 19:53:21.0,DifarmaConsolidateToShipmentAgentServer,atehortua.fernan_m,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90018,COCC11108070,'202211021944292335091373,3350.1500,2022-11-02 19:55:41.0,atehortua.fernan_m,atehortua.fernan_m,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90019,COCC11108070,'202211021944292335091373,3350.1500.1000,2022-11-02 19:55:41.0,atehortua.fernan_m,atehortua.fernan_m,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90020,COCC11108070,'202211021944292335091373,3350.1500.1000,2022-11-02 19:55:42.0,atehortua.fernan_m,atehortua.fernan_m,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90021,COCC11108070,'202211021944292335091373,3700.1000,2022-11-02 20:17:06.0,atehortua.fernan_m,OMSRESTAPIUSER,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90022,COCC11108070,'202211021944292335091373,3700.2000,2022-11-02 20:37:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90023,COCC11108070,'202211021944292335091373,9000,2022-11-02 19:48:44.0,sarmiento.ana_si,sarmiento.ana_si,'202211021953202335124920,MU,COCV_596,atehortua.fernan_m,
90024,COCC11108071,'202211021944362335091769,3350.1000,2022-11-02 19:49:11.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211021949112335106364,MU,COCV_578,lopez.angiev_m,
90025,COCC11108071,'202211021944362335091769,3350.1500,2022-11-02 19:50:00.0,lopez.angiev_m,lopez.angiev_m,'202211021949112335106364,MU,COCV_578,lopez.angiev_m,
90026,COCC11108071,'202211021944362335091769,3350.1500.1000,2022-11-02 19:50:01.0,lopez.angiev_m,lopez.angiev_m,'202211021949112335106364,MU,COCV_578,lopez.angiev_m,
90027,COCC11108071,'202211021944362335091769,3700.1000,2022-11-02 20:10:08.0,lopez.angiev_m,OMSRESTAPIUSER,'202211021949112335106364,MU,COCV_578,lopez.angiev_m,
90028,COCC11108071,'202211021944362335091769,3700.2000,2022-11-02 20:51:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021949112335106364,MU,COCV_578,lopez.angiev_m,
90029,COCC11108073,'202211021944412335092000,3350.1000,2022-11-02 19:55:12.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202211021955122335131875,MU,COCV_643,gomez.brayan_m,
90030,COCC11108073,'202211021944412335092000,3350.1500,2022-11-02 19:58:47.0,gomez.brayan_m,gomez.brayan_m,'202211021955122335131875,MU,COCV_643,gomez.brayan_m,
90031,COCC11108073,'202211021944412335092000,3350.1500.1000,2022-11-02 19:58:48.0,gomez.brayan_m,gomez.brayan_m,'202211021955122335131875,MU,COCV_643,gomez.brayan_m,
90032,COCC11108073,'202211021944412335092000,3700.1000,2022-11-02 20:15:30.0,gomez.brayan_m,OMSRESTAPIUSER,'202211021955122335131875,MU,COCV_643,gomez.brayan_m,
90033,COCC11108073,'202211021944412335092000,3700.2000,2022-11-02 21:03:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021955122335131875,MU,COCV_643,gomez.brayan_m,
90034,COCC11108075,'202211021944442335092152,3350.1000,2022-11-02 19:51:11.0,DifarmaConsolidateToShipmentAgentServer,bulla.diana_m,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90035,COCC11108075,'202211021944442335092152,3350.1500,2022-11-02 19:53:01.0,bulla.diana_m,bulla.diana_m,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90036,COCC11108075,'202211021944442335092152,3350.1500.1000,2022-11-02 19:53:17.0,bulla.diana_m,bulla.diana_m,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90037,COCC11108075,'202211021944442335092152,3700.01,2022-11-03 01:15:20.0,DifarmaHubCreateDelRejectReturnServer,bulla.diana_m,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90038,COCC11108075,'202211021944442335092152,3700.02,2022-11-03 17:30:48.0,bulla.diana_m,bulla.diana_m,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90039,COCC11108075,'202211021944442335092152,3700.02,2022-11-03 17:30:55.0,bulla.diana_m,bulla.diana_m,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90040,COCC11108075,'202211021944442335092152,3700.1000,2022-11-02 21:11:27.0,bulla.diana_m,OMSRESTAPIUSER,'202211021951112335118586,MU,COCV_428,bulla.diana_m,
90041,COCC11108076,'202211021944472335092278,3350.1000,2022-11-02 19:51:14.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211021951142335119014,MU,COCV_549,gonzalez.daniela_m,
90042,COCC11108076,'202211021944472335092278,3350.1500,2022-11-02 19:52:31.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211021951142335119014,MU,COCV_549,gonzalez.daniela_m,
