data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11140870,'202211161841542406617850,3700.1000,2022-11-16 18:59:22.0,acuna.jose_m,OMSRESTAPIUSER,'202211161844042406624672,MU,COCV_402,acuna.jose_m,
240002,COCC11140870,'202211161841542406617850,3700.2000,2022-11-16 19:14:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161844042406624672,MU,COCV_402,acuna.jose_m,
240003,COCC11140871,'202211161841592406618222,3350.1000,2022-11-16 18:46:32.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202211161846322406632072,MU,COCV_739,prada.blancanineyi_m,
240004,COCC11140871,'202211161841592406618222,3350.1500,2022-11-16 18:49:46.0,prada.blancanineyi_m,prada.blancanineyi_m,'202211161846322406632072,MU,COCV_739,prada.blancanineyi_m,
240005,COCC11140871,'202211161841592406618222,3350.1500.1000,2022-11-16 18:50:00.0,prada.blancanineyi_m,loaiza.elizabeth_m,'202211161846322406632072,MU,COCV_739,prada.blancanineyi_m,
240006,COCC11140871,'202211161841592406618222,3700.1000,2022-11-16 19:22:54.0,loaiza.elizabeth_m,OMSRESTAPIUSER,'202211161846322406632072,MU,COCV_739,prada.blancanineyi_m,
240007,COCC11140871,'202211161841592406618222,3700.2000,2022-11-16 19:51:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161846322406632072,MU,COCV_739,prada.blancanineyi_m,
240008,COCC11140872,'202211161842012406618356,3350.1000,2022-11-16 18:47:04.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211161847042406633475,MU,COCV_816,ibarra.diana_m,
240009,COCC11140872,'202211161842012406618356,3350.1500,2022-11-16 18:49:06.0,ibarra.diana_m,ibarra.diana_m,'202211161847042406633475,MU,COCV_816,ibarra.diana_m,
240010,COCC11140872,'202211161842012406618356,3350.1500.1000,2022-11-16 18:49:06.0,ibarra.diana_m,valencia.luisa_m,'202211161847042406633475,MU,COCV_816,ibarra.diana_m,
240011,COCC11140872,'202211161842012406618356,3700.1000,2022-11-16 19:10:51.0,valencia.luisa_m,OMSRESTAPIUSER,'202211161847042406633475,MU,COCV_816,ibarra.diana_m,
240012,COCC11140872,'202211161842012406618356,3700.2000,2022-11-16 20:25:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161847042406633475,MU,COCV_816,ibarra.diana_m,
240013,COCC11140874,'202211161842062406618587,3350.1000,2022-11-16 18:44:04.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211161844042406624692,MU,COCV_577,escobar.diana_m,
240014,COCC11140874,'202211161842062406618587,3350.1500,2022-11-16 18:44:39.0,escobar.diana_m,escobar.diana_m,'202211161844042406624692,MU,COCV_577,escobar.diana_m,
240015,COCC11140874,'202211161842062406618587,3350.1500.1000,2022-11-16 18:44:40.0,escobar.diana_m,escobar.diana_m,'202211161844042406624692,MU,COCV_577,escobar.diana_m,
