data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11126642,'202211100033432372995603,3350.1500,2022-11-10 00:40:57.0,sanchez.andresf_m,sanchez.andresf_m,'202211100038462373010903,MU,COCV_873,sanchez.andresf_m,
240002,COCC11126642,'202211100033432372995603,3350.1500.1000,2022-11-10 00:40:58.0,sanchez.andresf_m,torres.yasmin_bk,'202211100038462373010903,MU,COCV_873,sanchez.andresf_m,
240003,COCC11126642,'202211100033432372995603,9000,2022-11-10 00:50:55.0,torres.yasmin_bk,torres.yasmin_bk,'202211100038462373010903,MU,COCV_873,sanchez.andresf_m,
240004,COCC11126643,'202211100033552372996269,3350.1000,2022-11-10 00:40:43.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211100040432373021373,MU,COCV_181,munoz.leydi_m,
240005,COCC11126643,'202211100033552372996269,3350.1500,2022-11-10 00:44:44.0,munoz.leydi_m,munoz.leydi_m,'202211100040432373021373,MU,COCV_181,munoz.leydi_m,
240006,COCC11126643,'202211100033552372996269,3350.1500.1000,2022-11-10 00:44:45.0,munoz.leydi_m,zapata.alejandra_m,'202211100040432373021373,MU,COCV_181,munoz.leydi_m,
240007,COCC11126643,'202211100033552372996269,3700.1000,2022-11-10 00:56:19.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211100040432373021373,MU,COCV_181,munoz.leydi_m,
240008,COCC11126643,'202211100033552372996269,3700.2000,2022-11-10 02:26:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100040432373021373,MU,COCV_181,munoz.leydi_m,
240009,COCC11126644,'202211100034032372996692,3350.1000,2022-11-10 00:38:48.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202211100038482373011219,MU,COCV_816,gonzalez.diana_m,
240010,COCC11126644,'202211100034032372996692,3350.1500,2022-11-10 00:40:55.0,gonzalez.diana_m,gonzalez.diana_m,'202211100038482373011219,MU,COCV_816,gonzalez.diana_m,
240011,COCC11126644,'202211100034032372996692,3350.1500.1000,2022-11-10 00:40:56.0,gonzalez.diana_m,gonzalez.diana_m,'202211100038482373011219,MU,COCV_816,gonzalez.diana_m,
240012,COCC11126644,'202211100034032372996692,3700.1000,2022-11-10 01:08:37.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211100038482373011219,MU,COCV_816,gonzalez.diana_m,
240013,COCC11126644,'202211100034032372996692,3700.2000,2022-11-10 03:07:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100038482373011219,MU,COCV_816,gonzalez.diana_m,
240014,COCC11126645,'202211100034212372997817,3350.1000,2022-11-10 00:38:49.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202211100038492373011328,MU,COCV_391,torres.karen_m,
240015,COCC11126645,'202211100034212372997817,3350.1500,2022-11-10 00:43:51.0,torres.karen_m,torres.karen_m,'202211100038492373011328,MU,COCV_391,torres.karen_m,
240016,COCC11126645,'202211100034212372997817,3350.1500.1000,2022-11-10 00:44:00.0,torres.karen_m,torres.karen_m,'202211100038492373011328,MU,COCV_391,torres.karen_m,
240017,COCC11126645,'202211100034212372997817,3700.1000,2022-11-10 00:54:30.0,torres.karen_m,OMSRESTAPIUSER,'202211100038492373011328,MU,COCV_391,torres.karen_m,
240018,COCC11126645,'202211100034212372997817,3700.2000,2022-11-10 02:42:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100038492373011328,MU,COCV_391,torres.karen_m,
240019,COCC11126646,'202211100034372372998326,3350.1000,2022-11-10 00:38:56.0,DifarmaConsolidateToShipmentAgentServer,cardenas.carmen_m,'202211100038562373012093,MU,COCV_262,cardenas.carmen_m,
240020,COCC11126646,'202211100034372372998326,3350.1500,2022-11-10 00:40:55.0,cardenas.carmen_m,cardenas.carmen_m,'202211100038562373012093,MU,COCV_262,cardenas.carmen_m,
240021,COCC11126646,'202211100034372372998326,3350.1500.1000,2022-11-10 00:40:56.0,cardenas.carmen_m,cardenas.carmen_m,'202211100038562373012093,MU,COCV_262,cardenas.carmen_m,
240022,COCC11126646,'202211100034372372998326,3700.1000,2022-11-10 00:53:00.0,cardenas.carmen_m,OMSRESTAPIUSER,'202211100038562373012093,MU,COCV_262,cardenas.carmen_m,
240023,COCC11126646,'202211100034372372998326,3700.2000,2022-11-10 01:26:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100038562373012093,MU,COCV_262,cardenas.carmen_m,
240024,COCC11126647,'202211100034392372998355,3350.1000,2022-11-10 00:40:45.0,DifarmaConsolidateToShipmentAgentServer,nino.claudia_m,'202211100040452373022043,MU,COCV_549,nino.claudia_m,
240025,COCC11126647,'202211100034392372998355,3350.1500,2022-11-10 00:41:11.0,nino.claudia_m,nino.claudia_m,'202211100040452373022043,MU,COCV_549,nino.claudia_m,
240026,COCC11126647,'202211100034392372998355,3350.1500.1000,2022-11-10 00:41:11.0,nino.claudia_m,nino.claudia_m,'202211100040452373022043,MU,COCV_549,nino.claudia_m,
240027,COCC11126647,'202211100034392372998355,3700.1000,2022-11-10 00:55:26.0,nino.claudia_m,OMSRESTAPIUSER,'202211100040452373022043,MU,COCV_549,nino.claudia_m,
240028,COCC11126647,'202211100034392372998355,3700.2000,2022-11-10 01:13:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100040452373022043,MU,COCV_549,nino.claudia_m,
240029,COCC11126649,'202211100035342373000881,3350.1000,2022-11-10 00:38:56.0,DifarmaConsolidateToShipmentAgentServer,fandino.leidy_m,'202211100038562373012055,MU,COCV_378,fandino.leidy_m,
240030,COCC11126649,'202211100035342373000881,3350.1500,2022-11-10 00:41:43.0,fandino.leidy_m,fandino.leidy_m,'202211100038562373012055,MU,COCV_378,fandino.leidy_m,
