data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11134126,'202211130023342389241210,3350.1000,2022-11-13 00:41:46.0,DifarmaConsolidateToShipmentAgentServer,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240002,COCC11134126,'202211130023342389241210,3350.1500,2022-11-13 00:43:26.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240003,COCC11134126,'202211130023342389241210,3350.1500.1000,2022-11-13 00:43:31.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240004,COCC11134126,'202211130023342389241210,3700.01,2022-11-13 14:58:42.0,DifarmaHubCreateDelRejectReturnServer,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240005,COCC11134126,'202211130023342389241210,3700.02,2022-11-13 15:55:08.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240006,COCC11134126,'202211130023342389241210,3700.02,2022-11-13 15:55:14.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240007,COCC11134126,'202211130023342389241210,3700.02,2022-11-13 15:55:20.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240008,COCC11134126,'202211130023342389241210,3700.02,2022-11-13 15:55:26.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240009,COCC11134126,'202211130023342389241210,3700.02,2022-11-13 15:55:33.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240010,COCC11134126,'202211130023342389241210,3700.02,2022-11-13 15:55:38.0,bermudez.leidy_m,bermudez.leidy_m,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240011,COCC11134126,'202211130023342389241210,3700.1000,2022-11-13 14:18:35.0,bermudez.leidy_m,OMSRESTAPIUSER,'202211130041462389266485,MU,COCV_424,bermudez.leidy_m,
240012,COCC11134127,'202211130023362389241241,3350.1000,2022-11-13 00:25:47.0,DifarmaConsolidateToShipmentAgentServer,arismendy.magaly_m,'202211130025462389242886,MU,COCV_873,arismendy.magaly_m,
240013,COCC11134127,'202211130023362389241241,3350.1500,2022-11-13 00:27:48.0,arismendy.magaly_m,arismendy.magaly_m,'202211130025462389242886,MU,COCV_873,arismendy.magaly_m,
240014,COCC11134127,'202211130023362389241241,3350.1500.1000,2022-11-13 00:27:48.0,arismendy.magaly_m,arismendy.magaly_m,'202211130025462389242886,MU,COCV_873,arismendy.magaly_m,
240015,COCC11134127,'202211130023362389241241,3700.1000,2022-11-13 01:03:04.0,arismendy.magaly_m,OMSRESTAPIUSER,'202211130025462389242886,MU,COCV_873,arismendy.magaly_m,
240016,COCC11134127,'202211130023362389241241,3700.2000,2022-11-13 01:39:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211130025462389242886,MU,COCV_873,arismendy.magaly_m,
240017,COCC11134129,'202211130025342389242619,3350.1000,2022-11-13 00:27:39.0,DifarmaConsolidateToShipmentAgentServer,diaz.john_m,'202211130027392389244040,MU,COCV_21,diaz.john_m,
240018,COCC11134129,'202211130025342389242619,3350.1500,2022-11-13 00:30:20.0,diaz.john_m,diaz.john_m,'202211130027392389244040,MU,COCV_21,diaz.john_m,
240019,COCC11134129,'202211130025342389242619,3350.1500.1000,2022-11-13 00:30:37.0,diaz.john_m,diaz.john_m,'202211130027392389244040,MU,COCV_21,diaz.john_m,
240020,COCC11134129,'202211130025342389242619,3700.1000,2022-11-13 00:32:50.0,diaz.john_m,OMSRESTAPIUSER,'202211130027392389244040,MU,COCV_21,diaz.john_m,
240021,COCC11134129,'202211130025342389242619,3700.2000,2022-11-13 00:51:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211130027392389244040,MU,COCV_21,diaz.john_m,
240022,COCC11134131,'202211130026252389243167,3350.1000,2022-11-13 00:29:43.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202211130029432389245536,MU,COCV_392,aguirre.dora_m,
240023,COCC11134131,'202211130026252389243167,3350.1500,2022-11-13 00:31:22.0,aguirre.dora_m,aguirre.dora_m,'202211130029432389245536,MU,COCV_392,aguirre.dora_m,
240024,COCC11134131,'202211130026252389243167,3350.1500.1000,2022-11-13 00:31:32.0,aguirre.dora_m,aguirre.dora_m,'202211130029432389245536,MU,COCV_392,aguirre.dora_m,
240025,COCC11134131,'202211130026252389243167,3700.1000,2022-11-13 00:49:23.0,aguirre.dora_m,OMSRESTAPIUSER,'202211130029432389245536,MU,COCV_392,aguirre.dora_m,
240026,COCC11134131,'202211130026252389243167,3700.2000,2022-11-13 01:56:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211130029432389245536,MU,COCV_392,aguirre.dora_m,
240027,COCC11134132,'202211130027442389244091,3350.1000,2022-11-13 00:35:20.0,DifarmaConsolidateToShipmentAgentServer,diaz.john_m,'202211130035202389256252,MU,COCV_21,diaz.john_m,
240028,COCC11134132,'202211130027442389244091,3350.1500,2022-11-13 00:43:24.0,diaz.john_m,diaz.john_m,'202211130035202389256252,MU,COCV_21,diaz.john_m,
240029,COCC11134132,'202211130027442389244091,3350.1500.1000,2022-11-13 00:44:18.0,diaz.john_m,diaz.john_m,'202211130035202389256252,MU,COCV_21,diaz.john_m,
240030,COCC11134132,'202211130027442389244091,3700.1000,2022-11-13 00:52:37.0,diaz.john_m,OMSRESTAPIUSER,'202211130035202389256252,MU,COCV_21,diaz.john_m,
240031,COCC11134132,'202211130027442389244091,3700.2000,2022-11-13 01:12:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211130035202389256252,MU,COCV_21,diaz.john_m,
240032,COCC11134133,'202211130029092389244996,3350.1000,2022-11-13 00:33:37.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202211130033372389255022,MU,COCV_381,aguilera.catalina_m,
240033,COCC11134133,'202211130029092389244996,3350.1500,2022-11-13 00:34:53.0,aguilera.catalina_m,aguilera.catalina_m,'202211130033372389255022,MU,COCV_381,aguilera.catalina_m,
240034,COCC11134133,'202211130029092389244996,3350.1500.1000,2022-11-13 00:34:54.0,aguilera.catalina_m,aguilera.catalina_m,'202211130033372389255022,MU,COCV_381,aguilera.catalina_m,
240035,COCC11134133,'202211130029092389244996,3700.1000,2022-11-13 00:43:11.0,aguilera.catalina_m,OMSRESTAPIUSER,'202211130033372389255022,MU,COCV_381,aguilera.catalina_m,
240036,COCC11134133,'202211130029092389244996,3700.2000,2022-11-13 02:00:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211130033372389255022,MU,COCV_381,aguilera.catalina_m,
240037,COCC11134134,'202211130029102389245001,3350.1000,2022-11-13 00:33:37.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202211130033362389254991,MU,COCV_76,pinedam.angie_m,
240038,COCC11134134,'202211130029102389245001,3350.1500,2022-11-13 00:36:22.0,pinedam.angie_m,pinedam.angie_m,'202211130033362389254991,MU,COCV_76,pinedam.angie_m,
240039,COCC11134134,'202211130029102389245001,3350.1500.1000,2022-11-13 00:36:33.0,pinedam.angie_m,pinedam.angie_m,'202211130033362389254991,MU,COCV_76,pinedam.angie_m,
240040,COCC11134134,'202211130029102389245001,3700.1000,2022-11-13 00:37:19.0,pinedam.angie_m,OMSRESTAPIUSER,'202211130033362389254991,MU,COCV_76,pinedam.angie_m,
240041,COCC11134134,'202211130029102389245001,3700.2000,2022-11-13 01:00:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211130033362389254991,MU,COCV_76,pinedam.angie_m,
240042,COCC11134135,'202211130029462389245676,3350.1000,2022-11-13 00:33:35.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211130033352389254891,MU,COCV_411,arenas.jenny_m,
