data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11202557,'202212080244362582766176,3700.2000,2022-12-08 21:13:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212080249122582769819,MU,COCV_181,villa.carlos_m,
160002,COCC11202558,'202212080245012582766325,3350.1000,2022-12-08 02:48:12.0,DifarmaConsolidateToShipmentAgentServer,murillo.shirley_m,'202212080248122582769107,MU,COCV_816,murillo.shirley_m,
160003,COCC11202558,'202212080245012582766325,3350.1500,2022-12-08 02:49:57.0,murillo.shirley_m,murillo.shirley_m,'202212080248122582769107,MU,COCV_816,murillo.shirley_m,
160004,COCC11202558,'202212080245012582766325,3350.1500.1000,2022-12-08 02:49:58.0,murillo.shirley_m,polo.vinasco_m,'202212080248122582769107,MU,COCV_816,murillo.shirley_m,
160005,COCC11202558,'202212080245012582766325,3700.1000,2022-12-08 03:17:00.0,polo.vinasco_m,OMSRESTAPIUSER,'202212080248122582769107,MU,COCV_816,murillo.shirley_m,
160006,COCC11202558,'202212080245012582766325,3700.2000,2022-12-08 04:24:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212080248122582769107,MU,COCV_816,murillo.shirley_m,
160007,COCC11202559,'202212080246442582768045,3350.1000,2022-12-08 02:49:13.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202212080249132582769910,MU,COCV_381,sanchez.armando_m,
160008,COCC11202559,'202212080246442582768045,3350.1500,2022-12-08 02:49:40.0,sanchez.armando_m,sanchez.armando_m,'202212080249132582769910,MU,COCV_381,sanchez.armando_m,
160009,COCC11202559,'202212080246442582768045,3350.1500.1000,2022-12-08 02:49:41.0,sanchez.armando_m,avila.leisy_m,'202212080249132582769910,MU,COCV_381,sanchez.armando_m,
160010,COCC11202559,'202212080246442582768045,3700.1000,2022-12-08 05:22:36.0,avila.leisy_m,OMSRESTAPIUSER,'202212080249132582769910,MU,COCV_381,sanchez.armando_m,
160011,COCC11202559,'202212080246442582768045,3700.2000,2022-12-08 06:38:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212080249132582769910,MU,COCV_381,sanchez.armando_m,
160012,COCC11202560,'202212080246472582768086,3350.1000,2022-12-08 02:51:13.0,DifarmaConsolidateToShipmentAgentServer,vasquez.armando_m,'202212080251132582777751,MU,COCV_551,vasquez.armando_m,
160013,COCC11202560,'202212080246472582768086,3350.1500,2022-12-08 02:52:48.0,vasquez.armando_m,vasquez.armando_m,'202212080251132582777751,MU,COCV_551,vasquez.armando_m,
160014,COCC11202560,'202212080246472582768086,3350.1500.1000,2022-12-08 02:52:59.0,vasquez.armando_m,vasquez.armando_m,'202212080251132582777751,MU,COCV_551,vasquez.armando_m,
160015,COCC11202560,'202212080246472582768086,3700.1000,2022-12-08 03:27:26.0,vasquez.armando_m,OMSRESTAPIUSER,'202212080251132582777751,MU,COCV_551,vasquez.armando_m,
160016,COCC11202560,'202212080246472582768086,3700.2000,2022-12-08 21:13:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212080251132582777751,MU,COCV_551,vasquez.armando_m,
160017,COCC11202561,'202212080250572582776325,3350.1000,2022-12-08 02:58:13.0,DifarmaConsolidateToShipmentAgentServer,campos.martha_m,'202212080258132582781147,MU,COCV_155,campos.martha_m,
160018,COCC11202561,'202212080250572582776325,3350.1500,2022-12-08 03:12:49.0,campos.martha_m,campos.martha_m,'202212080258132582781147,MU,COCV_155,campos.martha_m,
160019,COCC11202561,'202212080250572582776325,3350.1500.1000,2022-12-08 03:13:02.0,campos.martha_m,sasa.yessica_m,'202212080258132582781147,MU,COCV_155,campos.martha_m,
160020,COCC11202561,'202212080250572582776325,3700.1000,2022-12-08 15:45:44.0,sasa.yessica_m,OMSRESTAPIUSER,'202212080258132582781147,MU,COCV_155,campos.martha_m,
160021,COCC11202561,'202212080250572582776325,3700.2000,2022-12-08 16:27:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212080258132582781147,MU,COCV_155,campos.martha_m,
160022,COCC11202563,'202212080251242582777968,3350.1000,2022-12-08 02:55:14.0,DifarmaConsolidateToShipmentAgentServer,fernandez.elsa_m,'202212080255142582779978,MU,COCV_779,fernandez.elsa_m,
160023,COCC11202563,'202212080251242582777968,3350.1500,2022-12-08 14:05:18.0,fernandez.elsa_m,fernandez.elsa_m,'202212080255142582779978,MU,COCV_779,fernandez.elsa_m,
160024,COCC11202563,'202212080251242582777968,3350.1500.1000,2022-12-08 14:05:46.0,fernandez.elsa_m,fernandez.elsa_m,'202212080255142582779978,MU,COCV_779,fernandez.elsa_m,
160025,COCC11202563,'202212080251242582777968,3700.1000,2022-12-08 15:42:39.0,fernandez.elsa_m,OMSRESTAPIUSER,'202212080255142582779978,MU,COCV_779,fernandez.elsa_m,
160026,COCC11202563,'202212080251242582777968,3700.2000,2022-12-08 21:15:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212080255142582779978,MU,COCV_779,fernandez.elsa_m,
160027,COCC11202564,'202212080251532582778078,3350.1000,2022-12-08 02:55:14.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202212080255142582779959,MU,COCV_816,polo.vinasco_m,
160028,COCC11202564,'202212080251532582778078,3350.1500,2022-12-08 02:56:20.0,polo.vinasco_m,polo.vinasco_m,'202212080255142582779959,MU,COCV_816,polo.vinasco_m,
160029,COCC11202564,'202212080251532582778078,3350.1500.1000,2022-12-08 02:56:20.0,polo.vinasco_m,polo.vinasco_m,'202212080255142582779959,MU,COCV_816,polo.vinasco_m,
160030,COCC11202564,'202212080251532582778078,3700.1000,2022-12-08 05:46:52.0,polo.vinasco_m,OMSRESTAPIUSER,'202212080255142582779959,MU,COCV_816,polo.vinasco_m,
