data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11182873,'202212010035042501723779,3700.2000,2022-12-01 20:49:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041072501767709,MU,COCV_156,carreno.felix_m,
150002,COCC11182874,'202212010035102501724234,3350.1000,2022-12-01 00:39:10.0,DifarmaConsolidateToShipmentAgentServer,solarte.diana_m,'202212010039102501749025,MU,COCV_816,solarte.diana_m,
150003,COCC11182874,'202212010035102501724234,3350.1500,2022-12-01 00:42:18.0,solarte.diana_m,solarte.diana_m,'202212010039102501749025,MU,COCV_816,solarte.diana_m,
150004,COCC11182874,'202212010035102501724234,3350.1500.1000,2022-12-01 00:42:19.0,solarte.diana_m,solarte.diana_m,'202212010039102501749025,MU,COCV_816,solarte.diana_m,
150005,COCC11182874,'202212010035102501724234,3700.1000,2022-12-01 00:48:20.0,solarte.diana_m,OMSRESTAPIUSER,'202212010039102501749025,MU,COCV_816,solarte.diana_m,
150006,COCC11182874,'202212010035102501724234,3700.2000,2022-12-01 01:34:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010039102501749025,MU,COCV_816,solarte.diana_m,
150007,COCC11182876,'202212010035322501726148,3350.1000,2022-12-01 00:46:07.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202212010046072501799383,MU,COCV_190,garzon.sandracarina_m,
150008,COCC11182876,'202212010035322501726148,3350.1500,2022-12-01 00:47:25.0,garzon.sandracarina_m,garzon.sandracarina_m,'202212010046072501799383,MU,COCV_190,garzon.sandracarina_m,
150009,COCC11182876,'202212010035322501726148,3350.1500.1000,2022-12-01 00:47:25.0,garzon.sandracarina_m,garzon.sandracarina_m,'202212010046072501799383,MU,COCV_190,garzon.sandracarina_m,
150010,COCC11182876,'202212010035322501726148,3700.1000,2022-12-01 01:48:14.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202212010046072501799383,MU,COCV_190,garzon.sandracarina_m,
150011,COCC11182876,'202212010035322501726148,3700.2000,2022-12-01 02:00:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010046072501799383,MU,COCV_190,garzon.sandracarina_m,
150012,COCC11182877,'202212010035392501726763,3350.1000,2022-12-01 00:41:07.0,DifarmaConsolidateToShipmentAgentServer,avila.leisy_m,'202212010041072501767660,MU,COCV_381,avila.leisy_m,
150013,COCC11182877,'202212010035392501726763,3350.1500,2022-12-01 00:41:41.0,avila.leisy_m,avila.leisy_m,'202212010041072501767660,MU,COCV_381,avila.leisy_m,
150014,COCC11182877,'202212010035392501726763,3350.1500.1000,2022-12-01 00:41:42.0,avila.leisy_m,avila.leisy_m,'202212010041072501767660,MU,COCV_381,avila.leisy_m,
150015,COCC11182877,'202212010035392501726763,3700.1000,2022-12-01 01:13:00.0,avila.leisy_m,OMSRESTAPIUSER,'202212010041072501767660,MU,COCV_381,avila.leisy_m,
150016,COCC11182877,'202212010035392501726763,3700.2000,2022-12-01 15:14:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041072501767660,MU,COCV_381,avila.leisy_m,
150017,COCC11182880,'202212010036442501733139,3350.1000,2022-12-01 00:39:11.0,DifarmaConsolidateToShipmentAgentServer,salazar.marly_m,'202212010039112501749206,MU,COCV_174,salazar.marly_m,
150018,COCC11182880,'202212010036442501733139,3350.1500,2022-12-01 00:45:27.0,salazar.marly_m,salazar.marly_m,'202212010039112501749206,MU,COCV_174,salazar.marly_m,
150019,COCC11182880,'202212010036442501733139,3350.1500.1000,2022-12-01 00:45:28.0,salazar.marly_m,salazar.marly_m,'202212010039112501749206,MU,COCV_174,salazar.marly_m,
150020,COCC11182880,'202212010036442501733139,3700.1000,2022-12-01 01:50:24.0,salazar.marly_m,OMSRESTAPIUSER,'202212010039112501749206,MU,COCV_174,salazar.marly_m,
150021,COCC11182880,'202212010036442501733139,3700.2000,2022-12-01 02:23:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010039112501749206,MU,COCV_174,salazar.marly_m,
150022,COCC11182881,'202212010036502501733703,3350.1000,2022-12-01 00:41:07.0,DifarmaConsolidateToShipmentAgentServer,granadas.luisa_m,'202212010041072501767614,MU,COCV_964,granadas.luisa_m,
150023,COCC11182881,'202212010036502501733703,3350.1500,2022-12-01 00:47:34.0,granadas.luisa_m,granadas.luisa_m,'202212010041072501767614,MU,COCV_964,granadas.luisa_m,
150024,COCC11182881,'202212010036502501733703,3350.1500.1000,2022-12-01 00:47:41.0,granadas.luisa_m,granadas.luisa_m,'202212010041072501767614,MU,COCV_964,granadas.luisa_m,
150025,COCC11182881,'202212010036502501733703,3700.1000,2022-12-01 01:27:58.0,granadas.luisa_m,OMSRESTAPIUSER,'202212010041072501767614,MU,COCV_964,granadas.luisa_m,
150026,COCC11182881,'202212010036502501733703,3700.2000,2022-12-01 20:51:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010041072501767614,MU,COCV_964,granadas.luisa_m,
150027,COCC11182883,'202212010037122501736047,3350.1000,2022-12-01 00:46:09.0,DifarmaConsolidateToShipmentAgentServer,agudelo.yina_m,'202212010046082501799666,MU,COCV_844,agudelo.yina_m,
150028,COCC11182883,'202212010037122501736047,3350.1500,2022-12-01 12:12:18.0,agudelo.yina_m,agudelo.yina_m,'202212010046082501799666,MU,COCV_844,agudelo.yina_m,
150029,COCC11182883,'202212010037122501736047,3350.1500.1000,2022-12-01 12:12:18.0,agudelo.yina_m,rodriguez.daniel_m,'202212010046082501799666,MU,COCV_844,agudelo.yina_m,
150030,COCC11182883,'202212010037122501736047,3700.1000,2022-12-01 21:00:39.0,rodriguez.daniel_m,OMSRESTAPIUSER,'202212010046082501799666,MU,COCV_844,agudelo.yina_m,
150031,COCC11182883,'202212010037122501736047,3700.2000,2022-12-01 22:05:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212010046082501799666,MU,COCV_844,agudelo.yina_m,
