data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC11050879,'202210110112562229160438,1400,2022-10-11 01:22:47.0,aya.alexander_m,aya.alexander_m,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280002,COCC11050879,'202210110112562229160438,1400,2022-10-11 01:22:52.0,aya.alexander_m,aya.alexander_m,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280003,COCC11050879,'202210110112562229160438,1400,2022-10-11 01:22:52.0,aya.alexander_m,aya.alexander_m,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280004,COCC11050879,'202210110112562229160438,3350.1000,2022-10-11 01:18:42.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280005,COCC11050879,'202210110112562229160438,3350.1000,2022-10-11 01:18:42.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280006,COCC11050879,'202210110112562229160438,3350.1000,2022-10-11 01:25:51.0,DifarmaConsolidateToShipmentAgentServer,garzon.judy_m,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280007,COCC11050879,'202210110112562229160438,3350.1000,2022-10-11 01:25:51.0,DifarmaConsolidateToShipmentAgentServer,garzon.judy_m,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280008,COCC11050879,'202210110112562229160438,3350.1500,2022-10-11 01:29:07.0,garzon.judy_m,garzon.judy_m,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280009,COCC11050879,'202210110112562229160438,3350.1500,2022-10-11 01:29:07.0,garzon.judy_m,garzon.judy_m,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280010,COCC11050879,'202210110112562229160438,3350.1500.1000,2022-10-11 01:29:07.0,garzon.judy_m,gutierrezv.angee_m,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280011,COCC11050879,'202210110112562229160438,3350.1500.1000,2022-10-11 01:29:07.0,garzon.judy_m,gutierrezv.angee_m,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280012,COCC11050879,'202210110112562229160438,3700.1000,2022-10-11 12:06:42.0,gutierrezv.angee_m,OMSRESTAPIUSER,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280013,COCC11050879,'202210110112562229160438,3700.1000,2022-10-11 12:06:42.0,gutierrezv.angee_m,OMSRESTAPIUSER,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280014,COCC11050879,'202210110112562229160438,3700.2000,2022-10-11 12:18:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280015,COCC11050879,'202210110112562229160438,3700.2000,2022-10-11 12:18:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
280016,COCC11050879,'202210110112562229160438,3700.2000,2022-10-11 12:18:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110118422229165917,MU,COCV_545,aya.alexander_m,
280017,COCC11050879,'202210110112562229160438,3700.2000,2022-10-11 12:18:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210110125512229179789,MU,COCV_378,garzon.judy_m,
