data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC11163130,'202211240240172441821079,1400,2022-11-24 02:49:44.0,ortiz.hector_m,ortiz.hector_m,'202211240247402441844691,MU,COCV_545,ortiz.hector_m,
360002,COCC11163130,'202211240240172441821079,1400,2022-11-24 02:49:44.0,ortiz.hector_m,ortiz.hector_m,'202211240255412441867744,MU,COCV_155,sasa.yessica_m,
360003,COCC11163130,'202211240240172441821079,1400,2022-11-24 02:56:29.0,sasa.yessica_m,sasa.yessica_m,'202211240247402441844691,MU,COCV_545,ortiz.hector_m,
360004,COCC11163130,'202211240240172441821079,1400,2022-11-24 02:56:29.0,sasa.yessica_m,sasa.yessica_m,'202211240255412441867744,MU,COCV_155,sasa.yessica_m,
360005,COCC11163130,'202211240240172441821079,1400,2022-11-24 02:56:32.0,sasa.yessica_m,sasa.yessica_m,'202211240247402441844691,MU,COCV_545,ortiz.hector_m,
360006,COCC11163130,'202211240240172441821079,1400,2022-11-24 02:56:32.0,sasa.yessica_m,sasa.yessica_m,'202211240255412441867744,MU,COCV_155,sasa.yessica_m,
360007,COCC11163130,'202211240240172441821079,3350.1000,2022-11-24 02:47:40.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211240247402441844691,MU,COCV_545,ortiz.hector_m,
360008,COCC11163130,'202211240240172441821079,3350.1000,2022-11-24 02:47:40.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211240255412441867744,MU,COCV_155,sasa.yessica_m,
360009,COCC11163130,'202211240240172441821079,3350.1000,2022-11-24 02:55:41.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211240247402441844691,MU,COCV_545,ortiz.hector_m,
360010,COCC11163130,'202211240240172441821079,3350.1000,2022-11-24 02:55:41.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211240255412441867744,MU,COCV_155,sasa.yessica_m,
360011,COCC11163130,'202211240240172441821079,9000,2022-11-24 02:56:32.0,sasa.yessica_m,sasa.yessica_m,'202211240247402441844691,MU,COCV_545,ortiz.hector_m,
360012,COCC11163130,'202211240240172441821079,9000,2022-11-24 02:56:32.0,sasa.yessica_m,sasa.yessica_m,'202211240255412441867744,MU,COCV_155,sasa.yessica_m,
360013,COCC11163131,'202211240240242441823362,3350.1000,2022-11-24 02:49:39.0,DifarmaConsolidateToShipmentAgentServer,villa.carlos_m,'202211240249392441849873,MU,COCV_181,villa.carlos_m,
360014,COCC11163131,'202211240240242441823362,3350.1500,2022-11-24 02:50:58.0,villa.carlos_m,villa.carlos_m,'202211240249392441849873,MU,COCV_181,villa.carlos_m,
360015,COCC11163131,'202211240240242441823362,3350.1500.1000,2022-11-24 02:50:58.0,villa.carlos_m,quilindo.heider_m,'202211240249392441849873,MU,COCV_181,villa.carlos_m,
360016,COCC11163131,'202211240240242441823362,3700.1000,2022-11-24 03:37:50.0,quilindo.heider_m,OMSRESTAPIUSER,'202211240249392441849873,MU,COCV_181,villa.carlos_m,
360017,COCC11163131,'202211240240242441823362,3700.2000,2022-11-24 04:11:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240249392441849873,MU,COCV_181,villa.carlos_m,
360018,COCC11163132,'202211240240292441824679,3350.1000,2022-11-24 02:45:47.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202211240245462441841263,MU,COCV_549,mahecha.jasbrudy_m,
360019,COCC11163132,'202211240240292441824679,3350.1500,2022-11-24 02:48:36.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211240245462441841263,MU,COCV_549,mahecha.jasbrudy_m,
360020,COCC11163132,'202211240240292441824679,3350.1500.1000,2022-11-24 02:48:37.0,mahecha.jasbrudy_m,nino.claudia_m,'202211240245462441841263,MU,COCV_549,mahecha.jasbrudy_m,
360021,COCC11163132,'202211240240292441824679,3700.1000,2022-11-24 03:13:53.0,nino.claudia_m,OMSRESTAPIUSER,'202211240245462441841263,MU,COCV_549,mahecha.jasbrudy_m,
360022,COCC11163132,'202211240240292441824679,3700.2000,2022-11-24 04:29:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240245462441841263,MU,COCV_549,mahecha.jasbrudy_m,
360023,COCC11163135,'202211240241032441827874,3350.1000,2022-11-24 02:51:41.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211240251412441860991,MU,COCV_556,usuga.claudia_m,
360024,COCC11163135,'202211240241032441827874,3350.1500,2022-11-24 03:01:45.0,usuga.claudia_m,usuga.claudia_m,'202211240251412441860991,MU,COCV_556,usuga.claudia_m,
360025,COCC11163135,'202211240241032441827874,3350.1500.1000,2022-11-24 03:01:46.0,usuga.claudia_m,varon.yulieth_m,'202211240251412441860991,MU,COCV_556,usuga.claudia_m,
360026,COCC11163135,'202211240241032441827874,3700.1000,2022-11-24 12:19:33.0,varon.yulieth_m,OMSRESTAPIUSER,'202211240251412441860991,MU,COCV_556,usuga.claudia_m,
360027,COCC11163135,'202211240241032441827874,3700.2000,2022-11-24 12:33:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240251412441860991,MU,COCV_556,usuga.claudia_m,
360028,COCC11163135,'202211240241032441827874,9000,2022-11-24 02:45:33.0,sarmiento.ana_si,sarmiento.ana_si,'202211240251412441860991,MU,COCV_556,usuga.claudia_m,
360029,COCC11163137,'202211240241242441828264,3350.1000,2022-11-24 02:45:48.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202211240245472441841347,MU,COCV_549,mahecha.jasbrudy_m,
360030,COCC11163137,'202211240241242441828264,3350.1500,2022-11-24 02:48:59.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211240245472441841347,MU,COCV_549,mahecha.jasbrudy_m,
360031,COCC11163137,'202211240241242441828264,3350.1500.1000,2022-11-24 02:48:59.0,mahecha.jasbrudy_m,nino.claudia_m,'202211240245472441841347,MU,COCV_549,mahecha.jasbrudy_m,
360032,COCC11163137,'202211240241242441828264,3700.1000,2022-11-24 03:29:12.0,nino.claudia_m,OMSRESTAPIUSER,'202211240245472441841347,MU,COCV_549,mahecha.jasbrudy_m,
