data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
320001,COCC11063333,'202210150052142247666821,9000,2022-10-15 01:03:38.0,beltran.alex_bk,beltran.alex_bk,'202210150059172247676636,MU,COCV_181,vargas.nathaly_m,
320002,COCC11063334,'202210150052402247667302,3350.1000,2022-10-15 01:34:09.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202210150134092247747201,MU,COCV_816,gonzalez.diana_m,
320003,COCC11063334,'202210150052402247667302,3350.1500,2022-10-15 01:38:36.0,gonzalez.diana_m,gonzalez.diana_m,'202210150134092247747201,MU,COCV_816,gonzalez.diana_m,
320004,COCC11063334,'202210150052402247667302,3350.1500.1000,2022-10-15 01:38:36.0,gonzalez.diana_m,sanchez.jeraldine_m,'202210150134092247747201,MU,COCV_816,gonzalez.diana_m,
320005,COCC11063334,'202210150052402247667302,3700.1000,2022-10-15 02:05:25.0,sanchez.jeraldine_m,OMSRESTAPIUSER,'202210150134092247747201,MU,COCV_816,gonzalez.diana_m,
320006,COCC11063334,'202210150052402247667302,3700.2000,2022-10-15 02:19:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210150134092247747201,MU,COCV_816,gonzalez.diana_m,
320007,COCC11063335,'202210150053142247668109,3350.1000,2022-10-15 01:07:09.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202210150107092247695871,MU,COCV_885,tavina.mayra_m,
320008,COCC11063335,'202210150053142247668109,3350.1500,2022-10-15 01:13:26.0,tavina.mayra_m,tavina.mayra_m,'202210150107092247695871,MU,COCV_885,tavina.mayra_m,
320009,COCC11063335,'202210150053142247668109,3350.1500.1000,2022-10-15 01:13:27.0,tavina.mayra_m,cantillos.derlyscamila_m,'202210150107092247695871,MU,COCV_885,tavina.mayra_m,
320010,COCC11063335,'202210150053142247668109,3700.1000,2022-10-15 01:33:12.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202210150107092247695871,MU,COCV_885,tavina.mayra_m,
320011,COCC11063335,'202210150053142247668109,3700.2000,2022-10-15 02:38:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210150107092247695871,MU,COCV_885,tavina.mayra_m,
320012,COCC11063336,'202210150053202247668275,3350.1000,2022-10-15 00:57:00.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202210150057002247673432,MU,COCV_621,triana.mayra_m,
