data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11188823,'202212022351452520028381,3700.1000,2022-12-03 00:09:22.0,ortiz.hector_m,OMSRESTAPIUSER,'202212030001092520093476,MU,COCV_545,ortiz.hector_m,
170002,COCC11188823,'202212022351452520028381,3700.2000,2022-12-03 00:21:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030001092520093476,MU,COCV_545,ortiz.hector_m,
170003,COCC11188826,'202212022352062520030182,3350.1000,2022-12-02 23:57:10.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202212022357102520060471,MU,COCV_949,aldana.hasbleidy_m,
170004,COCC11188826,'202212022352062520030182,3350.1500,2022-12-03 00:07:43.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202212022357102520060471,MU,COCV_949,aldana.hasbleidy_m,
170005,COCC11188826,'202212022352062520030182,3350.1500.1000,2022-12-03 00:07:54.0,aldana.hasbleidy_m,vallecilla.soraya_m,'202212022357102520060471,MU,COCV_949,aldana.hasbleidy_m,
170006,COCC11188826,'202212022352062520030182,3700.01,2022-12-03 16:29:14.0,DifarmaHubCreateDelRejectReturnServer,vallecilla.soraya_m,'202212022357102520060471,MU,COCV_949,aldana.hasbleidy_m,
170007,COCC11188826,'202212022352062520030182,3700.02,2022-12-03 16:30:49.0,vallecilla.soraya_m,vallecilla.soraya_m,'202212022357102520060471,MU,COCV_949,aldana.hasbleidy_m,
170008,COCC11188826,'202212022352062520030182,3700.1000,2022-12-03 15:20:34.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202212022357102520060471,MU,COCV_949,aldana.hasbleidy_m,
170009,COCC11188828,'202212022352132520031083,3350.1000,2022-12-02 23:57:08.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202212022357082520060211,MU,COCV_556,cadavid.nicolas_m,
170010,COCC11188828,'202212022352132520031083,3350.1500,2022-12-03 00:00:15.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212022357082520060211,MU,COCV_556,cadavid.nicolas_m,
