data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC11208308,'202212101834112595521044,3350.1500.1000,2022-12-10 18:53:16.0,caicedo.viviana_m,caicedo.viviana_m,'202212101843142595543479,MU,COCV_830,caicedo.viviana_m,
180002,COCC11208308,'202212101834112595521044,3700.1000,2022-12-10 19:17:45.0,caicedo.viviana_m,OMSRESTAPIUSER,'202212101843142595543479,MU,COCV_830,caicedo.viviana_m,
180003,COCC11208308,'202212101834112595521044,3700.2000,2022-12-10 19:35:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212101843142595543479,MU,COCV_830,caicedo.viviana_m,
180004,COCC11208309,'202212101834132595521099,3350.1000,2022-12-10 18:38:14.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202212101838142595529231,MU,COCV_688,osso.osmary_m,
180005,COCC11208309,'202212101834132595521099,3350.1500,2022-12-10 18:41:01.0,osso.osmary_m,osso.osmary_m,'202212101838142595529231,MU,COCV_688,osso.osmary_m,
180006,COCC11208309,'202212101834132595521099,3350.1500.1000,2022-12-10 18:41:02.0,osso.osmary_m,osso.osmary_m,'202212101838142595529231,MU,COCV_688,osso.osmary_m,
180007,COCC11208309,'202212101834132595521099,3700.1000,2022-12-10 18:57:32.0,osso.osmary_m,OMSRESTAPIUSER,'202212101838142595529231,MU,COCV_688,osso.osmary_m,
180008,COCC11208309,'202212101834132595521099,3700.2000,2022-12-10 19:11:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212101838142595529231,MU,COCV_688,osso.osmary_m,
180009,COCC11208310,'202212101834212595521339,3350.1000,2022-12-10 18:38:14.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniela_m,'202212101838142595529191,MU,COCV_881,zapata.daniela_m,
180010,COCC11208310,'202212101834212595521339,3350.1500,2022-12-10 18:40:56.0,zapata.daniela_m,zapata.daniela_m,'202212101838142595529191,MU,COCV_881,zapata.daniela_m,
180011,COCC11208310,'202212101834212595521339,3350.1500.1000,2022-12-10 18:40:57.0,zapata.daniela_m,zapata.daniela_m,'202212101838142595529191,MU,COCV_881,zapata.daniela_m,
180012,COCC11208310,'202212101834212595521339,3700.1000,2022-12-10 18:54:38.0,zapata.daniela_m,OMSRESTAPIUSER,'202212101838142595529191,MU,COCV_881,zapata.daniela_m,
180013,COCC11208310,'202212101834212595521339,3700.2000,2022-12-10 19:06:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212101838142595529191,MU,COCV_881,zapata.daniela_m,
180014,COCC11208313,'202212101838332595529852,1400,2022-12-10 18:49:24.0,lopez.andrea_m,lopez.andrea_m,'202212101846132595549030,MU,COCV_381,lopez.andrea_m,
180015,COCC11208313,'202212101838332595529852,3350.1000,2022-12-10 18:46:13.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202212101846132595549030,MU,COCV_381,lopez.andrea_m,
180016,COCC11208313,'202212101838332595529852,9000,2022-12-10 18:43:49.0,mendoza.aura_sk,mendoza.aura_sk,'202212101846132595549030,MU,COCV_381,lopez.andrea_m,
180017,COCC11208313,'202212101838332595529852,9000,2022-12-10 18:49:26.0,lopez.andrea_m,lopez.andrea_m,'202212101846132595549030,MU,COCV_381,lopez.andrea_m,
180018,COCC11208316,'202212101839232595530692,3350.1000,2022-12-10 18:45:14.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniela_m,'202212101845132595547497,MU,COCV_881,zapata.daniela_m,
