data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,COCC11103545,'202211011550582330055046,3350.1000,2022-11-01 16:00:05.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211011600052330072403,MU,COCV_881,guisao.heidy_m,
120002,COCC11103545,'202211011550582330055046,3350.1500,2022-11-01 16:01:28.0,guisao.heidy_m,guisao.heidy_m,'202211011600052330072403,MU,COCV_881,guisao.heidy_m,
120003,COCC11103545,'202211011550582330055046,3350.1500.1000,2022-11-01 16:01:29.0,guisao.heidy_m,guisao.heidy_m,'202211011600052330072403,MU,COCV_881,guisao.heidy_m,
120004,COCC11103545,'202211011550582330055046,3700.1000,2022-11-01 16:06:45.0,guisao.heidy_m,OMSRESTAPIUSER,'202211011600052330072403,MU,COCV_881,guisao.heidy_m,
120005,COCC11103545,'202211011550582330055046,3700.2000,2022-11-01 17:41:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011600052330072403,MU,COCV_881,guisao.heidy_m,
120006,COCC11103546,'202211011551212330055448,3350.1000,2022-11-01 15:55:13.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202211011555132330062522,MU,COCV_549,martinez.niyane_m,
120007,COCC11103546,'202211011551212330055448,3350.1500,2022-11-01 15:56:29.0,martinez.niyane_m,martinez.niyane_m,'202211011555132330062522,MU,COCV_549,martinez.niyane_m,
120008,COCC11103546,'202211011551212330055448,3350.1500.1000,2022-11-01 15:56:30.0,martinez.niyane_m,martinez.niyane_m,'202211011555132330062522,MU,COCV_549,martinez.niyane_m,
120009,COCC11103546,'202211011551212330055448,3700.1000,2022-11-01 16:23:45.0,martinez.niyane_m,OMSRESTAPIUSER,'202211011555132330062522,MU,COCV_549,martinez.niyane_m,
120010,COCC11103546,'202211011551212330055448,3700.2000,2022-11-01 17:26:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011555132330062522,MU,COCV_549,martinez.niyane_m,
120011,COCC11103546,'202211011551212330055448,3700.2000,2022-11-01 17:26:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011555132330062522,MU,COCV_549,martinez.niyane_m,
120012,COCC11103548,'202211011552022330056675,3350.1000,2022-11-01 16:04:08.0,DifarmaConsolidateToShipmentAgentServer,acuna.kelly_m,'202211011604072330084516,MU,COCV_830,acuna.kelly_m,
120013,COCC11103548,'202211011552022330056675,3350.1500,2022-11-01 16:13:02.0,acuna.kelly_m,acuna.kelly_m,'202211011604072330084516,MU,COCV_830,acuna.kelly_m,
120014,COCC11103548,'202211011552022330056675,3350.1500.1000,2022-11-01 16:13:08.0,acuna.kelly_m,acuna.kelly_m,'202211011604072330084516,MU,COCV_830,acuna.kelly_m,
120015,COCC11103548,'202211011552022330056675,3700.1000,2022-11-01 16:41:43.0,acuna.kelly_m,OMSRESTAPIUSER,'202211011604072330084516,MU,COCV_830,acuna.kelly_m,
120016,COCC11103548,'202211011552022330056675,3700.2000,2022-11-01 16:54:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011604072330084516,MU,COCV_830,acuna.kelly_m,
120017,COCC11103549,'202211011552552330057970,3350.1000,2022-11-01 15:58:13.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202211011558122330067536,MU,COCV_666,amaya.amelie_m,
120018,COCC11103549,'202211011552552330057970,3350.1500,2022-11-01 15:59:49.0,amaya.amelie_m,amaya.amelie_m,'202211011558122330067536,MU,COCV_666,amaya.amelie_m,
120019,COCC11103549,'202211011552552330057970,3350.1500.1000,2022-11-01 15:59:49.0,amaya.amelie_m,amaya.amelie_m,'202211011558122330067536,MU,COCV_666,amaya.amelie_m,
120020,COCC11103549,'202211011552552330057970,3700.1000,2022-11-01 16:27:27.0,amaya.amelie_m,OMSRESTAPIUSER,'202211011558122330067536,MU,COCV_666,amaya.amelie_m,
120021,COCC11103549,'202211011552552330057970,3700.2000,2022-11-01 16:31:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011558122330067536,MU,COCV_666,amaya.amelie_m,
120022,COCC11103550,'202211011553282330058982,3350.1000,2022-11-01 15:56:31.0,DifarmaConsolidateToShipmentAgentServer,vega.kelly_m,'202211011556312330065083,MU,COCV_122,vega.kelly_m,
120023,COCC11103550,'202211011553282330058982,3350.1500,2022-11-01 15:58:12.0,vega.kelly_m,vega.kelly_m,'202211011556312330065083,MU,COCV_122,vega.kelly_m,
120024,COCC11103550,'202211011553282330058982,3350.1500.1000,2022-11-01 15:58:47.0,vega.kelly_m,vega.kelly_m,'202211011556312330065083,MU,COCV_122,vega.kelly_m,
120025,COCC11103550,'202211011553282330058982,3700.1000,2022-11-01 16:38:04.0,vega.kelly_m,OMSRESTAPIUSER,'202211011556312330065083,MU,COCV_122,vega.kelly_m,
120026,COCC11103550,'202211011553282330058982,3700.2000,2022-11-01 21:12:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011556312330065083,MU,COCV_122,vega.kelly_m,
120027,COCC11103553,'202211011554042330060331,3350.1000,2022-11-01 16:02:14.0,DifarmaConsolidateToShipmentAgentServer,burgos.sandra_m,'202211011602142330081329,MU,COCV_155,burgos.sandra_m,
120028,COCC11103553,'202211011554042330060331,3350.1500,2022-11-01 16:13:07.0,burgos.sandra_m,burgos.sandra_m,'202211011602142330081329,MU,COCV_155,burgos.sandra_m,
120029,COCC11103553,'202211011554042330060331,3350.1500.1000,2022-11-01 16:13:14.0,burgos.sandra_m,burgos.sandra_m,'202211011602142330081329,MU,COCV_155,burgos.sandra_m,
120030,COCC11103553,'202211011554042330060331,3700.1000,2022-11-01 16:37:21.0,burgos.sandra_m,OMSRESTAPIUSER,'202211011602142330081329,MU,COCV_155,burgos.sandra_m,
120031,COCC11103553,'202211011554042330060331,3700.2000,2022-11-01 18:01:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011602142330081329,MU,COCV_155,burgos.sandra_m,
120032,COCC11103554,'202211011554052330060384,3350.1000,2022-11-01 16:00:06.0,DifarmaConsolidateToShipmentAgentServer,aguillon.ingrid_m,'202211011600052330072850,MU,COCV_133,aguillon.ingrid_m,
120033,COCC11103554,'202211011554052330060384,3350.1500,2022-11-01 16:08:00.0,aguillon.ingrid_m,aguillon.ingrid_m,'202211011600052330072850,MU,COCV_133,aguillon.ingrid_m,
120034,COCC11103554,'202211011554052330060384,3350.1500.1000,2022-11-01 16:09:09.0,aguillon.ingrid_m,aguillon.ingrid_m,'202211011600052330072850,MU,COCV_133,aguillon.ingrid_m,
120035,COCC11103554,'202211011554052330060384,3700.1000,2022-11-01 16:22:34.0,aguillon.ingrid_m,OMSRESTAPIUSER,'202211011600052330072850,MU,COCV_133,aguillon.ingrid_m,
120036,COCC11103554,'202211011554052330060384,3700.2000,2022-11-01 16:38:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211011600052330072850,MU,COCV_133,aguillon.ingrid_m,
120037,COCC11103556,'202211011554172330060698,3350.1000,2022-11-01 16:00:07.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202211011600072330073222,MU,COCV_688,salamanca.jorge_m,
120038,COCC11103556,'202211011554172330060698,3350.1500,2022-11-01 16:01:03.0,salamanca.jorge_m,salamanca.jorge_m,'202211011600072330073222,MU,COCV_688,salamanca.jorge_m,
120039,COCC11103556,'202211011554172330060698,3350.1500.1000,2022-11-01 16:01:03.0,salamanca.jorge_m,rodriguez.olga_m,'202211011600072330073222,MU,COCV_688,salamanca.jorge_m,
