data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11326337,'202211171916322412353585,3350.1500.1000,2022-11-17 19:20:17.0,junco.bearlys_m,junco.bearlys_m,'202211171919012412358969,MU,COCV_825,junco.bearlys_m,
110002,CO11326337,'202211171916322412353585,3700.1000,2022-11-17 20:45:51.0,junco.bearlys_m,OMSRESTAPIUSER,'202211171919012412358969,MU,COCV_825,junco.bearlys_m,
110003,CO11326337,'202211171916322412353585,3700.2000,2022-11-17 21:38:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171919012412358969,MU,COCV_825,junco.bearlys_m,
110004,CO11326338,'202211171916342412353802,3350.1000,2022-11-17 19:19:04.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202211171919032412359152,MU,COCV_262,camacho.bryan_m,
110005,CO11326338,'202211171916342412353802,3350.1500,2022-11-17 19:22:22.0,camacho.bryan_m,camacho.bryan_m,'202211171919032412359152,MU,COCV_262,camacho.bryan_m,
110006,CO11326338,'202211171916342412353802,3350.1500.1000,2022-11-17 19:22:23.0,camacho.bryan_m,camacho.bryan_m,'202211171919032412359152,MU,COCV_262,camacho.bryan_m,
110007,CO11326338,'202211171916342412353802,3700.1000,2022-11-17 19:39:54.0,camacho.bryan_m,OMSRESTAPIUSER,'202211171919032412359152,MU,COCV_262,camacho.bryan_m,
110008,CO11326338,'202211171916342412353802,3700.2000,2022-11-17 20:26:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171919032412359152,MU,COCV_262,camacho.bryan_m,
110009,CO11326339,'202211171916342412353770,3350.1000,2022-11-17 19:19:02.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202211171919022412359063,MU,COCV_262,camacho.bryan_m,
110010,CO11326339,'202211171916342412353770,3350.1500,2022-11-17 19:23:23.0,camacho.bryan_m,camacho.bryan_m,'202211171919022412359063,MU,COCV_262,camacho.bryan_m,
110011,CO11326339,'202211171916342412353770,3350.1500.1000,2022-11-17 19:23:25.0,camacho.bryan_m,camacho.bryan_m,'202211171919022412359063,MU,COCV_262,camacho.bryan_m,
110012,CO11326339,'202211171916342412353770,3700.1000,2022-11-17 19:37:04.0,camacho.bryan_m,OMSRESTAPIUSER,'202211171919022412359063,MU,COCV_262,camacho.bryan_m,
110013,CO11326339,'202211171916342412353770,3700.2000,2022-11-17 19:59:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171919022412359063,MU,COCV_262,camacho.bryan_m,
110014,CO11326340,'202211171916342412353760,3350.1000,2022-11-17 19:19:03.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202211171919022412359082,MU,COCV_677,mottas.dania_m,
110015,CO11326340,'202211171916342412353760,3350.1500,2022-11-17 19:20:14.0,mottas.dania_m,mottas.dania_m,'202211171919022412359082,MU,COCV_677,mottas.dania_m,
110016,CO11326340,'202211171916342412353760,3350.1500.1000,2022-11-17 19:20:14.0,mottas.dania_m,castaneda.leydy_m,'202211171919022412359082,MU,COCV_677,mottas.dania_m,
110017,CO11326340,'202211171916342412353760,3700.1000,2022-11-17 21:39:25.0,castaneda.leydy_m,OMSRESTAPIUSER,'202211171919022412359082,MU,COCV_677,mottas.dania_m,
110018,CO11326340,'202211171916342412353760,3700.2000,2022-11-17 22:50:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171919022412359082,MU,COCV_677,mottas.dania_m,
110019,CO11326340,'202211171916342412353760,3700.2000,2022-11-17 22:50:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211171919022412359082,MU,COCV_677,mottas.dania_m,
