data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
320001,Y100128650,'202212080111202582625542,3700.1000,2022-12-08 01:11:21.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080111212582625587, , ,null,
320002,Y100128651,'202212080112102582626365,3350.1000,2022-12-08 01:14:45.0,DifarmaConsolidateToShipTOAgentServer,bueno.andrea_m,'202212080114452582628879,MU,COCV_654,bueno.andrea_m,
320003,Y100128651,'202212080112102582626365,3350.1500,2022-12-08 01:15:54.0,bueno.andrea_m,bueno.andrea_m,'202212080114452582628879,MU,COCV_654,bueno.andrea_m,
320004,Y100128651,'202212080112102582626365,3350.1500.1000,2022-12-08 01:16:05.0,bueno.andrea_m,otero.meribeth_m,'202212080114452582628879,MU,COCV_654,bueno.andrea_m,
320005,Y100128651,'202212080112102582626365,3700.1000,2022-12-08 14:51:05.0,otero.meribeth_m,DifarmaDeliverToShipmentIntegService,'202212080114452582628879,MU,COCV_654,bueno.andrea_m,
320006,Y100128651,'202212080112102582626365,3700.2000,2022-12-08 14:51:05.0,DifarmaDeliverToShipmentIntegService,DifarmaDeliverToShipmentIntegService,'202212080114452582628879,MU,COCV_654,bueno.andrea_m,
320007,Y100128653,'202212080121062582641997,3700.1000,2022-12-08 01:21:07.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080121072582642047, , ,null,
320008,Y100128654,'202212080122082582642972,3700.1000,2022-12-08 01:22:28.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080122282582643383, , ,null,
320009,Y100128655,'202212080131332582658556,3700.1000,2022-12-08 01:31:34.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080131342582658579, , ,null,
320010,Y100128656,'202212080132092582659091,1400,2022-12-08 01:36:13.0,lopez.dany_m,lopez.dany_m,'202212080134452582661439,MU,COCV_411,lopez.dany_m,
320011,Y100128656,'202212080132092582659091,3350.1000,2022-12-08 01:34:45.0,DifarmaConsolidateToShipTOAgentServer,lopez.dany_m,'202212080134452582661439,MU,COCV_411,lopez.dany_m,
320012,Y100128656,'202212080132092582659091,9000,2022-12-08 01:36:13.0,lopez.dany_m,lopez.dany_m,'202212080134452582661439,MU,COCV_411,lopez.dany_m,
320013,Y100128657,'202212080132542582659711,3700.1000,2022-12-08 01:32:54.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080132542582659732, , ,null,
320014,Y100128658,'202212080138212582665878,3700.1000,2022-12-08 01:38:22.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080138222582665955, , ,null,
320015,Y100128659,'202212080146022582681640,3700.1000,2022-12-08 01:46:04.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080146042582681689, , ,null,
320016,Y100128660,'202212080146112582681894,3700.1000,2022-12-08 01:46:12.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080146122582681925, , ,null,
320017,Y100128661,'202212080146382582682457,3700.1000,2022-12-13 16:53:45.0,DifarmaRelReturnIntegServer,pfwAdm,'202212080146402582682548, , ,null,
320018,Y100128661,'202212080146382582682457,9000,2022-12-13 16:54:53.0,pfwAdm,pfwAdm,'202212080146402582682548, , ,null,
320019,Y100128662,'202212080157142582698022,3700.1000,2022-12-08 01:57:15.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080157152582698055, , ,null,
320020,Y100128663,'202212080204012582710447,3700.1000,2022-12-08 02:04:02.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080204022582710482, , ,null,
320021,Y100128664,'202212080212492582723313,3700.1000,2022-12-13 16:53:41.0,DifarmaRelReturnIntegServer,pfwAdm,'202212080212512582723359, , ,null,
320022,Y100128664,'202212080212492582723313,9000,2022-12-13 16:54:42.0,pfwAdm,pfwAdm,'202212080212512582723359, , ,null,
320023,Y100128665,'202212080217412582728494,3700.1000,2022-12-08 02:17:42.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080217422582728516, , ,null,
320024,Y100128666,'202212080224042582740004,3700.1000,2022-12-08 02:24:05.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080224052582740033, , ,null,
320025,Y100128667,'202212080228002582742798,3700.1000,2022-12-08 02:28:01.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080228012582742830, , ,null,
320026,Y100128668,'202212080229312582743727,3700.1000,2022-12-08 02:29:32.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080229322582743766, , ,null,
320027,Y100128669,'202212080229322582743811,3700.1000,2022-12-08 02:29:33.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080229332582743865, , ,null,
320028,Y100128670,'202212080242522582764423,3700.1000,2022-12-08 02:42:54.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080242532582764473, , ,null,
320029,Y100128671,'202212080243042582764563,3700.1000,2022-12-08 02:43:05.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080243052582764587, , ,null,
320030,Y100128672,'202212080246172582767757,3700.1000,2022-12-08 02:46:19.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080246182582767796, , ,null,
320031,Y100128673,'202212080246562582768128,3700.1000,2022-12-08 02:46:57.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080246572582768158, , ,null,
320032,Y100128674,'202212080310042582792982,3700.1000,2022-12-08 03:10:05.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080310052582793130, , ,null,
320033,Y100128675,'202212080317022582802963,3700.1000,2022-12-08 03:17:04.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212080317032582803037, , ,null,
