data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290001,COCC11054023,'202210121454512235470587,3700.1000,2022-10-12 15:18:53.0,alonso.edwin_m,OMSRESTAPIUSER,'202210121500152235489508,MU,COCV_156,alonso.edwin_m,
290002,COCC11054023,'202210121454512235470587,3700.2000,2022-10-12 15:44:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121500152235489508,MU,COCV_156,alonso.edwin_m,
290003,COCC11054024,'202210121455062235471080,3350.1000,2022-10-12 15:00:13.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202210121500122235488825,MU,COCV_577,escobar.diana_m,
290004,COCC11054024,'202210121455062235471080,3350.1500,2022-10-12 15:01:45.0,escobar.diana_m,escobar.diana_m,'202210121500122235488825,MU,COCV_577,escobar.diana_m,
290005,COCC11054024,'202210121455062235471080,3350.1500.1000,2022-10-12 15:01:48.0,escobar.diana_m,munoz.carina_m,'202210121500122235488825,MU,COCV_577,escobar.diana_m,
290006,COCC11054024,'202210121455062235471080,3700.1000,2022-10-12 15:12:08.0,munoz.carina_m,OMSRESTAPIUSER,'202210121500122235488825,MU,COCV_577,escobar.diana_m,
290007,COCC11054024,'202210121455062235471080,3700.2000,2022-10-12 15:46:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210121500122235488825,MU,COCV_577,escobar.diana_m,
290008,COCC11054025,'202210121455072235471146,3350.1000,2022-10-12 15:08:19.0,DifarmaConsolidateToShipmentAgentServer,varon.yulieth_m,'202210121508192235521926,MU,COCV_556,varon.yulieth_m,
290009,COCC11054025,'202210121455072235471146,3350.1500,2022-10-12 15:17:42.0,varon.yulieth_m,varon.yulieth_m,'202210121508192235521926,MU,COCV_556,varon.yulieth_m,
290010,COCC11054025,'202210121455072235471146,3350.1500.1000,2022-10-12 15:17:42.0,varon.yulieth_m,varon.yulieth_m,'202210121508192235521926,MU,COCV_556,varon.yulieth_m,
