data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11120110,'202211080132342362479584,3350.1500.1000,2022-11-08 13:02:26.0,puerto.maryury_m,quintero.yudith_m,'202211080142352362495039,MU,COCV_897,puerto.maryury_m,
150002,COCC11120110,'202211080132342362479584,3700.1000,2022-11-08 16:37:31.0,quintero.yudith_m,OMSRESTAPIUSER,'202211080142352362495039,MU,COCV_897,puerto.maryury_m,
150003,COCC11120110,'202211080132342362479584,3700.2000,2022-11-08 16:41:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211080142352362495039,MU,COCV_897,puerto.maryury_m,
150004,COCC11120111,'202211080132562362479791,3350.1000,2022-11-08 02:04:43.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202211080204432362533830,MU,COCV_190,bejarano.amparo_m,
150005,COCC11120111,'202211080132562362479791,3350.1500,2022-11-08 02:07:56.0,bejarano.amparo_m,bejarano.amparo_m,'202211080204432362533830,MU,COCV_190,bejarano.amparo_m,
150006,COCC11120111,'202211080132562362479791,3350.1500.1000,2022-11-08 02:07:57.0,bejarano.amparo_m,bejarano.amparo_m,'202211080204432362533830,MU,COCV_190,bejarano.amparo_m,
150007,COCC11120111,'202211080132562362479791,3700.1000,2022-11-08 02:54:26.0,bejarano.amparo_m,OMSRESTAPIUSER,'202211080204432362533830,MU,COCV_190,bejarano.amparo_m,
150008,COCC11120111,'202211080132562362479791,3700.2000,2022-11-08 03:43:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211080204432362533830,MU,COCV_190,bejarano.amparo_m,
150009,COCC11120112,'202211080134012362481552,3350.1000,2022-11-08 01:36:33.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211080136322362484302,MU,COCV_381,carmona.julieta_m,
150010,COCC11120112,'202211080134012362481552,3350.1500,2022-11-08 01:38:57.0,carmona.julieta_m,carmona.julieta_m,'202211080136322362484302,MU,COCV_381,carmona.julieta_m,
