data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 00:34:19.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211030034192336125693,MU,COCV_181,munoz.leydi_m,
140002,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 00:34:19.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211030040182336140987,MU,COCV_666,amaya.amelie_m,
140003,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 00:34:19.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211031535232340428539,MU,COCV_181,zapata.alejandra_m,
140004,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 00:40:18.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202211030034192336125693,MU,COCV_181,munoz.leydi_m,
140005,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 00:40:18.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202211030040182336140987,MU,COCV_666,amaya.amelie_m,
140006,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 00:40:18.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202211031535232340428539,MU,COCV_181,zapata.alejandra_m,
140007,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 15:35:23.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211030034192336125693,MU,COCV_181,munoz.leydi_m,
140008,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 15:35:23.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211030040182336140987,MU,COCV_666,amaya.amelie_m,
140009,COCC11109821,'202211030026392336102506,3350.1000,2022-11-03 15:35:23.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211031535232340428539,MU,COCV_181,zapata.alejandra_m,
140010,COCC11109821,'202211030026392336102506,9000,2022-11-03 15:41:33.0,zapata.alejandra_m,zapata.alejandra_m,'202211030034192336125693,MU,COCV_181,munoz.leydi_m,
140011,COCC11109821,'202211030026392336102506,9000,2022-11-03 15:41:33.0,zapata.alejandra_m,zapata.alejandra_m,'202211030040182336140987,MU,COCV_666,amaya.amelie_m,
