data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
350001,COCC11072639,'202210192017382269899761,3350.1500.1000,2022-10-19 20:21:07.0,rojas.ayda_m,rojas.ayda_m,'202210192020072269906567,MU,COCV_874,rojas.ayda_m,
350002,COCC11072639,'202210192017382269899761,3700.1000,2022-10-19 20:47:29.0,rojas.ayda_m,OMSRESTAPIUSER,'202210192020072269906567,MU,COCV_874,rojas.ayda_m,
350003,COCC11072639,'202210192017382269899761,3700.2000,2022-10-19 21:15:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192020072269906567,MU,COCV_874,rojas.ayda_m,
350004,COCC11072641,'202210192018152269900919,3350.1000,2022-10-19 20:24:14.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202210192024142269923604,MU,COCV_881,medina.natalia_m,
350005,COCC11072641,'202210192018152269900919,3350.1500,2022-10-19 20:27:12.0,medina.natalia_m,medina.natalia_m,'202210192024142269923604,MU,COCV_881,medina.natalia_m,
350006,COCC11072641,'202210192018152269900919,3350.1500.1000,2022-10-19 20:27:13.0,medina.natalia_m,medina.natalia_m,'202210192024142269923604,MU,COCV_881,medina.natalia_m,
350007,COCC11072641,'202210192018152269900919,3700.1000,2022-10-19 21:04:51.0,medina.natalia_m,OMSRESTAPIUSER,'202210192024142269923604,MU,COCV_881,medina.natalia_m,
350008,COCC11072641,'202210192018152269900919,3700.2000,2022-10-19 21:54:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192024142269923604,MU,COCV_881,medina.natalia_m,
350009,COCC11072642,'202210192018192269901009,3350.1000,2022-10-19 20:22:10.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202210192022102269918101,MU,COCV_874,rojas.ayda_m,
350010,COCC11072642,'202210192018192269901009,3350.1500,2022-10-19 20:25:43.0,rojas.ayda_m,rojas.ayda_m,'202210192022102269918101,MU,COCV_874,rojas.ayda_m,
350011,COCC11072642,'202210192018192269901009,3350.1500.1000,2022-10-19 20:25:52.0,rojas.ayda_m,rojas.ayda_m,'202210192022102269918101,MU,COCV_874,rojas.ayda_m,
350012,COCC11072642,'202210192018192269901009,3700.1000,2022-10-19 21:10:32.0,rojas.ayda_m,OMSRESTAPIUSER,'202210192022102269918101,MU,COCV_874,rojas.ayda_m,
350013,COCC11072642,'202210192018192269901009,3700.2000,2022-10-19 22:52:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192022102269918101,MU,COCV_874,rojas.ayda_m,
350014,COCC11072643,'202210192018212269901042,3350.1000,2022-10-19 20:24:12.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202210192024112269923313,MU,COCV_621,cano.leidy_m,
350015,COCC11072643,'202210192018212269901042,3350.1500,2022-10-19 20:29:32.0,cano.leidy_m,cano.leidy_m,'202210192024112269923313,MU,COCV_621,cano.leidy_m,
350016,COCC11072643,'202210192018212269901042,3350.1500.1000,2022-10-19 20:29:43.0,cano.leidy_m,naranjo.maria_m,'202210192024112269923313,MU,COCV_621,cano.leidy_m,
350017,COCC11072643,'202210192018212269901042,3700.1000,2022-10-19 21:03:02.0,naranjo.maria_m,OMSRESTAPIUSER,'202210192024112269923313,MU,COCV_621,cano.leidy_m,
350018,COCC11072643,'202210192018212269901042,3700.2000,2022-10-19 21:25:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192024112269923313,MU,COCV_621,cano.leidy_m,
350019,COCC11072645,'202210192018302269901675,3350.1000,2022-10-19 20:24:10.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202210192024102269923161,MU,COCV_381,aldana.leidy_m,
350020,COCC11072645,'202210192018302269901675,3350.1500,2022-10-19 20:25:09.0,aldana.leidy_m,aldana.leidy_m,'202210192024102269923161,MU,COCV_381,aldana.leidy_m,
350021,COCC11072645,'202210192018302269901675,3350.1500.1000,2022-10-19 20:25:10.0,aldana.leidy_m,aldana.leidy_m,'202210192024102269923161,MU,COCV_381,aldana.leidy_m,
350022,COCC11072645,'202210192018302269901675,3700.1000,2022-10-19 21:33:29.0,aldana.leidy_m,OMSRESTAPIUSER,'202210192024102269923161,MU,COCV_381,aldana.leidy_m,
350023,COCC11072645,'202210192018302269901675,3700.2000,2022-10-19 23:30:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192024102269923161,MU,COCV_381,aldana.leidy_m,
350024,COCC11072647,'202210192019352269903897,3350.1000,2022-10-19 20:24:10.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202210192024092269923083,MU,COCV_556,herrera.laura_m,
350025,COCC11072647,'202210192019352269903897,3350.1500,2022-10-19 20:26:56.0,herrera.laura_m,herrera.laura_m,'202210192024092269923083,MU,COCV_556,herrera.laura_m,
350026,COCC11072647,'202210192019352269903897,3350.1500.1000,2022-10-19 20:26:57.0,herrera.laura_m,herrera.laura_m,'202210192024092269923083,MU,COCV_556,herrera.laura_m,
350027,COCC11072647,'202210192019352269903897,3700.1000,2022-10-19 20:50:18.0,herrera.laura_m,OMSRESTAPIUSER,'202210192024092269923083,MU,COCV_556,herrera.laura_m,
350028,COCC11072647,'202210192019352269903897,3700.2000,2022-10-19 21:40:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192024092269923083,MU,COCV_556,herrera.laura_m,
350029,COCC11072648,'202210192019432269904122,3350.1000,2022-10-19 20:24:10.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202210192024102269923128,MU,COCV_677,mottas.dania_m,
350030,COCC11072648,'202210192019432269904122,3350.1500,2022-10-19 20:26:53.0,mottas.dania_m,mottas.dania_m,'202210192024102269923128,MU,COCV_677,mottas.dania_m,
350031,COCC11072648,'202210192019432269904122,3350.1500.1000,2022-10-19 20:26:54.0,mottas.dania_m,castaneda.leydy_m,'202210192024102269923128,MU,COCV_677,mottas.dania_m,
350032,COCC11072648,'202210192019432269904122,3700.1000,2022-10-19 22:23:37.0,castaneda.leydy_m,OMSRESTAPIUSER,'202210192024102269923128,MU,COCV_677,mottas.dania_m,
350033,COCC11072648,'202210192019432269904122,3700.2000,2022-10-19 22:57:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210192024102269923128,MU,COCV_677,mottas.dania_m,
350034,COCC11072651,'202210192020182269908263,3350.1000,2022-10-19 20:24:14.0,DifarmaConsolidateToShipmentAgentServer,miranda.maira_m,'202210192024132269923581,MU,COCV_816,miranda.maira_m,
350035,COCC11072651,'202210192020182269908263,3350.1500,2022-10-19 20:25:25.0,miranda.maira_m,miranda.maira_m,'202210192024132269923581,MU,COCV_816,miranda.maira_m,
350036,COCC11072651,'202210192020182269908263,3350.1500.1000,2022-10-19 20:25:25.0,miranda.maira_m,gonzalez.diana_m,'202210192024132269923581,MU,COCV_816,miranda.maira_m,
