data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
350001,COCC11160167,'202211231818472439984435,3350.1500,2022-11-23 18:22:43.0,guerrero.edwin_m,guerrero.edwin_m,'202211231821492440000410,MU,COCV_424,guerrero.edwin_m,
350002,COCC11160167,'202211231818472439984435,3350.1500.1000,2022-11-23 18:22:50.0,guerrero.edwin_m,ramirez.niyiret_m,'202211231821492440000410,MU,COCV_424,guerrero.edwin_m,
350003,COCC11160167,'202211231818472439984435,3700.1000,2022-11-23 20:21:02.0,ramirez.niyiret_m,OMSRESTAPIUSER,'202211231821492440000410,MU,COCV_424,guerrero.edwin_m,
350004,COCC11160167,'202211231818472439984435,3700.2000,2022-11-23 21:36:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211231821492440000410,MU,COCV_424,guerrero.edwin_m,
350005,COCC11160169,'202211231819082439984878,3350.1000,2022-11-23 18:27:52.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350006,COCC11160169,'202211231819082439984878,3350.1500,2022-11-23 18:34:18.0,garcia.danialeany_m,garcia.danialeany_m,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350007,COCC11160169,'202211231819082439984878,3350.1500.1000,2022-11-23 18:34:19.0,garcia.danialeany_m,garcia.danialeany_m,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350008,COCC11160169,'202211231819082439984878,3700.01,2022-11-23 20:47:10.0,DifarmaHubCreateDelRejectReturnServer,garcia.danialeany_m,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350009,COCC11160169,'202211231819082439984878,3700.02,2022-11-23 21:16:29.0,garcia.danialeany_m,garcia.danialeany_m,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350010,COCC11160169,'202211231819082439984878,3700.02,2022-11-23 21:16:50.0,garcia.danialeany_m,garcia.danialeany_m,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350011,COCC11160169,'202211231819082439984878,3700.1000,2022-11-23 18:46:05.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211231827512440023837,MU,COCV_881,garcia.danialeany_m,
350012,COCC11160170,'202211231819182439985246,3350.1000,2022-11-23 18:31:41.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202211231831402440044932,MU,COCV_739,medina.johanna_m,
