data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11117188,'202211060221082352047839,3700.1000,2022-11-06 02:57:53.0,valencia.elsa_m,OMSRESTAPIUSER,'202211060224432352051249,MU,COCV_220,valencia.elsa_m,
140002,COCC11117188,'202211060221082352047839,3700.2000,2022-11-06 03:26:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211060224432352051249,MU,COCV_220,valencia.elsa_m,
140003,COCC11117189,'202211060222212352049093,3350.1000,2022-11-06 02:24:43.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202211060224432352051283,MU,COCV_76,rudas.mary_m,
140004,COCC11117189,'202211060222212352049093,3350.1500,2022-11-06 02:26:20.0,rudas.mary_m,rudas.mary_m,'202211060224432352051283,MU,COCV_76,rudas.mary_m,
140005,COCC11117189,'202211060222212352049093,3350.1500.1000,2022-11-06 02:26:25.0,rudas.mary_m,rudas.mary_m,'202211060224432352051283,MU,COCV_76,rudas.mary_m,
140006,COCC11117189,'202211060222212352049093,3700.1000,2022-11-06 02:28:16.0,rudas.mary_m,OMSRESTAPIUSER,'202211060224432352051283,MU,COCV_76,rudas.mary_m,
140007,COCC11117189,'202211060222212352049093,3700.2000,2022-11-06 02:53:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211060224432352051283,MU,COCV_76,rudas.mary_m,
140008,COCC11117190,'202211060223172352049907,3350.1000,2022-11-06 02:27:43.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202211060227422352055200,MU,COCV_411,orjuela.blanca_m,
140009,COCC11117190,'202211060223172352049907,3350.1500,2022-11-06 02:30:29.0,orjuela.blanca_m,orjuela.blanca_m,'202211060227422352055200,MU,COCV_411,orjuela.blanca_m,
140010,COCC11117190,'202211060223172352049907,3350.1500.1000,2022-11-06 02:30:49.0,orjuela.blanca_m,orjuela.blanca_m,'202211060227422352055200,MU,COCV_411,orjuela.blanca_m,
140011,COCC11117190,'202211060223172352049907,3700.1000,2022-11-06 05:43:47.0,orjuela.blanca_m,OMSRESTAPIUSER,'202211060227422352055200,MU,COCV_411,orjuela.blanca_m,
140012,COCC11117190,'202211060223172352049907,3700.2000,2022-11-06 17:29:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211060227422352055200,MU,COCV_411,orjuela.blanca_m,
140013,COCC11117192,'202211060224052352050799,3350.1000,2022-11-06 02:38:41.0,DifarmaConsolidateToShipmentAgentServer,suarez.jessica_bk,'202211060238412352073468,MU,COCV_881,null,
140014,COCC11117192,'202211060224052352050799,9000,2022-11-06 13:29:15.0,suarez.jessica_bk,suarez.jessica_bk,'202211060238412352073468,MU,COCV_881,null,
140015,COCC11117194,'202211060225252352052560,3350.1000,2022-11-06 02:29:43.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202211060229432352056483,MU,COCV_190,bejarano.amparo_m,
140016,COCC11117194,'202211060225252352052560,3350.1500,2022-11-06 02:31:18.0,bejarano.amparo_m,bejarano.amparo_m,'202211060229432352056483,MU,COCV_190,bejarano.amparo_m,
140017,COCC11117194,'202211060225252352052560,3350.1500.1000,2022-11-06 02:31:19.0,bejarano.amparo_m,bejarano.amparo_m,'202211060229432352056483,MU,COCV_190,bejarano.amparo_m,
140018,COCC11117194,'202211060225252352052560,3700.1000,2022-11-06 04:33:00.0,bejarano.amparo_m,OMSRESTAPIUSER,'202211060229432352056483,MU,COCV_190,bejarano.amparo_m,
140019,COCC11117194,'202211060225252352052560,3700.2000,2022-11-06 05:00:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211060229432352056483,MU,COCV_190,bejarano.amparo_m,
