data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO11333024,'202211211743382430194596,1400,2022-11-21 17:50:51.0,saavedra.bertha_m,saavedra.bertha_m,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140002,CO11333024,'202211211743382430194596,1400,2022-11-21 17:50:51.0,saavedra.bertha_m,saavedra.bertha_m,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140003,CO11333024,'202211211743382430194596,1400,2022-11-21 17:50:55.0,saavedra.bertha_m,saavedra.bertha_m,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140004,CO11333024,'202211211743382430194596,1400,2022-11-21 17:50:55.0,saavedra.bertha_m,saavedra.bertha_m,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140005,CO11333024,'202211211743382430194596,3350.1000,2022-11-21 17:45:48.0,DifarmaConsolidateToShipmentAgentServer,saavedra.bertha_m,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140006,CO11333024,'202211211743382430194596,3350.1000,2022-11-21 17:45:48.0,DifarmaConsolidateToShipmentAgentServer,saavedra.bertha_m,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140007,CO11333024,'202211211743382430194596,3350.1000,2022-11-21 17:53:44.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140008,CO11333024,'202211211743382430194596,3350.1000,2022-11-21 17:53:44.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140009,CO11333024,'202211211743382430194596,3350.1500,2022-11-21 17:55:47.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140010,CO11333024,'202211211743382430194596,3350.1500,2022-11-21 17:55:47.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140011,CO11333024,'202211211743382430194596,3350.1500.1000,2022-11-21 17:55:48.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140012,CO11333024,'202211211743382430194596,3350.1500.1000,2022-11-21 17:55:48.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140013,CO11333024,'202211211743382430194596,3700.1000,2022-11-21 18:09:30.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140014,CO11333024,'202211211743382430194596,3700.1000,2022-11-21 18:09:30.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140015,CO11333024,'202211211743382430194596,3700.2000,2022-11-21 18:52:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211745472430203229,MU,COCV_155,saavedra.bertha_m,
140016,CO11333024,'202211211743382430194596,3700.2000,2022-11-21 18:52:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211753442430235557,MU,COCV_190,marcelo.yuvely_m,
140017,CO11333025,'202211211743372430194568,3350.1000,2022-11-21 17:45:47.0,DifarmaConsolidateToShipmentAgentServer,caicedo.viviana_m,'202211211745472430203189,MU,COCV_830,caicedo.viviana_m,
140018,CO11333025,'202211211743372430194568,3350.1500,2022-11-21 17:56:40.0,caicedo.viviana_m,caicedo.viviana_m,'202211211745472430203189,MU,COCV_830,caicedo.viviana_m,
