data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC11106924,'202211021639582334382148,3350.1000,2022-11-02 16:46:09.0,DifarmaConsolidateToShipmentAgentServer,rojas.leonardo_m,'202211021646092334407963,MU,COCV_654,rojas.leonardo_m,
130002,COCC11106924,'202211021639582334382148,3350.1500,2022-11-02 16:48:07.0,rojas.leonardo_m,rojas.leonardo_m,'202211021646092334407963,MU,COCV_654,rojas.leonardo_m,
130003,COCC11106924,'202211021639582334382148,3350.1500.1000,2022-11-02 16:48:20.0,rojas.leonardo_m,perez.maria_m,'202211021646092334407963,MU,COCV_654,rojas.leonardo_m,
130004,COCC11106924,'202211021639582334382148,3700.1000,2022-11-02 17:22:06.0,perez.maria_m,OMSRESTAPIUSER,'202211021646092334407963,MU,COCV_654,rojas.leonardo_m,
130005,COCC11106924,'202211021639582334382148,3700.1000,2022-11-02 17:22:07.0,perez.maria_m,OMSRESTAPIUSER,'202211021646092334407963,MU,COCV_654,rojas.leonardo_m,
130006,COCC11106924,'202211021639582334382148,3700.2000,2022-11-02 17:36:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021646092334407963,MU,COCV_654,rojas.leonardo_m,
130007,COCC11106926,'202211021640162334386536,3350.1000,2022-11-02 16:44:16.0,DifarmaConsolidateToShipmentAgentServer,contreras.juan_m,'202211021644162334402258,MU,COCV_405,contreras.juan_m,
130008,COCC11106926,'202211021640162334386536,3350.1500,2022-11-02 16:50:19.0,contreras.juan_m,contreras.juan_m,'202211021644162334402258,MU,COCV_405,contreras.juan_m,
130009,COCC11106926,'202211021640162334386536,3350.1500.1000,2022-11-02 16:50:19.0,contreras.juan_m,nino.cesar_m,'202211021644162334402258,MU,COCV_405,contreras.juan_m,
130010,COCC11106926,'202211021640162334386536,3700.1000,2022-11-03 13:16:31.0,nino.cesar_m,OMSRESTAPIUSER,'202211021644162334402258,MU,COCV_405,contreras.juan_m,
130011,COCC11106926,'202211021640162334386536,3700.2000,2022-11-03 14:18:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211021644162334402258,MU,COCV_405,contreras.juan_m,
130012,COCC11106929,'202211021640312334389055,3350.1000,2022-11-02 16:46:13.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211021646132334408557,MU,COCV_881,guisao.heidy_m,
130013,COCC11106929,'202211021640312334389055,3350.1500,2022-11-02 16:49:23.0,guisao.heidy_m,guisao.heidy_m,'202211021646132334408557,MU,COCV_881,guisao.heidy_m,
