data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC11120360,'202211081325142365440922,3700.1000,2022-11-08 15:46:36.0,bello.luzary_m,OMSRESTAPIUSER,'202211081330212365455605,MU,COCV_885,bello.luzary_m,
130002,COCC11120360,'202211081325142365440922,3700.2000,2022-11-08 18:27:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081330212365455605,MU,COCV_885,bello.luzary_m,
130003,COCC11120362,'202211081328062365446674,3350.1000,2022-11-08 13:32:43.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211081332432365461198,MU,COCV_411,arenas.jenny_m,
130004,COCC11120362,'202211081328062365446674,3350.1500,2022-11-08 13:34:26.0,arenas.jenny_m,arenas.jenny_m,'202211081332432365461198,MU,COCV_411,arenas.jenny_m,
130005,COCC11120362,'202211081328062365446674,3350.1500.1000,2022-11-08 13:35:12.0,arenas.jenny_m,arenas.jenny_m,'202211081332432365461198,MU,COCV_411,arenas.jenny_m,
130006,COCC11120362,'202211081328062365446674,3700.1000,2022-11-08 14:08:32.0,arenas.jenny_m,OMSRESTAPIUSER,'202211081332432365461198,MU,COCV_411,arenas.jenny_m,
130007,COCC11120362,'202211081328062365446674,3700.2000,2022-11-08 14:47:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081332432365461198,MU,COCV_411,arenas.jenny_m,
130008,COCC11120365,'202211081330382365456672,3350.1000,2022-11-08 13:56:43.0,DifarmaConsolidateToShipmentAgentServer,obando.maribel_m,'202211081356432365523383,MU,COCV_660,obando.maribel_m,
130009,COCC11120365,'202211081330382365456672,3350.1500,2022-11-08 13:58:09.0,obando.maribel_m,obando.maribel_m,'202211081356432365523383,MU,COCV_660,obando.maribel_m,
130010,COCC11120365,'202211081330382365456672,3350.1500.1000,2022-11-08 13:58:10.0,obando.maribel_m,obando.maribel_m,'202211081356432365523383,MU,COCV_660,obando.maribel_m,
130011,COCC11120365,'202211081330382365456672,3700.1000,2022-11-08 14:11:02.0,obando.maribel_m,OMSRESTAPIUSER,'202211081356432365523383,MU,COCV_660,obando.maribel_m,
130012,COCC11120365,'202211081330382365456672,3700.2000,2022-11-08 15:27:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081356432365523383,MU,COCV_660,obando.maribel_m,
130013,COCC11120367,'202211081332052365459737,3350.1000,2022-11-08 13:36:38.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202211081336382365469104,MU,COCV_381,gonzalez.luisa_m,
130014,COCC11120367,'202211081332052365459737,3350.1500,2022-11-08 13:44:06.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211081336382365469104,MU,COCV_381,gonzalez.luisa_m,
130015,COCC11120367,'202211081332052365459737,3350.1500.1000,2022-11-08 13:44:22.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211081336382365469104,MU,COCV_381,gonzalez.luisa_m,
130016,COCC11120367,'202211081332052365459737,3700.1000,2022-11-08 14:00:02.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202211081336382365469104,MU,COCV_381,gonzalez.luisa_m,
130017,COCC11120367,'202211081332052365459737,3700.2000,2022-11-08 14:41:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081336382365469104,MU,COCV_381,gonzalez.luisa_m,
130018,COCC11120369,'202211081332262365460830,3350.1000,2022-11-08 14:04:39.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211081404392365546472,MU,COCV_578,lopez.angiev_m,
