data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC11115726,'202211051543292350407140,3700.2000,2022-11-05 17:52:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211051547392350422809,MU,COCV_881,guisao.heidy_m,
180002,COCC11115726,'202211051543292350407140,3700.2000,2022-11-05 17:52:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211051555322350450564,MU,COCV_556,londono.leidy_m,
180003,COCC11115727,'202211051543362350407904,3350.1000,2022-11-05 15:49:38.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211051549382350427772,MU,COCV_881,guisao.heidy_m,
180004,COCC11115727,'202211051543362350407904,3350.1500,2022-11-05 15:53:30.0,guisao.heidy_m,guisao.heidy_m,'202211051549382350427772,MU,COCV_881,guisao.heidy_m,
180005,COCC11115727,'202211051543362350407904,3350.1500.1000,2022-11-05 15:53:30.0,guisao.heidy_m,guisao.heidy_m,'202211051549382350427772,MU,COCV_881,guisao.heidy_m,
180006,COCC11115727,'202211051543362350407904,3700.1000,2022-11-05 16:05:35.0,guisao.heidy_m,OMSRESTAPIUSER,'202211051549382350427772,MU,COCV_881,guisao.heidy_m,
180007,COCC11115727,'202211051543362350407904,3700.2000,2022-11-05 18:06:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211051549382350427772,MU,COCV_881,guisao.heidy_m,
180008,COCC11115728,'202211051544432350411916,3350.1000,2022-11-05 15:47:38.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211051547382350422712,MU,COCV_816,polo.vinasco_m,
180009,COCC11115728,'202211051544432350411916,3350.1500,2022-11-05 15:48:40.0,polo.vinasco_m,polo.vinasco_m,'202211051547382350422712,MU,COCV_816,polo.vinasco_m,
180010,COCC11115728,'202211051544432350411916,3350.1500.1000,2022-11-05 15:48:40.0,polo.vinasco_m,ibarra.diana_m,'202211051547382350422712,MU,COCV_816,polo.vinasco_m,
