data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,CO11341782,'202211252328352454957714,3700.2000,2022-11-26 00:15:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252329512454965849,MU,COCV_816,ibarra.diana_m,
180002,CO11341783,'202211252331412454985665,3350.1000,2022-11-25 23:33:44.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211252333442454999024,MU,COCV_556,usuga.claudia_m,
180003,CO11341783,'202211252331412454985665,3350.1500,2022-11-25 23:45:44.0,usuga.claudia_m,usuga.claudia_m,'202211252333442454999024,MU,COCV_556,usuga.claudia_m,
180004,CO11341783,'202211252331412454985665,3350.1500.1000,2022-11-25 23:45:44.0,usuga.claudia_m,usuga.claudia_m,'202211252333442454999024,MU,COCV_556,usuga.claudia_m,
180005,CO11341783,'202211252331412454985665,3700.1000,2022-11-26 00:13:13.0,usuga.claudia_m,OMSRESTAPIUSER,'202211252333442454999024,MU,COCV_556,usuga.claudia_m,
180006,CO11341783,'202211252331412454985665,3700.2000,2022-11-26 01:30:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252333442454999024,MU,COCV_556,usuga.claudia_m,
180007,CO11341785,'202211252331412454985651,3350.1000,2022-11-25 23:33:44.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202211252333432454998968,MU,COCV_392,vera.maria_m,
180008,CO11341785,'202211252331412454985651,3350.1500,2022-11-25 23:34:41.0,vera.maria_m,vera.maria_m,'202211252333432454998968,MU,COCV_392,vera.maria_m,
180009,CO11341785,'202211252331412454985651,3350.1500.1000,2022-11-25 23:34:47.0,vera.maria_m,vera.maria_m,'202211252333432454998968,MU,COCV_392,vera.maria_m,
180010,CO11341785,'202211252331412454985651,3700.1000,2022-11-26 00:04:35.0,vera.maria_m,OMSRESTAPIUSER,'202211252333432454998968,MU,COCV_392,vera.maria_m,
180011,CO11341785,'202211252331412454985651,3700.2000,2022-11-26 00:14:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211252333432454998968,MU,COCV_392,vera.maria_m,
180012,CO11341786,'202211252333362454997639,3350.1000,2022-11-25 23:35:46.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202211252335462455012226,MU,COCV_949,vallecilla.soraya_m,
