data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC11108180,'202211021959482335148565,3700.2000,2022-11-02 23:47:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022006572335174862,MU,COCV_816,vidales.luis_m,
180002,COCC11108181,'202211021959522335148609,3350.1000,2022-11-02 20:03:25.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211022003252335165884,MU,COCV_578,lopez.angiev_m,
180003,COCC11108181,'202211021959522335148609,3350.1500,2022-11-02 20:10:55.0,lopez.angiev_m,lopez.angiev_m,'202211022003252335165884,MU,COCV_578,lopez.angiev_m,
180004,COCC11108181,'202211021959522335148609,3350.1500.1000,2022-11-02 20:10:55.0,lopez.angiev_m,lopez.angiev_m,'202211022003252335165884,MU,COCV_578,lopez.angiev_m,
180005,COCC11108181,'202211021959522335148609,3700.1000,2022-11-02 20:14:29.0,lopez.angiev_m,OMSRESTAPIUSER,'202211022003252335165884,MU,COCV_578,lopez.angiev_m,
180006,COCC11108181,'202211021959522335148609,3700.2000,2022-11-02 20:30:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022003252335165884,MU,COCV_578,lopez.angiev_m,
180007,COCC11108183,'202211022000182335153903,3350.1000,2022-11-02 20:03:25.0,DifarmaConsolidateToShipmentAgentServer,lozano.deyci_m,'202211022003242335165794,MU,COCV_832,lozano.deyci_m,
180008,COCC11108183,'202211022000182335153903,3350.1500,2022-11-02 20:04:09.0,lozano.deyci_m,lozano.deyci_m,'202211022003242335165794,MU,COCV_832,lozano.deyci_m,
180009,COCC11108183,'202211022000182335153903,3350.1500.1000,2022-11-02 20:04:09.0,lozano.deyci_m,lozano.deyci_m,'202211022003242335165794,MU,COCV_832,lozano.deyci_m,
180010,COCC11108183,'202211022000182335153903,3700.1000,2022-11-02 20:53:25.0,lozano.deyci_m,OMSRESTAPIUSER,'202211022003242335165794,MU,COCV_832,lozano.deyci_m,
180011,COCC11108183,'202211022000182335153903,3700.2000,2022-11-03 15:10:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022003242335165794,MU,COCV_832,lozano.deyci_m,
180012,COCC11108184,'202211022000212335154527,3350.1000,2022-11-02 20:06:59.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202211022006592335175001,MU,COCV_885,avila.julith_m,
180013,COCC11108184,'202211022000212335154527,3350.1500,2022-11-02 20:08:11.0,avila.julith_m,avila.julith_m,'202211022006592335175001,MU,COCV_885,avila.julith_m,
180014,COCC11108184,'202211022000212335154527,3350.1500.1000,2022-11-02 20:08:12.0,avila.julith_m,avila.julith_m,'202211022006592335175001,MU,COCV_885,avila.julith_m,
180015,COCC11108184,'202211022000212335154527,3700.1000,2022-11-02 21:21:54.0,avila.julith_m,OMSRESTAPIUSER,'202211022006592335175001,MU,COCV_885,avila.julith_m,
180016,COCC11108184,'202211022000212335154527,3700.2000,2022-11-02 22:42:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022006592335175001,MU,COCV_885,avila.julith_m,
180017,COCC11108184,'202211022000212335154527,9000,2022-11-02 20:01:16.0,soche.yudi_si,soche.yudi_si,'202211022006592335175001,MU,COCV_885,avila.julith_m,
180018,COCC11108186,'202211022000422335156387,3350.1000,2022-11-02 20:03:23.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211022003232335165618,MU,COCV_181,zapata.alejandra_m,
180019,COCC11108186,'202211022000422335156387,3350.1500,2022-11-02 20:04:48.0,zapata.alejandra_m,zapata.alejandra_m,'202211022003232335165618,MU,COCV_181,zapata.alejandra_m,
180020,COCC11108186,'202211022000422335156387,3350.1500.1000,2022-11-02 20:04:48.0,zapata.alejandra_m,zapata.alejandra_m,'202211022003232335165618,MU,COCV_181,zapata.alejandra_m,
180021,COCC11108186,'202211022000422335156387,3700.1000,2022-11-02 20:39:00.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211022003232335165618,MU,COCV_181,zapata.alejandra_m,
180022,COCC11108186,'202211022000422335156387,3700.2000,2022-11-02 20:54:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022003232335165618,MU,COCV_181,zapata.alejandra_m,
180023,COCC11108187,'202211022000552335157861,3350.1000,2022-11-02 20:12:24.0,DifarmaConsolidateToShipmentAgentServer,zambrano.jhon_m,'202211022012242335196548,MU,COCV_87,zambrano.jhon_m,
180024,COCC11108187,'202211022000552335157861,3350.1500,2022-11-02 20:15:53.0,zambrano.jhon_m,zambrano.jhon_m,'202211022012242335196548,MU,COCV_87,zambrano.jhon_m,
180025,COCC11108187,'202211022000552335157861,3350.1500.1000,2022-11-02 20:16:10.0,zambrano.jhon_m,zambrano.jhon_m,'202211022012242335196548,MU,COCV_87,zambrano.jhon_m,
180026,COCC11108187,'202211022000552335157861,3700.1000,2022-11-02 20:24:29.0,zambrano.jhon_m,OMSRESTAPIUSER,'202211022012242335196548,MU,COCV_87,zambrano.jhon_m,
180027,COCC11108187,'202211022000552335157861,3700.2000,2022-11-02 21:14:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022012242335196548,MU,COCV_87,zambrano.jhon_m,
180028,COCC11108188,'202211022001012335158761,3350.1000,2022-11-02 20:06:58.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202211022006582335174909,MU,COCV_577,munoz.carina_m,
180029,COCC11108188,'202211022001012335158761,3350.1500,2022-11-02 20:09:14.0,munoz.carina_m,munoz.carina_m,'202211022006582335174909,MU,COCV_577,munoz.carina_m,
180030,COCC11108188,'202211022001012335158761,3350.1500.1000,2022-11-02 20:09:14.0,munoz.carina_m,munoz.carina_m,'202211022006582335174909,MU,COCV_577,munoz.carina_m,
180031,COCC11108188,'202211022001012335158761,3700.1000,2022-11-02 20:40:16.0,munoz.carina_m,OMSRESTAPIUSER,'202211022006582335174909,MU,COCV_577,munoz.carina_m,
180032,COCC11108188,'202211022001012335158761,3700.2000,2022-11-02 22:55:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022006582335174909,MU,COCV_577,munoz.carina_m,
180033,COCC11108190,'202211022001122335159389,3350.1000,2022-11-02 20:06:55.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211022006552335174511,MU,COCV_411,arenas.jenny_m,
180034,COCC11108190,'202211022001122335159389,3350.1500,2022-11-02 20:07:27.0,arenas.jenny_m,arenas.jenny_m,'202211022006552335174511,MU,COCV_411,arenas.jenny_m,
180035,COCC11108190,'202211022001122335159389,3350.1500.1000,2022-11-02 20:09:34.0,arenas.jenny_m,rivera.iris_bk,'202211022006552335174511,MU,COCV_411,arenas.jenny_m,
180036,COCC11108190,'202211022001122335159389,9000,2022-11-02 20:19:19.0,rivera.iris_bk,rivera.iris_bk,'202211022006552335174511,MU,COCV_411,arenas.jenny_m,
180037,COCC11108191,'202211022001262335160312,3350.1000,2022-11-02 20:10:23.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202211022010222335188967,MU,COCV_885,avila.julith_m,
180038,COCC11108191,'202211022001262335160312,3350.1500,2022-11-02 20:11:57.0,avila.julith_m,avila.julith_m,'202211022010222335188967,MU,COCV_885,avila.julith_m,
180039,COCC11108191,'202211022001262335160312,3350.1500.1000,2022-11-02 20:11:57.0,avila.julith_m,cantillos.derlyscamila_m,'202211022010222335188967,MU,COCV_885,avila.julith_m,
180040,COCC11108191,'202211022001262335160312,3700.1000,2022-11-02 20:24:16.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202211022010222335188967,MU,COCV_885,avila.julith_m,
180041,COCC11108191,'202211022001262335160312,3700.2000,2022-11-02 21:12:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022010222335188967,MU,COCV_885,avila.julith_m,
180042,COCC11108192,'202211022001482335161335,3350.1000,2022-11-02 20:10:23.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202211022010232335189003,MU,COCV_739,medina.johanna_m,
180043,COCC11108192,'202211022001482335161335,3350.1500,2022-11-02 20:12:46.0,medina.johanna_m,medina.johanna_m,'202211022010232335189003,MU,COCV_739,medina.johanna_m,
180044,COCC11108192,'202211022001482335161335,3350.1500.1000,2022-11-02 20:12:58.0,medina.johanna_m,medina.johanna_m,'202211022010232335189003,MU,COCV_739,medina.johanna_m,
180045,COCC11108192,'202211022001482335161335,3700.1000,2022-11-02 20:38:07.0,medina.johanna_m,OMSRESTAPIUSER,'202211022010232335189003,MU,COCV_739,medina.johanna_m,
180046,COCC11108192,'202211022001482335161335,3700.2000,2022-11-02 22:37:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022010232335189003,MU,COCV_739,medina.johanna_m,
180047,COCC11108193,'202211022002002335161726,3350.1000,2022-11-02 20:06:59.0,DifarmaConsolidateToShipmentAgentServer,triana.diana_m,'202211022006592335175072,MU,COCV_428,triana.diana_m,
180048,COCC11108193,'202211022002002335161726,3350.1500,2022-11-02 20:09:08.0,triana.diana_m,triana.diana_m,'202211022006592335175072,MU,COCV_428,triana.diana_m,
180049,COCC11108193,'202211022002002335161726,3350.1500.1000,2022-11-02 20:09:17.0,triana.diana_m,triana.diana_m,'202211022006592335175072,MU,COCV_428,triana.diana_m,
180050,COCC11108193,'202211022002002335161726,3700.01,2022-11-03 14:33:19.0,DifarmaHubCreateDelRejectReturnServer,triana.diana_m,'202211022006592335175072,MU,COCV_428,triana.diana_m,
180051,COCC11108193,'202211022002002335161726,3700.02,2022-11-03 18:34:37.0,triana.diana_m,triana.diana_m,'202211022006592335175072,MU,COCV_428,triana.diana_m,
180052,COCC11108193,'202211022002002335161726,3700.1000,2022-11-02 21:25:41.0,triana.diana_m,OMSRESTAPIUSER,'202211022006592335175072,MU,COCV_428,triana.diana_m,
180053,COCC11108195,'202211022002122335162196,3350.1000,2022-11-02 20:08:30.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202211022008302335179036,MU,COCV_76,rudas.mary_m,
180054,COCC11108195,'202211022002122335162196,3350.1500,2022-11-02 20:10:48.0,rudas.mary_m,rudas.mary_m,'202211022008302335179036,MU,COCV_76,rudas.mary_m,
180055,COCC11108195,'202211022002122335162196,3350.1500.1000,2022-11-02 20:10:53.0,rudas.mary_m,rudas.mary_m,'202211022008302335179036,MU,COCV_76,rudas.mary_m,
180056,COCC11108195,'202211022002122335162196,3700.1000,2022-11-02 20:20:24.0,rudas.mary_m,OMSRESTAPIUSER,'202211022008302335179036,MU,COCV_76,rudas.mary_m,
180057,COCC11108195,'202211022002122335162196,3700.2000,2022-11-02 20:35:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022008302335179036,MU,COCV_76,rudas.mary_m,
180058,COCC11108196,'202211022002142335162257,3350.1000,2022-11-02 20:08:30.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202211022008302335178993,MU,COCV_392,aguirre.dora_m,
180059,COCC11108196,'202211022002142335162257,3350.1500,2022-11-02 20:09:45.0,aguirre.dora_m,aguirre.dora_m,'202211022008302335178993,MU,COCV_392,aguirre.dora_m,
180060,COCC11108196,'202211022002142335162257,3350.1500.1000,2022-11-02 20:09:51.0,aguirre.dora_m,aguirre.dora_m,'202211022008302335178993,MU,COCV_392,aguirre.dora_m,
180061,COCC11108196,'202211022002142335162257,3700.1000,2022-11-02 20:19:51.0,aguirre.dora_m,OMSRESTAPIUSER,'202211022008302335178993,MU,COCV_392,aguirre.dora_m,
180062,COCC11108196,'202211022002142335162257,3700.2000,2022-11-02 21:54:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022008302335178993,MU,COCV_392,aguirre.dora_m,
180063,COCC11108201,'202211022002282335162668,3350.1000,2022-11-02 20:09:23.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211022009232335181639,MU,COCV_578,lopez.angiev_m,
180064,COCC11108201,'202211022002282335162668,3350.1500,2022-11-02 20:13:15.0,lopez.angiev_m,lopez.angiev_m,'202211022009232335181639,MU,COCV_578,lopez.angiev_m,
180065,COCC11108201,'202211022002282335162668,3350.1500.1000,2022-11-02 20:13:15.0,lopez.angiev_m,lopez.angiev_m,'202211022009232335181639,MU,COCV_578,lopez.angiev_m,
180066,COCC11108201,'202211022002282335162668,3700.1000,2022-11-02 21:19:55.0,lopez.angiev_m,OMSRESTAPIUSER,'202211022009232335181639,MU,COCV_578,lopez.angiev_m,
180067,COCC11108201,'202211022002282335162668,3700.2000,2022-11-02 22:43:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022009232335181639,MU,COCV_578,lopez.angiev_m,
180068,COCC11108202,'202211022002482335163714,3350.1000,2022-11-02 20:12:23.0,DifarmaConsolidateToShipmentAgentServer,galvis.heydi_m,'202211022012222335196313,MU,COCV_391,galvis.heydi_m,
180069,COCC11108202,'202211022002482335163714,3350.1500,2022-11-02 20:17:10.0,galvis.heydi_m,galvis.heydi_m,'202211022012222335196313,MU,COCV_391,galvis.heydi_m,
180070,COCC11108202,'202211022002482335163714,3350.1500.1000,2022-11-02 20:17:11.0,galvis.heydi_m,galvis.heydi_m,'202211022012222335196313,MU,COCV_391,galvis.heydi_m,
180071,COCC11108202,'202211022002482335163714,3700.1000,2022-11-02 22:43:03.0,galvis.heydi_m,OMSRESTAPIUSER,'202211022012222335196313,MU,COCV_391,galvis.heydi_m,
180072,COCC11108202,'202211022002482335163714,3700.2000,2022-11-03 12:58:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022012222335196313,MU,COCV_391,galvis.heydi_m,
180073,COCC11108203,'202211022003162335165185,3350.1000,2022-11-02 20:09:24.0,DifarmaConsolidateToShipmentAgentServer,munoz.valentina_m,'202211022009242335181717,MU,COCV_666,munoz.valentina_m,
180074,COCC11108203,'202211022003162335165185,3350.1500,2022-11-02 20:10:12.0,munoz.valentina_m,munoz.valentina_m,'202211022009242335181717,MU,COCV_666,munoz.valentina_m,
180075,COCC11108203,'202211022003162335165185,3350.1500.1000,2022-11-02 20:10:12.0,munoz.valentina_m,munoz.valentina_m,'202211022009242335181717,MU,COCV_666,munoz.valentina_m,
180076,COCC11108203,'202211022003162335165185,3700.1000,2022-11-02 21:21:46.0,munoz.valentina_m,OMSRESTAPIUSER,'202211022009242335181717,MU,COCV_666,munoz.valentina_m,
180077,COCC11108203,'202211022003162335165185,3700.2000,2022-11-02 23:21:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022009242335181717,MU,COCV_666,munoz.valentina_m,
180078,COCC11108204,'202211022003432335166709,3350.1000,2022-11-02 20:16:23.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202211022016232335209646,MU,COCV_468,sierra.sandra_m,
