data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC11122498,'202211090249062367682455,3700.01,2022-11-09 15:03:00.0,DifarmaHubCreateDelRejectReturnServer,diaz.derlyn_m,'202211090259392367697221,MU,COCV_816,null,
180002,COCC11122498,'202211090249062367682455,3700.01,2022-11-09 15:03:00.0,DifarmaHubCreateDelRejectReturnServer,diaz.derlyn_m,'202211090323402367730136,MU,COCV_782,diaz.derlyn_m,
180003,COCC11122498,'202211090249062367682455,3700.02,2022-11-10 00:02:34.0,diaz.derlyn_m,diaz.derlyn_m,'202211090259392367697221,MU,COCV_816,null,
180004,COCC11122498,'202211090249062367682455,3700.02,2022-11-10 00:02:34.0,diaz.derlyn_m,diaz.derlyn_m,'202211090323402367730136,MU,COCV_782,diaz.derlyn_m,
180005,COCC11122498,'202211090249062367682455,3700.1000,2022-11-09 13:38:17.0,diaz.derlyn_m,OMSRESTAPIUSER,'202211090259392367697221,MU,COCV_816,null,
180006,COCC11122498,'202211090249062367682455,3700.1000,2022-11-09 13:38:17.0,diaz.derlyn_m,OMSRESTAPIUSER,'202211090323402367730136,MU,COCV_782,diaz.derlyn_m,
180007,COCC11122499,'202211090249312367682745,3350.1000,2022-11-09 02:53:36.0,DifarmaConsolidateToShipmentAgentServer,cruz.paola_m,'202211090253362367691988,MU,COCV_885,cruz.paola_m,
180008,COCC11122499,'202211090249312367682745,3350.1500,2022-11-09 02:54:38.0,cruz.paola_m,cruz.paola_m,'202211090253362367691988,MU,COCV_885,cruz.paola_m,
180009,COCC11122499,'202211090249312367682745,3350.1500.1000,2022-11-09 02:54:38.0,cruz.paola_m,bello.luzary_m,'202211090253362367691988,MU,COCV_885,cruz.paola_m,
180010,COCC11122499,'202211090249312367682745,3700.1000,2022-11-09 11:12:22.0,bello.luzary_m,OMSRESTAPIUSER,'202211090253362367691988,MU,COCV_885,cruz.paola_m,
