data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
70001,CO11367835,'202212091945052590977764,3350.1000,2022-12-09 19:46:52.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202212091946512590982549,MU,COCV_885,tavina.mayra_m,
70002,CO11367835,'202212091945052590977764,3350.1500,2022-12-09 19:49:39.0,tavina.mayra_m,tavina.mayra_m,'202212091946512590982549,MU,COCV_885,tavina.mayra_m,
70003,CO11367835,'202212091945052590977764,3350.1500.1000,2022-12-09 19:49:40.0,tavina.mayra_m,rolong.bleidys_m,'202212091946512590982549,MU,COCV_885,tavina.mayra_m,
70004,CO11367835,'202212091945052590977764,3700.1000,2022-12-09 21:45:40.0,rolong.bleidys_m,OMSRESTAPIUSER,'202212091946512590982549,MU,COCV_885,tavina.mayra_m,
70005,CO11367835,'202212091945052590977764,3700.2000,2022-12-10 22:48:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091946512590982549,MU,COCV_885,tavina.mayra_m,
70006,CO11367836,'202212091946542590982810,3350.1000,2022-12-09 19:48:46.0,DifarmaConsolidateToShipmentAgentServer,herrera.geraldine_m,'202212091948462590988283,MU,COCV_470,herrera.geraldine_m,
70007,CO11367836,'202212091946542590982810,3350.1500,2022-12-09 19:50:13.0,herrera.geraldine_m,herrera.geraldine_m,'202212091948462590988283,MU,COCV_470,herrera.geraldine_m,
70008,CO11367836,'202212091946542590982810,3350.1500.1000,2022-12-09 19:50:14.0,herrera.geraldine_m,machuca.fredy_m,'202212091948462590988283,MU,COCV_470,herrera.geraldine_m,
70009,CO11367836,'202212091946542590982810,3700.1000,2022-12-09 21:14:34.0,machuca.fredy_m,OMSRESTAPIUSER,'202212091948462590988283,MU,COCV_470,herrera.geraldine_m,
70010,CO11367836,'202212091946542590982810,3700.2000,2022-12-10 22:48:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212091948462590988283,MU,COCV_470,herrera.geraldine_m,
70011,CO11367837,'202212091946542590982780,3350.1000,2022-12-09 19:48:45.0,DifarmaConsolidateToShipmentAgentServer,vega.kelly_m,'202212091948452590988185,MU,COCV_122,vega.kelly_m,
