data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,COCC11188973,'202212030034552520313638,3700.02,2022-12-05 15:28:47.0,correa.lina_m,correa.lina_m,'202212030038092520331025,MU,COCV_782,correa.lina_m,
60002,COCC11188973,'202212030034552520313638,3700.1000,2022-12-03 02:30:47.0,correa.lina_m,OMSRESTAPIUSER,'202212030038092520331025,MU,COCV_782,correa.lina_m,
60003,COCC11188974,'202212030035182520315740,3350.1000,2022-12-03 00:40:09.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202212030040092520343485,MU,COCV_381,sanchez.armando_m,
60004,COCC11188974,'202212030035182520315740,3350.1500,2022-12-03 00:41:33.0,sanchez.armando_m,sanchez.armando_m,'202212030040092520343485,MU,COCV_381,sanchez.armando_m,
60005,COCC11188974,'202212030035182520315740,3350.1500.1000,2022-12-03 00:41:33.0,sanchez.armando_m,sanchez.armando_m,'202212030040092520343485,MU,COCV_381,sanchez.armando_m,
60006,COCC11188974,'202212030035182520315740,3700.1000,2022-12-03 01:34:19.0,sanchez.armando_m,OMSRESTAPIUSER,'202212030040092520343485,MU,COCV_381,sanchez.armando_m,
60007,COCC11188974,'202212030035182520315740,3700.2000,2022-12-03 03:50:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030040092520343485,MU,COCV_381,sanchez.armando_m,
60008,COCC11188975,'202212030035192520315793,3350.1000,2022-12-03 00:39:11.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202212030039112520337063,MU,COCV_556,herrera.laura_m,
60009,COCC11188975,'202212030035192520315793,3350.1500,2022-12-03 00:43:24.0,herrera.laura_m,herrera.laura_m,'202212030039112520337063,MU,COCV_556,herrera.laura_m,
60010,COCC11188975,'202212030035192520315793,3350.1500.1000,2022-12-03 00:43:24.0,herrera.laura_m,domico.leidy_m,'202212030039112520337063,MU,COCV_556,herrera.laura_m,
60011,COCC11188975,'202212030035192520315793,3700.1000,2022-12-03 15:56:16.0,domico.leidy_m,OMSRESTAPIUSER,'202212030039112520337063,MU,COCV_556,herrera.laura_m,
60012,COCC11188975,'202212030035192520315793,3700.2000,2022-12-03 16:28:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030039112520337063,MU,COCV_556,herrera.laura_m,
60013,COCC11188975,'202212030035192520315793,9000,2022-12-03 00:36:30.0,arias.katherine_si,arias.katherine_si,'202212030039112520337063,MU,COCV_556,herrera.laura_m,
60014,COCC11188976,'202212030035222520316070,3350.1000,2022-12-03 00:40:09.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202212030040092520343380,MU,COCV_825,leon.laura_m,
60015,COCC11188976,'202212030035222520316070,3350.1500,2022-12-03 00:41:51.0,leon.laura_m,leon.laura_m,'202212030040092520343380,MU,COCV_825,leon.laura_m,
60016,COCC11188976,'202212030035222520316070,3350.1500.1000,2022-12-03 00:42:00.0,leon.laura_m,leon.laura_m,'202212030040092520343380,MU,COCV_825,leon.laura_m,
60017,COCC11188976,'202212030035222520316070,3700.1000,2022-12-03 01:32:59.0,leon.laura_m,OMSRESTAPIUSER,'202212030040092520343380,MU,COCV_825,leon.laura_m,
60018,COCC11188976,'202212030035222520316070,3700.2000,2022-12-03 02:28:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030040092520343380,MU,COCV_825,leon.laura_m,
60019,COCC11188976,'202212030035222520316070,3700.2000,2022-12-03 02:28:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030040092520343380,MU,COCV_825,leon.laura_m,
60020,COCC11188977,'202212030035302520316635,3350.1000,2022-12-03 00:41:09.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202212030041092520355597,MU,COCV_816,valencia.luisa_m,
60021,COCC11188977,'202212030035302520316635,3350.1500,2022-12-03 00:44:52.0,valencia.luisa_m,valencia.luisa_m,'202212030041092520355597,MU,COCV_816,valencia.luisa_m,
60022,COCC11188977,'202212030035302520316635,3350.1500.1000,2022-12-03 00:44:53.0,valencia.luisa_m,valencia.luisa_m,'202212030041092520355597,MU,COCV_816,valencia.luisa_m,
60023,COCC11188977,'202212030035302520316635,3700.1000,2022-12-03 01:06:16.0,valencia.luisa_m,OMSRESTAPIUSER,'202212030041092520355597,MU,COCV_816,valencia.luisa_m,
60024,COCC11188977,'202212030035302520316635,3700.2000,2022-12-03 02:14:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030041092520355597,MU,COCV_816,valencia.luisa_m,
60025,COCC11188979,'202212030036292520321653,3350.1000,2022-12-03 00:41:09.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202212030041092520355646,MU,COCV_101,ramos.nubia_m,
60026,COCC11188979,'202212030036292520321653,3350.1500,2022-12-03 00:42:24.0,ramos.nubia_m,ramos.nubia_m,'202212030041092520355646,MU,COCV_101,ramos.nubia_m,
60027,COCC11188979,'202212030036292520321653,3350.1500.1000,2022-12-03 00:42:25.0,ramos.nubia_m,ramos.nubia_m,'202212030041092520355646,MU,COCV_101,ramos.nubia_m,
60028,COCC11188979,'202212030036292520321653,3700.1000,2022-12-03 01:08:38.0,ramos.nubia_m,OMSRESTAPIUSER,'202212030041092520355646,MU,COCV_101,ramos.nubia_m,
60029,COCC11188979,'202212030036292520321653,3700.2000,2022-12-03 02:26:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030041092520355646,MU,COCV_101,ramos.nubia_m,
60030,COCC11188980,'202212030036372520322235,3350.1000,2022-12-03 00:41:10.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202212030041092520355694,MU,COCV_378,oliveros.kenia_m,
60031,COCC11188980,'202212030036372520322235,3350.1500,2022-12-03 00:42:37.0,oliveros.kenia_m,oliveros.kenia_m,'202212030041092520355694,MU,COCV_378,oliveros.kenia_m,
60032,COCC11188980,'202212030036372520322235,3350.1500.1000,2022-12-03 00:42:37.0,oliveros.kenia_m,oliveros.kenia_m,'202212030041092520355694,MU,COCV_378,oliveros.kenia_m,
60033,COCC11188980,'202212030036372520322235,3700.1000,2022-12-03 01:04:54.0,oliveros.kenia_m,OMSRESTAPIUSER,'202212030041092520355694,MU,COCV_378,oliveros.kenia_m,
60034,COCC11188980,'202212030036372520322235,3700.2000,2022-12-03 01:44:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030041092520355694,MU,COCV_378,oliveros.kenia_m,
60035,COCC11188982,'202212030037282520327387,3350.1000,2022-12-03 00:40:11.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212030040102520344176,MU,COCV_391,hernandez.luz_m,
60036,COCC11188982,'202212030037282520327387,3350.1500,2022-12-03 00:42:12.0,hernandez.luz_m,hernandez.luz_m,'202212030040102520344176,MU,COCV_391,hernandez.luz_m,
60037,COCC11188982,'202212030037282520327387,3350.1500.1000,2022-12-03 00:42:13.0,hernandez.luz_m,hernandez.luz_m,'202212030040102520344176,MU,COCV_391,hernandez.luz_m,
60038,COCC11188982,'202212030037282520327387,3700.1000,2022-12-03 01:14:23.0,hernandez.luz_m,OMSRESTAPIUSER,'202212030040102520344176,MU,COCV_391,hernandez.luz_m,
60039,COCC11188982,'202212030037282520327387,3700.2000,2022-12-03 01:29:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030040102520344176,MU,COCV_391,hernandez.luz_m,
60040,COCC11188983,'202212030037332520327910,3350.1000,2022-12-03 00:42:11.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202212030042112520361773,MU,COCV_549,mahecha.jasbrudy_m,
60041,COCC11188983,'202212030037332520327910,3350.1500,2022-12-03 00:43:15.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202212030042112520361773,MU,COCV_549,mahecha.jasbrudy_m,
60042,COCC11188983,'202212030037332520327910,3350.1500.1000,2022-12-03 00:43:17.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202212030042112520361773,MU,COCV_549,mahecha.jasbrudy_m,
60043,COCC11188983,'202212030037332520327910,3700.1000,2022-12-03 01:09:13.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202212030042112520361773,MU,COCV_549,mahecha.jasbrudy_m,
60044,COCC11188983,'202212030037332520327910,3700.2000,2022-12-03 01:35:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030042112520361773,MU,COCV_549,mahecha.jasbrudy_m,
60045,COCC11188984,'202212030037332520327968,3350.1000,2022-12-03 00:41:10.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202212030041102520355744,MU,COCV_816,gonzalez.diana_m,
60046,COCC11188984,'202212030037332520327968,3350.1500,2022-12-03 00:44:01.0,gonzalez.diana_m,gonzalez.diana_m,'202212030041102520355744,MU,COCV_816,gonzalez.diana_m,
60047,COCC11188984,'202212030037332520327968,3350.1500.1000,2022-12-03 00:44:02.0,gonzalez.diana_m,solis.kelly_m,'202212030041102520355744,MU,COCV_816,gonzalez.diana_m,
60048,COCC11188984,'202212030037332520327968,3700.1000,2022-12-03 02:49:31.0,solis.kelly_m,OMSRESTAPIUSER,'202212030041102520355744,MU,COCV_816,gonzalez.diana_m,
60049,COCC11188984,'202212030037332520327968,3700.2000,2022-12-04 00:46:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030041102520355744,MU,COCV_816,gonzalez.diana_m,
60050,COCC11188987,'202212030038072520330766,3350.1000,2022-12-03 00:42:10.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202212030042102520361538,MU,COCV_181,zapata.alejandra_m,
60051,COCC11188987,'202212030038072520330766,3350.1500,2022-12-03 00:44:01.0,zapata.alejandra_m,zapata.alejandra_m,'202212030042102520361538,MU,COCV_181,zapata.alejandra_m,
60052,COCC11188987,'202212030038072520330766,3350.1500.1000,2022-12-03 00:44:01.0,zapata.alejandra_m,zapata.alejandra_m,'202212030042102520361538,MU,COCV_181,zapata.alejandra_m,
60053,COCC11188987,'202212030038072520330766,3700.1000,2022-12-03 00:59:48.0,zapata.alejandra_m,OMSRESTAPIUSER,'202212030042102520361538,MU,COCV_181,zapata.alejandra_m,
60054,COCC11188987,'202212030038072520330766,3700.2000,2022-12-03 01:37:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030042102520361538,MU,COCV_181,zapata.alejandra_m,
60055,COCC11188990,'202212030039352520339190,3350.1000,2022-12-03 00:44:09.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60056,COCC11188990,'202212030039352520339190,3350.1500,2022-12-03 00:46:59.0,herrera.laura_m,herrera.laura_m,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60057,COCC11188990,'202212030039352520339190,3350.1500.1000,2022-12-03 00:46:59.0,herrera.laura_m,domico.leidy_m,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60058,COCC11188990,'202212030039352520339190,3700.01,2022-12-03 17:49:30.0,DifarmaHubCreateDelRejectReturnServer,domico.leidy_m,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60059,COCC11188990,'202212030039352520339190,3700.02,2022-12-03 19:44:46.0,domico.leidy_m,domico.leidy_m,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60060,COCC11188990,'202212030039352520339190,3700.02,2022-12-03 19:44:49.0,domico.leidy_m,domico.leidy_m,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60061,COCC11188990,'202212030039352520339190,3700.1000,2022-12-03 16:42:01.0,domico.leidy_m,OMSRESTAPIUSER,'202212030044092520373978,MU,COCV_556,herrera.laura_m,
60062,COCC11188993,'202212030040262520346947,3350.1000,2022-12-03 00:45:08.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212030045082520379400,MU,COCV_391,hernandez.luz_m,
60063,COCC11188993,'202212030040262520346947,3350.1500,2022-12-03 00:46:29.0,hernandez.luz_m,hernandez.luz_m,'202212030045082520379400,MU,COCV_391,hernandez.luz_m,
60064,COCC11188993,'202212030040262520346947,3350.1500.1000,2022-12-03 00:46:29.0,hernandez.luz_m,gutierrez.juan_bk,'202212030045082520379400,MU,COCV_391,hernandez.luz_m,
60065,COCC11188993,'202212030040262520346947,9000,2022-12-04 00:57:10.0,gutierrez.juan_bk,gutierrez.juan_bk,'202212030045082520379400,MU,COCV_391,hernandez.luz_m,
60066,COCC11188994,'202212030040522520351932,3350.1000,2022-12-03 00:46:09.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202212030046092520384878,MU,COCV_825,leon.laura_m,
60067,COCC11188994,'202212030040522520351932,3350.1500,2022-12-03 00:48:11.0,leon.laura_m,leon.laura_m,'202212030046092520384878,MU,COCV_825,leon.laura_m,
60068,COCC11188994,'202212030040522520351932,3350.1500.1000,2022-12-03 00:48:11.0,leon.laura_m,leon.laura_m,'202212030046092520384878,MU,COCV_825,leon.laura_m,
60069,COCC11188994,'202212030040522520351932,3700.1000,2022-12-03 01:33:06.0,leon.laura_m,OMSRESTAPIUSER,'202212030046092520384878,MU,COCV_825,leon.laura_m,
60070,COCC11188994,'202212030040522520351932,3700.2000,2022-12-03 02:54:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030046092520384878,MU,COCV_825,leon.laura_m,
60071,COCC11188996,'202212030041242520356986,3350.1000,2022-12-03 00:44:09.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202212030044092520374028,MU,COCV_816,gonzalez.diana_m,
60072,COCC11188996,'202212030041242520356986,3350.1500,2022-12-03 00:45:15.0,gonzalez.diana_m,gonzalez.diana_m,'202212030044092520374028,MU,COCV_816,gonzalez.diana_m,
60073,COCC11188996,'202212030041242520356986,3350.1500.1000,2022-12-03 00:45:16.0,gonzalez.diana_m,valencia.luisa_m,'202212030044092520374028,MU,COCV_816,gonzalez.diana_m,
60074,COCC11188996,'202212030041242520356986,3700.1000,2022-12-03 00:53:42.0,valencia.luisa_m,OMSRESTAPIUSER,'202212030044092520374028,MU,COCV_816,gonzalez.diana_m,
60075,COCC11188996,'202212030041242520356986,3700.2000,2022-12-03 01:07:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030044092520374028,MU,COCV_816,gonzalez.diana_m,
60076,COCC11188997,'202212030041272520357231,3350.1000,2022-12-03 00:46:08.0,DifarmaConsolidateToShipmentAgentServer,ramirez.yaira_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60077,COCC11188997,'202212030041272520357231,3350.1500,2022-12-03 00:50:54.0,ramirez.yaira_m,ramirez.yaira_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60078,COCC11188997,'202212030041272520357231,3350.1500.1000,2022-12-03 00:50:55.0,ramirez.yaira_m,aldana.luz_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60079,COCC11188997,'202212030041272520357231,3700.01,2022-12-03 02:40:48.0,DifarmaHubCreateDelRejectReturnServer,aldana.luz_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60080,COCC11188997,'202212030041272520357231,3700.02,2022-12-03 02:53:22.0,aldana.luz_m,aldana.luz_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60081,COCC11188997,'202212030041272520357231,3700.02,2022-12-03 02:53:24.0,aldana.luz_m,aldana.luz_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60082,COCC11188997,'202212030041272520357231,3700.02,2022-12-03 02:53:39.0,aldana.luz_m,aldana.luz_m,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60083,COCC11188997,'202212030041272520357231,3700.1000,2022-12-03 01:24:47.0,aldana.luz_m,OMSRESTAPIUSER,'202212030046082520384824,MU,COCV_411,ramirez.yaira_m,
60084,COCC11188998,'202212030041302520357531,3350.1000,2022-12-03 00:52:11.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202212030052112520425892,MU,COCV_885,bello.luzary_m,
60085,COCC11188998,'202212030041302520357531,3350.1500,2022-12-03 00:54:58.0,bello.luzary_m,bello.luzary_m,'202212030052112520425892,MU,COCV_885,bello.luzary_m,
60086,COCC11188998,'202212030041302520357531,3350.1500.1000,2022-12-03 00:54:58.0,bello.luzary_m,cantillos.derlyscamila_m,'202212030052112520425892,MU,COCV_885,bello.luzary_m,
60087,COCC11188998,'202212030041302520357531,3700.1000,2022-12-03 03:57:36.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202212030052112520425892,MU,COCV_885,bello.luzary_m,
60088,COCC11188998,'202212030041302520357531,3700.2000,2022-12-04 00:59:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030052112520425892,MU,COCV_885,bello.luzary_m,
60089,COCC11188999,'202212030041412520358681,3350.1000,2022-12-03 00:46:09.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202212030046092520384930,MU,COCV_816,valencia.luisa_m,
60090,COCC11188999,'202212030041412520358681,3350.1500,2022-12-03 00:47:15.0,valencia.luisa_m,valencia.luisa_m,'202212030046092520384930,MU,COCV_816,valencia.luisa_m,
