data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11129567,'202211110031432379022139,3350.1500,2022-11-11 00:39:33.0,gonzalez.diana_m,gonzalez.diana_m,'202211110036482379032361,MU,COCV_816,gonzalez.diana_m,
160002,COCC11129567,'202211110031432379022139,3350.1500.1000,2022-11-11 00:39:33.0,gonzalez.diana_m,gonzalez.diana_m,'202211110036482379032361,MU,COCV_816,gonzalez.diana_m,
160003,COCC11129567,'202211110031432379022139,3700.1000,2022-11-11 01:01:16.0,gonzalez.diana_m,OMSRESTAPIUSER,'202211110036482379032361,MU,COCV_816,gonzalez.diana_m,
160004,COCC11129567,'202211110031432379022139,3700.2000,2022-11-11 02:47:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110036482379032361,MU,COCV_816,gonzalez.diana_m,
160005,COCC11129568,'202211110032252379023179,3350.1000,2022-11-11 00:40:38.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202211110040382379043859,MU,COCV_101,carabali.jenny_m,
160006,COCC11129568,'202211110032252379023179,3350.1500,2022-11-11 00:41:50.0,carabali.jenny_m,carabali.jenny_m,'202211110040382379043859,MU,COCV_101,carabali.jenny_m,
160007,COCC11129568,'202211110032252379023179,3350.1500,2022-11-11 00:41:51.0,carabali.jenny_m,carabali.jenny_m,'202211110040382379043859,MU,COCV_101,carabali.jenny_m,
160008,COCC11129568,'202211110032252379023179,3350.1500.1000,2022-11-11 00:41:51.0,carabali.jenny_m,carabali.jenny_m,'202211110040382379043859,MU,COCV_101,carabali.jenny_m,
160009,COCC11129568,'202211110032252379023179,3700.1000,2022-11-11 01:29:38.0,carabali.jenny_m,OMSRESTAPIUSER,'202211110040382379043859,MU,COCV_101,carabali.jenny_m,
160010,COCC11129568,'202211110032252379023179,3700.2000,2022-11-11 01:48:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211110040382379043859,MU,COCV_101,carabali.jenny_m,
