data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11116340,'202211051950162351150183,3700.2000,2022-11-05 20:26:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211051955352351167718,MU,COCV_220,herrera.mariana_m,
160002,COCC11116341,'202211051950472351156345,3350.1000,2022-11-05 19:59:33.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202211051959332351177277,MU,COCV_621,triana.mayra_m,
160003,COCC11116341,'202211051950472351156345,3350.1500,2022-11-05 20:01:45.0,triana.mayra_m,triana.mayra_m,'202211051959332351177277,MU,COCV_621,triana.mayra_m,
160004,COCC11116341,'202211051950472351156345,3350.1500.1000,2022-11-05 20:01:51.0,triana.mayra_m,grajales.marlly_m,'202211051959332351177277,MU,COCV_621,triana.mayra_m,
160005,COCC11116341,'202211051950472351156345,3700.1000,2022-11-05 20:09:30.0,grajales.marlly_m,OMSRESTAPIUSER,'202211051959332351177277,MU,COCV_621,triana.mayra_m,
160006,COCC11116341,'202211051950472351156345,3700.2000,2022-11-05 20:54:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211051959332351177277,MU,COCV_621,triana.mayra_m,
160007,COCC11116342,'202211051950512351156672,3350.1000,2022-11-05 19:57:33.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211051957332351172351,MU,COCV_545,ortiz.hector_m,
160008,COCC11116342,'202211051950512351156672,3350.1500,2022-11-05 19:59:30.0,ortiz.hector_m,ortiz.hector_m,'202211051957332351172351,MU,COCV_545,ortiz.hector_m,
160009,COCC11116342,'202211051950512351156672,3350.1500.1000,2022-11-05 19:59:35.0,ortiz.hector_m,ortiz.hector_m,'202211051957332351172351,MU,COCV_545,ortiz.hector_m,
160010,COCC11116342,'202211051950512351156672,3700.1000,2022-11-05 20:06:08.0,ortiz.hector_m,OMSRESTAPIUSER,'202211051957332351172351,MU,COCV_545,ortiz.hector_m,
160011,COCC11116342,'202211051950512351156672,3700.2000,2022-11-05 20:33:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211051957332351172351,MU,COCV_545,ortiz.hector_m,
160012,COCC11116344,'202211051951332351158904,3350.1000,2022-11-05 20:22:43.0,DifarmaConsolidateToShipmentAgentServer,franco.jairo_m,'202211052022422351245394,MU,COCV_90,franco.jairo_m,
