data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11109297,'202211022303072335826280,3350.1000,2022-11-03 01:18:23.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160002,COCC11109297,'202211022303072335826280,3350.1000,2022-11-03 01:18:23.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160003,COCC11109297,'202211022303072335826280,3350.1500,2022-11-03 01:20:41.0,aya.alexander_m,aya.alexander_m,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160004,COCC11109297,'202211022303072335826280,3350.1500,2022-11-03 01:20:41.0,aya.alexander_m,aya.alexander_m,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160005,COCC11109297,'202211022303072335826280,3350.1500.1000,2022-11-03 01:20:47.0,aya.alexander_m,aya.alexander_m,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160006,COCC11109297,'202211022303072335826280,3350.1500.1000,2022-11-03 01:20:47.0,aya.alexander_m,aya.alexander_m,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160007,COCC11109297,'202211022303072335826280,3700.01,2022-11-03 02:37:45.0,DifarmaHubCreateDelRejectReturnServer,aya.alexander_m,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160008,COCC11109297,'202211022303072335826280,3700.01,2022-11-03 02:37:45.0,DifarmaHubCreateDelRejectReturnServer,aya.alexander_m,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160009,COCC11109297,'202211022303072335826280,3700.02,2022-11-03 04:25:06.0,aya.alexander_m,aya.alexander_m,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160010,COCC11109297,'202211022303072335826280,3700.02,2022-11-03 04:25:06.0,aya.alexander_m,aya.alexander_m,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160011,COCC11109297,'202211022303072335826280,3700.02,2022-11-03 04:25:07.0,aya.alexander_m,aya.alexander_m,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160012,COCC11109297,'202211022303072335826280,3700.02,2022-11-03 04:25:07.0,aya.alexander_m,aya.alexander_m,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160013,COCC11109297,'202211022303072335826280,3700.1000,2022-11-03 01:51:14.0,aya.alexander_m,OMSRESTAPIUSER,'202211030114222336224391,MU,COCV_378,garzon.judy_m,
160014,COCC11109297,'202211022303072335826280,3700.1000,2022-11-03 01:51:14.0,aya.alexander_m,OMSRESTAPIUSER,'202211030118232336231757,MU,COCV_545,aya.alexander_m,
160015,COCC11109298,'202211022303212335826901,3350.1000,2022-11-02 23:07:57.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211022307572335837982,MU,COCV_549,gonzalez.daniela_m,
160016,COCC11109298,'202211022303212335826901,3350.1500,2022-11-02 23:10:03.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211022307572335837982,MU,COCV_549,gonzalez.daniela_m,
160017,COCC11109298,'202211022303212335826901,3350.1500.1000,2022-11-02 23:10:03.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211022307572335837982,MU,COCV_549,gonzalez.daniela_m,
160018,COCC11109298,'202211022303212335826901,3700.1000,2022-11-02 23:24:15.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211022307572335837982,MU,COCV_549,gonzalez.daniela_m,
