data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO11382665,'202212172046382630788064,3350.1500,2022-12-17 20:58:35.0,lozano.deyci_m,lozano.deyci_m,'202212172057052630813047,MU,COCV_832,lozano.deyci_m,
140002,CO11382665,'202212172046382630788064,3350.1500.1000,2022-12-17 20:58:35.0,lozano.deyci_m,lozano.deyci_m,'202212172048172630790687,MU,COCV_174,lucena.elizabeth_m,
140003,CO11382665,'202212172046382630788064,3350.1500.1000,2022-12-17 20:58:35.0,lozano.deyci_m,lozano.deyci_m,'202212172057052630813047,MU,COCV_832,lozano.deyci_m,
140004,CO11382665,'202212172046382630788064,3700.1000,2022-12-17 21:38:28.0,lozano.deyci_m,OMSRESTAPIUSER,'202212172048172630790687,MU,COCV_174,lucena.elizabeth_m,
140005,CO11382665,'202212172046382630788064,3700.1000,2022-12-17 21:38:28.0,lozano.deyci_m,OMSRESTAPIUSER,'202212172057052630813047,MU,COCV_832,lozano.deyci_m,
140006,CO11382665,'202212172046382630788064,3700.2000,2022-12-17 22:18:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172048172630790687,MU,COCV_174,lucena.elizabeth_m,
140007,CO11382665,'202212172046382630788064,3700.2000,2022-12-17 22:18:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212172057052630813047,MU,COCV_832,lozano.deyci_m,
140008,CO11382667,'202212172053382630805185,3350.1000,2022-12-17 20:55:08.0,DifarmaConsolidateToShipmentAgentServer,linares.alexandra_m,'202212172055082630809135,MU,COCV_747,linares.alexandra_m,
140009,CO11382667,'202212172053382630805185,3350.1500,2022-12-17 21:25:16.0,linares.alexandra_m,linares.alexandra_m,'202212172055082630809135,MU,COCV_747,linares.alexandra_m,
140010,CO11382667,'202212172053382630805185,3350.1500.1000,2022-12-17 21:25:23.0,linares.alexandra_m,guelga.eliana_m,'202212172055082630809135,MU,COCV_747,linares.alexandra_m,
