data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC11187710,'202212021933372518128171,3700.1000,2022-12-02 19:53:01.0,grajales.marlly_m,OMSRESTAPIUSER,'202212021937082518150084,MU,COCV_621,grajales.marlly_m,
130002,COCC11187710,'202212021933372518128171,3700.2000,2022-12-03 02:32:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212021937082518150084,MU,COCV_621,grajales.marlly_m,
130003,COCC11187711,'202212021933472518129337,3350.1000,2022-12-02 19:49:10.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202212021949092518247113,MU,COCV_101,clavijo.kelly_m,
130004,COCC11187711,'202212021933472518129337,3350.1500,2022-12-02 19:50:05.0,clavijo.kelly_m,clavijo.kelly_m,'202212021949092518247113,MU,COCV_101,clavijo.kelly_m,
130005,COCC11187711,'202212021933472518129337,3350.1500.1000,2022-12-02 19:50:06.0,clavijo.kelly_m,clavijo.kelly_m,'202212021949092518247113,MU,COCV_101,clavijo.kelly_m,
130006,COCC11187711,'202212021933472518129337,3700.1000,2022-12-02 20:20:41.0,clavijo.kelly_m,OMSRESTAPIUSER,'202212021949092518247113,MU,COCV_101,clavijo.kelly_m,
130007,COCC11187711,'202212021933472518129337,3700.2000,2022-12-02 21:15:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212021949092518247113,MU,COCV_101,clavijo.kelly_m,
130008,COCC11187712,'202212021933492518129490,3350.1000,2022-12-02 19:42:09.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202212021942082518195046,MU,COCV_578,jimenez.Paola_m,
130009,COCC11187712,'202212021933492518129490,3350.1500,2022-12-02 19:48:06.0,jimenez.Paola_m,jimenez.Paola_m,'202212021942082518195046,MU,COCV_578,jimenez.Paola_m,
130010,COCC11187712,'202212021933492518129490,3350.1500.1000,2022-12-02 19:48:06.0,jimenez.Paola_m,lopez.angiev_m,'202212021942082518195046,MU,COCV_578,jimenez.Paola_m,
130011,COCC11187712,'202212021933492518129490,3700.1000,2022-12-02 20:06:49.0,lopez.angiev_m,OMSRESTAPIUSER,'202212021942082518195046,MU,COCV_578,jimenez.Paola_m,
130012,COCC11187712,'202212021933492518129490,3700.2000,2022-12-02 20:47:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212021942082518195046,MU,COCV_578,jimenez.Paola_m,
130013,COCC11187716,'202212021935172518138713,3350.1000,2022-12-02 19:38:13.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202212021938132518158040,MU,COCV_556,herrera.laura_m,
130014,COCC11187716,'202212021935172518138713,3350.1500,2022-12-02 19:54:32.0,herrera.laura_m,herrera.laura_m,'202212021938132518158040,MU,COCV_556,herrera.laura_m,
130015,COCC11187716,'202212021935172518138713,3350.1500.1000,2022-12-02 19:54:33.0,herrera.laura_m,herrera.laura_m,'202212021938132518158040,MU,COCV_556,herrera.laura_m,
130016,COCC11187716,'202212021935172518138713,3700.1000,2022-12-02 22:03:33.0,herrera.laura_m,OMSRESTAPIUSER,'202212021938132518158040,MU,COCV_556,herrera.laura_m,
130017,COCC11187716,'202212021935172518138713,3700.2000,2022-12-02 23:20:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212021938132518158040,MU,COCV_556,herrera.laura_m,
130018,COCC11187718,'202212021935242518139472,3350.1000,2022-12-02 19:40:09.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202212021940092518173073,MU,COCV_551,saavedra.rodney_m,
130019,COCC11187718,'202212021935242518139472,3350.1500,2022-12-02 19:42:00.0,saavedra.rodney_m,saavedra.rodney_m,'202212021940092518173073,MU,COCV_551,saavedra.rodney_m,
130020,COCC11187718,'202212021935242518139472,3350.1500.1000,2022-12-02 19:42:08.0,saavedra.rodney_m,saavedra.rodney_m,'202212021940092518173073,MU,COCV_551,saavedra.rodney_m,
130021,COCC11187718,'202212021935242518139472,3700.1000,2022-12-02 20:10:19.0,saavedra.rodney_m,OMSRESTAPIUSER,'202212021940092518173073,MU,COCV_551,saavedra.rodney_m,
