data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,CO11380491,'202212161811372625475035,3350.1500,2022-12-16 18:15:14.0,aldana.luz_m,aldana.luz_m,'202212161813172625479200,MU,COCV_411,aldana.luz_m,
130002,CO11380491,'202212161811372625475035,3350.1500.1000,2022-12-16 18:15:15.0,aldana.luz_m,aldana.luz_m,'202212161813172625479200,MU,COCV_411,aldana.luz_m,
130003,CO11380491,'202212161811372625475035,3700.1000,2022-12-16 18:25:11.0,aldana.luz_m,OMSRESTAPIUSER,'202212161813172625479200,MU,COCV_411,aldana.luz_m,
130004,CO11380491,'202212161811372625475035,3700.2000,2022-12-16 19:11:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161813172625479200,MU,COCV_411,aldana.luz_m,
130005,CO11380492,'202212161813342625480512,1400,2022-12-16 18:36:15.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212161815192625485730,MU,COCV_696,null,
130006,CO11380492,'202212161813342625480512,1400,2022-12-16 18:36:15.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130007,CO11380492,'202212161813342625480512,3350.1000,2022-12-16 18:15:19.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212161815192625485730,MU,COCV_696,null,
130008,CO11380492,'202212161813342625480512,3350.1000,2022-12-16 18:15:19.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130009,CO11380492,'202212161813342625480512,3350.1000,2022-12-16 18:38:57.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202212161815192625485730,MU,COCV_696,null,
130010,CO11380492,'202212161813342625480512,3350.1000,2022-12-16 18:38:57.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130011,CO11380492,'202212161813342625480512,3350.1500,2022-12-16 18:40:29.0,herrera.laura_m,herrera.laura_m,'202212161815192625485730,MU,COCV_696,null,
130012,CO11380492,'202212161813342625480512,3350.1500,2022-12-16 18:40:29.0,herrera.laura_m,herrera.laura_m,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130013,CO11380492,'202212161813342625480512,3350.1500.1000,2022-12-16 18:40:30.0,herrera.laura_m,herrera.laura_m,'202212161815192625485730,MU,COCV_696,null,
130014,CO11380492,'202212161813342625480512,3350.1500.1000,2022-12-16 18:40:30.0,herrera.laura_m,herrera.laura_m,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130015,CO11380492,'202212161813342625480512,3700.1000,2022-12-16 18:56:10.0,herrera.laura_m,OMSRESTAPIUSER,'202212161815192625485730,MU,COCV_696,null,
130016,CO11380492,'202212161813342625480512,3700.1000,2022-12-16 18:56:10.0,herrera.laura_m,OMSRESTAPIUSER,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130017,CO11380492,'202212161813342625480512,3700.2000,2022-12-16 20:24:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161815192625485730,MU,COCV_696,null,
130018,CO11380492,'202212161813342625480512,3700.2000,2022-12-16 20:24:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161838572625560343,MU,COCV_556,herrera.laura_m,
130019,CO11380494,'202212161816332625487264,1400,2022-12-16 18:21:08.0,medina.johanna_m,medina.johanna_m,'202212161818202625489830,MU,COCV_739,medina.johanna_m,
130020,CO11380494,'202212161816332625487264,1400,2022-12-16 18:21:08.0,medina.johanna_m,medina.johanna_m,'202212161823162625509019,MU,COCV_468,leguizamon.yiseth_m,
130021,CO11380494,'202212161816332625487264,3350.1000,2022-12-16 18:18:20.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202212161818202625489830,MU,COCV_739,medina.johanna_m,
130022,CO11380494,'202212161816332625487264,3350.1000,2022-12-16 18:18:20.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202212161823162625509019,MU,COCV_468,leguizamon.yiseth_m,
130023,CO11380494,'202212161816332625487264,3350.1000,2022-12-16 18:23:16.0,DifarmaConsolidateToShipmentAgentServer,leguizamon.yiseth_m,'202212161818202625489830,MU,COCV_739,medina.johanna_m,
130024,CO11380494,'202212161816332625487264,3350.1000,2022-12-16 18:23:16.0,DifarmaConsolidateToShipmentAgentServer,leguizamon.yiseth_m,'202212161823162625509019,MU,COCV_468,leguizamon.yiseth_m,
130025,CO11380494,'202212161816332625487264,3350.1500,2022-12-16 18:26:37.0,leguizamon.yiseth_m,leguizamon.yiseth_m,'202212161818202625489830,MU,COCV_739,medina.johanna_m,
130026,CO11380494,'202212161816332625487264,3350.1500,2022-12-16 18:26:37.0,leguizamon.yiseth_m,leguizamon.yiseth_m,'202212161823162625509019,MU,COCV_468,leguizamon.yiseth_m,
130027,CO11380494,'202212161816332625487264,3350.1500.1000,2022-12-16 18:26:37.0,leguizamon.yiseth_m,sierra.sandra_m,'202212161818202625489830,MU,COCV_739,medina.johanna_m,
130028,CO11380494,'202212161816332625487264,3350.1500.1000,2022-12-16 18:26:37.0,leguizamon.yiseth_m,sierra.sandra_m,'202212161823162625509019,MU,COCV_468,leguizamon.yiseth_m,
130029,CO11380494,'202212161816332625487264,3700.1000,2022-12-16 20:06:23.0,sierra.sandra_m,OMSRESTAPIUSER,'202212161818202625489830,MU,COCV_739,medina.johanna_m,
