data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11199802,'202212071717332580918547,3700.02,2022-12-07 19:21:13.0,ramos.nubia_m,ramos.nubia_m,'202212071725132580950995,MU,COCV_101,ramos.nubia_m,
150002,COCC11199802,'202212071717332580918547,3700.1000,2022-12-07 18:18:43.0,ramos.nubia_m,OMSRESTAPIUSER,'202212071725132580950995,MU,COCV_101,ramos.nubia_m,
150003,COCC11199803,'202212071717462580918868,3350.1000,2022-12-07 17:25:15.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202212071725152580951179,MU,COCV_468,sierra.sandra_m,
150004,COCC11199803,'202212071717462580918868,3350.1500,2022-12-07 17:26:51.0,sierra.sandra_m,sierra.sandra_m,'202212071725152580951179,MU,COCV_468,sierra.sandra_m,
150005,COCC11199803,'202212071717462580918868,3350.1500.1000,2022-12-07 17:26:51.0,sierra.sandra_m,valencias.stephanie_m,'202212071725152580951179,MU,COCV_468,sierra.sandra_m,
150006,COCC11199803,'202212071717462580918868,3700.1000,2022-12-07 17:39:59.0,valencias.stephanie_m,OMSRESTAPIUSER,'202212071725152580951179,MU,COCV_468,sierra.sandra_m,
150007,COCC11199803,'202212071717462580918868,3700.2000,2022-12-07 19:01:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071725152580951179,MU,COCV_468,sierra.sandra_m,
150008,COCC11199803,'202212071717462580918868,9000,2022-12-07 17:23:20.0,polo.maria_si,polo.maria_si,'202212071725152580951179,MU,COCV_468,sierra.sandra_m,
150009,COCC11199805,'202212071718222580919935,1400,2022-12-07 17:24:32.0,otero.meribeth_m,otero.meribeth_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150010,COCC11199805,'202212071718222580919935,1400,2022-12-07 17:24:32.0,otero.meribeth_m,otero.meribeth_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150011,COCC11199805,'202212071718222580919935,1400,2022-12-07 17:24:53.0,otero.meribeth_m,otero.meribeth_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150012,COCC11199805,'202212071718222580919935,1400,2022-12-07 17:24:53.0,otero.meribeth_m,otero.meribeth_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150013,COCC11199805,'202212071718222580919935,3350.1000,2022-12-07 17:22:15.0,DifarmaConsolidateToShipmentAgentServer,otero.meribeth_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150014,COCC11199805,'202212071718222580919935,3350.1000,2022-12-07 17:22:15.0,DifarmaConsolidateToShipmentAgentServer,otero.meribeth_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150015,COCC11199805,'202212071718222580919935,3350.1000,2022-12-07 17:26:13.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150016,COCC11199805,'202212071718222580919935,3350.1000,2022-12-07 17:26:13.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150017,COCC11199805,'202212071718222580919935,3350.1500,2022-12-07 17:32:27.0,munoz.leydi_m,munoz.leydi_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150018,COCC11199805,'202212071718222580919935,3350.1500,2022-12-07 17:32:27.0,munoz.leydi_m,munoz.leydi_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150019,COCC11199805,'202212071718222580919935,3350.1500.1000,2022-12-07 17:32:27.0,munoz.leydi_m,munoz.leydi_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150020,COCC11199805,'202212071718222580919935,3350.1500.1000,2022-12-07 17:32:27.0,munoz.leydi_m,munoz.leydi_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150021,COCC11199805,'202212071718222580919935,3700.01,2022-12-07 20:02:51.0,DifarmaHubCreateDelRejectReturnServer,munoz.leydi_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150022,COCC11199805,'202212071718222580919935,3700.01,2022-12-07 20:02:51.0,DifarmaHubCreateDelRejectReturnServer,munoz.leydi_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150023,COCC11199805,'202212071718222580919935,3700.02,2022-12-07 20:28:25.0,munoz.leydi_m,munoz.leydi_m,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150024,COCC11199805,'202212071718222580919935,3700.02,2022-12-07 20:28:25.0,munoz.leydi_m,munoz.leydi_m,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150025,COCC11199805,'202212071718222580919935,3700.1000,2022-12-07 17:56:34.0,munoz.leydi_m,OMSRESTAPIUSER,'202212071722152580940969,MU,COCV_654,otero.meribeth_m,
150026,COCC11199805,'202212071718222580919935,3700.1000,2022-12-07 17:56:34.0,munoz.leydi_m,OMSRESTAPIUSER,'202212071726132580953261,MU,COCV_181,munoz.leydi_m,
150027,COCC11199806,'202212071718292580920502,3350.1000,2022-12-07 17:24:13.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202212071724122580947189,MU,COCV_666,amaya.amelie_m,
150028,COCC11199806,'202212071718292580920502,3350.1500,2022-12-07 17:25:46.0,amaya.amelie_m,amaya.amelie_m,'202212071724122580947189,MU,COCV_666,amaya.amelie_m,
150029,COCC11199806,'202212071718292580920502,3350.1500.1000,2022-12-07 17:25:46.0,amaya.amelie_m,amaya.amelie_m,'202212071724122580947189,MU,COCV_666,amaya.amelie_m,
150030,COCC11199806,'202212071718292580920502,3700.1000,2022-12-07 19:16:33.0,amaya.amelie_m,OMSRESTAPIUSER,'202212071724122580947189,MU,COCV_666,amaya.amelie_m,
150031,COCC11199806,'202212071718292580920502,3700.2000,2022-12-07 22:57:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071724122580947189,MU,COCV_666,amaya.amelie_m,
150032,COCC11199807,'202212071719232580923123,3350.1000,2022-12-07 17:22:14.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202212071722142580940888,MU,COCV_181,munoz.leydi_m,
150033,COCC11199807,'202212071719232580923123,3350.1500,2022-12-07 17:23:18.0,munoz.leydi_m,munoz.leydi_m,'202212071722142580940888,MU,COCV_181,munoz.leydi_m,
150034,COCC11199807,'202212071719232580923123,3350.1500.1000,2022-12-07 17:23:19.0,munoz.leydi_m,munoz.leydi_m,'202212071722142580940888,MU,COCV_181,munoz.leydi_m,
150035,COCC11199807,'202212071719232580923123,3700.1000,2022-12-07 17:49:11.0,munoz.leydi_m,OMSRESTAPIUSER,'202212071722142580940888,MU,COCV_181,munoz.leydi_m,
150036,COCC11199807,'202212071719232580923123,3700.2000,2022-12-07 19:17:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071722142580940888,MU,COCV_181,munoz.leydi_m,
150037,COCC11199808,'202212071719332580924113,3350.1000,2022-12-07 17:23:13.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202212071723122580943429,MU,COCV_881,medina.natalia_m,
150038,COCC11199808,'202212071719332580924113,3350.1500,2022-12-07 17:24:01.0,medina.natalia_m,medina.natalia_m,'202212071723122580943429,MU,COCV_881,medina.natalia_m,
150039,COCC11199808,'202212071719332580924113,3350.1500.1000,2022-12-07 17:24:01.0,medina.natalia_m,medina.natalia_m,'202212071723122580943429,MU,COCV_881,medina.natalia_m,
150040,COCC11199808,'202212071719332580924113,3700.1000,2022-12-07 17:39:23.0,medina.natalia_m,OMSRESTAPIUSER,'202212071723122580943429,MU,COCV_881,medina.natalia_m,
150041,COCC11199808,'202212071719332580924113,3700.2000,2022-12-07 19:09:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071723122580943429,MU,COCV_881,medina.natalia_m,
150042,COCC11199810,'202212071719592580925886,3350.1000,2022-12-07 17:33:14.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202212071733142580984928,MU,COCV_621,grajales.marlly_m,
150043,COCC11199810,'202212071719592580925886,3350.1500,2022-12-07 17:36:38.0,grajales.marlly_m,grajales.marlly_m,'202212071733142580984928,MU,COCV_621,grajales.marlly_m,
150044,COCC11199810,'202212071719592580925886,3350.1500.1000,2022-12-07 17:36:46.0,grajales.marlly_m,grajales.marlly_m,'202212071733142580984928,MU,COCV_621,grajales.marlly_m,
150045,COCC11199810,'202212071719592580925886,3700.01,2022-12-07 18:39:37.0,DifarmaHubCreateDelRejectReturnServer,grajales.marlly_m,'202212071733142580984928,MU,COCV_621,grajales.marlly_m,
150046,COCC11199810,'202212071719592580925886,3700.02,2022-12-07 18:41:24.0,grajales.marlly_m,grajales.marlly_m,'202212071733142580984928,MU,COCV_621,grajales.marlly_m,
150047,COCC11199810,'202212071719592580925886,3700.1000,2022-12-07 17:39:25.0,grajales.marlly_m,OMSRESTAPIUSER,'202212071733142580984928,MU,COCV_621,grajales.marlly_m,
150048,COCC11199811,'202212071720172580929281,3350.1000,2022-12-07 17:29:14.0,DifarmaConsolidateToShipmentAgentServer,villa.adyx_m,'202212071729142580961621,MU,COCV_816,villa.adyx_m,
150049,COCC11199811,'202212071720172580929281,3350.1500,2022-12-07 17:36:00.0,villa.adyx_m,villa.adyx_m,'202212071729142580961621,MU,COCV_816,villa.adyx_m,
150050,COCC11199811,'202212071720172580929281,3350.1500.1000,2022-12-07 17:36:00.0,villa.adyx_m,villa.adyx_m,'202212071729142580961621,MU,COCV_816,villa.adyx_m,
150051,COCC11199811,'202212071720172580929281,3700.1000,2022-12-07 17:47:53.0,villa.adyx_m,OMSRESTAPIUSER,'202212071729142580961621,MU,COCV_816,villa.adyx_m,
150052,COCC11199811,'202212071720172580929281,3700.1000,2022-12-07 17:47:54.0,villa.adyx_m,OMSRESTAPIUSER,'202212071729142580961621,MU,COCV_816,villa.adyx_m,
150053,COCC11199811,'202212071720172580929281,3700.2000,2022-12-07 18:05:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071729142580961621,MU,COCV_816,villa.adyx_m,
150054,COCC11199813,'202212071721192580938599,3350.1000,2022-12-07 17:25:12.0,DifarmaConsolidateToShipmentAgentServer,valencias.stephanie_m,'202212071725122580950889,MU,COCV_468,valencias.stephanie_m,
150055,COCC11199813,'202212071721192580938599,3350.1500,2022-12-07 17:26:58.0,valencias.stephanie_m,valencias.stephanie_m,'202212071725122580950889,MU,COCV_468,valencias.stephanie_m,
150056,COCC11199813,'202212071721192580938599,3350.1500.1000,2022-12-07 17:26:58.0,valencias.stephanie_m,valencias.stephanie_m,'202212071725122580950889,MU,COCV_468,valencias.stephanie_m,
150057,COCC11199813,'202212071721192580938599,3700.1000,2022-12-07 17:32:37.0,valencias.stephanie_m,OMSRESTAPIUSER,'202212071725122580950889,MU,COCV_468,valencias.stephanie_m,
150058,COCC11199813,'202212071721192580938599,3700.2000,2022-12-07 18:12:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071725122580950889,MU,COCV_468,valencias.stephanie_m,
150059,COCC11199815,'202212071721282580938837,3350.1000,2022-12-07 17:29:12.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202212071729122580961378,MU,COCV_101,gamboa.shannon_m,
150060,COCC11199815,'202212071721282580938837,3350.1500,2022-12-07 17:30:35.0,gamboa.shannon_m,gamboa.shannon_m,'202212071729122580961378,MU,COCV_101,gamboa.shannon_m,
150061,COCC11199815,'202212071721282580938837,3350.1500.1000,2022-12-07 17:30:36.0,gamboa.shannon_m,gamboa.shannon_m,'202212071729122580961378,MU,COCV_101,gamboa.shannon_m,
