data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
330001,COCC11154171,'202211211707302430053937,3350.1500,2022-11-21 17:11:17.0,diaz.dianam_m,diaz.dianam_m,'202211211710462430070411,MU,COCV_401,diaz.dianam_m,
330002,COCC11154171,'202211211707302430053937,3350.1500.1000,2022-11-21 17:11:28.0,diaz.dianam_m,diaz.dianam_m,'202211211710462430070411,MU,COCV_401,diaz.dianam_m,
330003,COCC11154171,'202211211707302430053937,3700.1000,2022-11-21 18:25:22.0,diaz.dianam_m,OMSRESTAPIUSER,'202211211710462430070411,MU,COCV_401,diaz.dianam_m,
330004,COCC11154171,'202211211707302430053937,3700.2000,2022-11-21 18:41:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211710462430070411,MU,COCV_401,diaz.dianam_m,
330005,COCC11154172,'202211211707332430054084,3350.1000,2022-11-21 17:13:46.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211211713462430080764,MU,COCV_556,herrera.laura_m,
330006,COCC11154172,'202211211707332430054084,3350.1500,2022-11-21 17:17:11.0,herrera.laura_m,herrera.laura_m,'202211211713462430080764,MU,COCV_556,herrera.laura_m,
330007,COCC11154172,'202211211707332430054084,3350.1500.1000,2022-11-21 17:17:12.0,herrera.laura_m,herrera.laura_m,'202211211713462430080764,MU,COCV_556,herrera.laura_m,
330008,COCC11154172,'202211211707332430054084,3700.1000,2022-11-21 18:17:21.0,herrera.laura_m,OMSRESTAPIUSER,'202211211713462430080764,MU,COCV_556,herrera.laura_m,
330009,COCC11154172,'202211211707332430054084,3700.2000,2022-11-21 18:38:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211713462430080764,MU,COCV_556,herrera.laura_m,
330010,COCC11154173,'202211211707332430054104,1400,2022-11-21 17:21:08.0,vargas.nathaly_m,vargas.nathaly_m,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330011,COCC11154173,'202211211707332430054104,1400,2022-11-21 17:21:08.0,vargas.nathaly_m,vargas.nathaly_m,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330012,COCC11154173,'202211211707332430054104,1400,2022-11-21 17:21:10.0,vargas.nathaly_m,vargas.nathaly_m,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330013,COCC11154173,'202211211707332430054104,1400,2022-11-21 17:21:10.0,vargas.nathaly_m,vargas.nathaly_m,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330014,COCC11154173,'202211211707332430054104,3350.1000,2022-11-21 17:19:43.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330015,COCC11154173,'202211211707332430054104,3350.1000,2022-11-21 17:19:43.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330016,COCC11154173,'202211211707332430054104,3350.1000,2022-11-21 17:22:02.0,DifarmaConsolidateToShipmentAgentServer,loaiza.elizabeth_m,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330017,COCC11154173,'202211211707332430054104,3350.1000,2022-11-21 17:22:02.0,DifarmaConsolidateToShipmentAgentServer,loaiza.elizabeth_m,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330018,COCC11154173,'202211211707332430054104,3350.1500,2022-11-21 17:27:37.0,loaiza.elizabeth_m,loaiza.elizabeth_m,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330019,COCC11154173,'202211211707332430054104,3350.1500,2022-11-21 17:27:37.0,loaiza.elizabeth_m,loaiza.elizabeth_m,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330020,COCC11154173,'202211211707332430054104,3350.1500.1000,2022-11-21 17:27:42.0,loaiza.elizabeth_m,medina.johanna_m,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330021,COCC11154173,'202211211707332430054104,3350.1500.1000,2022-11-21 17:27:42.0,loaiza.elizabeth_m,medina.johanna_m,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330022,COCC11154173,'202211211707332430054104,3700.1000,2022-11-21 17:35:17.0,medina.johanna_m,OMSRESTAPIUSER,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330023,COCC11154173,'202211211707332430054104,3700.1000,2022-11-21 17:35:17.0,medina.johanna_m,OMSRESTAPIUSER,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330024,COCC11154173,'202211211707332430054104,3700.2000,2022-11-21 19:11:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211719432430097875,MU,COCV_181,vargas.nathaly_m,
330025,COCC11154173,'202211211707332430054104,3700.2000,2022-11-21 19:11:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211722022430111553,MU,COCV_739,loaiza.elizabeth_m,
330026,COCC11154174,'202211211707482430054631,3350.1000,2022-11-21 17:10:50.0,DifarmaConsolidateToShipmentAgentServer,garcia.leidy_m,'202211211710492430071039,MU,COCV_549,garcia.leidy_m,
330027,COCC11154174,'202211211707482430054631,3350.1500,2022-11-21 17:13:44.0,garcia.leidy_m,garcia.leidy_m,'202211211710492430071039,MU,COCV_549,garcia.leidy_m,
330028,COCC11154174,'202211211707482430054631,3350.1500.1000,2022-11-21 17:13:44.0,garcia.leidy_m,garcia.leidy_m,'202211211710492430071039,MU,COCV_549,garcia.leidy_m,
330029,COCC11154174,'202211211707482430054631,3700.1000,2022-11-21 17:37:39.0,garcia.leidy_m,OMSRESTAPIUSER,'202211211710492430071039,MU,COCV_549,garcia.leidy_m,
330030,COCC11154174,'202211211707482430054631,3700.2000,2022-11-21 17:44:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211710492430071039,MU,COCV_549,garcia.leidy_m,
330031,COCC11154177,'202211211708452430057474,3350.1000,2022-11-21 17:22:01.0,DifarmaConsolidateToShipmentAgentServer,varon.yulieth_m,'202211211722012430111473,MU,COCV_556,varon.yulieth_m,
330032,COCC11154177,'202211211708452430057474,3350.1500,2022-11-21 17:31:27.0,varon.yulieth_m,varon.yulieth_m,'202211211722012430111473,MU,COCV_556,varon.yulieth_m,
330033,COCC11154177,'202211211708452430057474,3350.1500.1000,2022-11-21 17:31:28.0,varon.yulieth_m,herrera.laura_m,'202211211722012430111473,MU,COCV_556,varon.yulieth_m,
330034,COCC11154177,'202211211708452430057474,3700.1000,2022-11-21 18:21:42.0,herrera.laura_m,OMSRESTAPIUSER,'202211211722012430111473,MU,COCV_556,varon.yulieth_m,
330035,COCC11154177,'202211211708452430057474,3700.2000,2022-11-21 19:03:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211722012430111473,MU,COCV_556,varon.yulieth_m,
330036,COCC11154178,'202211211709032430058651,3350.1000,2022-11-21 17:13:45.0,DifarmaConsolidateToShipmentAgentServer,ortiz.diana_m,'202211211713452430080619,MU,COCV_621,ortiz.diana_m,
330037,COCC11154178,'202211211709032430058651,3350.1500,2022-11-21 17:18:36.0,ortiz.diana_m,ortiz.diana_m,'202211211713452430080619,MU,COCV_621,ortiz.diana_m,
330038,COCC11154178,'202211211709032430058651,3350.1500.1000,2022-11-21 17:18:51.0,ortiz.diana_m,ortiz.diana_m,'202211211713452430080619,MU,COCV_621,ortiz.diana_m,
330039,COCC11154178,'202211211709032430058651,3700.1000,2022-11-21 17:38:30.0,ortiz.diana_m,OMSRESTAPIUSER,'202211211713452430080619,MU,COCV_621,ortiz.diana_m,
330040,COCC11154178,'202211211709032430058651,3700.2000,2022-11-21 18:19:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211713452430080619,MU,COCV_621,ortiz.diana_m,
