data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
370001,COCC11078674,'202210220130562280814826,3350.1500,2022-10-22 01:45:51.0,herrera.mariana_m,herrera.mariana_m,'202210220136192280821443,MU,COCV_220,herrera.mariana_m,
370002,COCC11078674,'202210220130562280814826,3350.1500.1000,2022-10-22 01:45:56.0,herrera.mariana_m,herrera.mariana_m,'202210220136192280821443,MU,COCV_220,herrera.mariana_m,
370003,COCC11078674,'202210220130562280814826,3700.1000,2022-10-22 01:55:00.0,herrera.mariana_m,OMSRESTAPIUSER,'202210220136192280821443,MU,COCV_220,herrera.mariana_m,
370004,COCC11078674,'202210220130562280814826,3700.2000,2022-10-22 02:10:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220136192280821443,MU,COCV_220,herrera.mariana_m,
370005,COCC11078677,'202210220131412280816003,3350.1000,2022-10-22 01:35:19.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.lizeth_m,'202210220135192280820166,MU,COCV_392,rodriguez.lizeth_m,
370006,COCC11078677,'202210220131412280816003,3350.1500,2022-10-22 01:35:48.0,rodriguez.lizeth_m,rodriguez.lizeth_m,'202210220135192280820166,MU,COCV_392,rodriguez.lizeth_m,
370007,COCC11078677,'202210220131412280816003,3350.1500.1000,2022-10-22 01:35:54.0,rodriguez.lizeth_m,rojas.nicolas_m,'202210220135192280820166,MU,COCV_392,rodriguez.lizeth_m,
370008,COCC11078677,'202210220131412280816003,3700.1000,2022-10-22 01:50:04.0,rojas.nicolas_m,OMSRESTAPIUSER,'202210220135192280820166,MU,COCV_392,rodriguez.lizeth_m,
370009,COCC11078677,'202210220131412280816003,3700.2000,2022-10-22 02:44:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220135192280820166,MU,COCV_392,rodriguez.lizeth_m,
370010,COCC11078678,'202210220132502280817416,3350.1000,2022-10-22 01:37:19.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202210220137192280822308,MU,COCV_76,tapasco.thalia_m,
370011,COCC11078678,'202210220132502280817416,3350.1500,2022-10-22 01:40:14.0,tapasco.thalia_m,tapasco.thalia_m,'202210220137192280822308,MU,COCV_76,tapasco.thalia_m,
370012,COCC11078678,'202210220132502280817416,3350.1500.1000,2022-10-22 01:40:22.0,tapasco.thalia_m,tapasco.thalia_m,'202210220137192280822308,MU,COCV_76,tapasco.thalia_m,
370013,COCC11078678,'202210220132502280817416,3700.1000,2022-10-22 01:53:32.0,tapasco.thalia_m,OMSRESTAPIUSER,'202210220137192280822308,MU,COCV_76,tapasco.thalia_m,
370014,COCC11078678,'202210220132502280817416,3700.2000,2022-10-22 02:31:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220137192280822308,MU,COCV_76,tapasco.thalia_m,
370015,COCC11078679,'202210220132522280817425,3350.1000,2022-10-22 01:36:19.0,DifarmaConsolidateToShipmentAgentServer,montoya.yeni_m,'202210220136192280821417,MU,COCV_621,montoya.yeni_m,
370016,COCC11078679,'202210220132522280817425,3350.1500,2022-10-22 01:38:23.0,montoya.yeni_m,montoya.yeni_m,'202210220136192280821417,MU,COCV_621,montoya.yeni_m,
370017,COCC11078679,'202210220132522280817425,3350.1500.1000,2022-10-22 01:38:32.0,montoya.yeni_m,montoya.yeni_m,'202210220136192280821417,MU,COCV_621,montoya.yeni_m,
370018,COCC11078679,'202210220132522280817425,3700.1000,2022-10-22 01:43:16.0,montoya.yeni_m,OMSRESTAPIUSER,'202210220136192280821417,MU,COCV_621,montoya.yeni_m,
370019,COCC11078679,'202210220132522280817425,3700.2000,2022-10-22 02:24:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220136192280821417,MU,COCV_621,montoya.yeni_m,
370020,COCC11078680,'202210220133132280817833,3350.1000,2022-10-22 01:38:19.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202210220138192280823838,MU,COCV_155,guzman.karen_m,
370021,COCC11078680,'202210220133132280817833,3350.1500,2022-10-22 01:40:43.0,guzman.karen_m,guzman.karen_m,'202210220138192280823838,MU,COCV_155,guzman.karen_m,
370022,COCC11078680,'202210220133132280817833,3350.1500.1000,2022-10-22 01:40:52.0,guzman.karen_m,guzman.karen_m,'202210220138192280823838,MU,COCV_155,guzman.karen_m,
370023,COCC11078680,'202210220133132280817833,3700.1000,2022-10-22 02:49:57.0,guzman.karen_m,OMSRESTAPIUSER,'202210220138192280823838,MU,COCV_155,guzman.karen_m,
370024,COCC11078680,'202210220133132280817833,3700.2000,2022-10-22 21:55:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220138192280823838,MU,COCV_155,guzman.karen_m,
370025,COCC11078681,'202210220133222280818096,3350.1000,2022-10-22 01:43:19.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202210220143192280835322,MU,COCV_556,orozco.katherine_m,
370026,COCC11078681,'202210220133222280818096,3350.1500,2022-10-22 01:46:03.0,orozco.katherine_m,orozco.katherine_m,'202210220143192280835322,MU,COCV_556,orozco.katherine_m,
370027,COCC11078681,'202210220133222280818096,3350.1500.1000,2022-10-22 01:46:04.0,orozco.katherine_m,domico.leidy_m,'202210220143192280835322,MU,COCV_556,orozco.katherine_m,
370028,COCC11078681,'202210220133222280818096,3700.1000,2022-10-22 02:03:42.0,domico.leidy_m,OMSRESTAPIUSER,'202210220143192280835322,MU,COCV_556,orozco.katherine_m,
370029,COCC11078681,'202210220133222280818096,3700.2000,2022-10-22 02:58:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220143192280835322,MU,COCV_556,orozco.katherine_m,
