data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11114505,'202211042228022347092310,3350.1000,2022-11-04 22:34:37.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202211042234362347114847,MU,COCV_411,aldana.luz_m,
200002,COCC11114505,'202211042228022347092310,3350.1500,2022-11-04 22:37:08.0,aldana.luz_m,aldana.luz_m,'202211042234362347114847,MU,COCV_411,aldana.luz_m,
200003,COCC11114505,'202211042228022347092310,3350.1500.1000,2022-11-04 22:37:08.0,aldana.luz_m,aldana.luz_m,'202211042234362347114847,MU,COCV_411,aldana.luz_m,
200004,COCC11114505,'202211042228022347092310,3700.1000,2022-11-04 23:16:27.0,aldana.luz_m,OMSRESTAPIUSER,'202211042234362347114847,MU,COCV_411,aldana.luz_m,
200005,COCC11114505,'202211042228022347092310,3700.2000,2022-11-04 23:51:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042234362347114847,MU,COCV_411,aldana.luz_m,
200006,COCC11114509,'202211042228392347094358,3350.1000,2022-11-04 22:32:39.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211042232392347110348,MU,COCV_578,lopez.angiev_m,
200007,COCC11114509,'202211042228392347094358,3350.1500,2022-11-04 22:35:06.0,lopez.angiev_m,lopez.angiev_m,'202211042232392347110348,MU,COCV_578,lopez.angiev_m,
200008,COCC11114509,'202211042228392347094358,3350.1500.1000,2022-11-04 22:35:06.0,lopez.angiev_m,lopez.angiev_m,'202211042232392347110348,MU,COCV_578,lopez.angiev_m,
200009,COCC11114509,'202211042228392347094358,3700.1000,2022-11-04 22:42:44.0,lopez.angiev_m,OMSRESTAPIUSER,'202211042232392347110348,MU,COCV_578,lopez.angiev_m,
200010,COCC11114509,'202211042228392347094358,3700.2000,2022-11-04 22:58:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042232392347110348,MU,COCV_578,lopez.angiev_m,
200011,COCC11114510,'202211042229142347095644,3350.1000,2022-11-04 22:34:37.0,DifarmaConsolidateToShipmentAgentServer,montenegro.erika_m,'202211042234372347114872,MU,COCV_782,montenegro.erika_m,
200012,COCC11114510,'202211042229142347095644,3350.1500,2022-11-04 22:46:50.0,montenegro.erika_m,montenegro.erika_m,'202211042234372347114872,MU,COCV_782,montenegro.erika_m,
200013,COCC11114510,'202211042229142347095644,3350.1500.1000,2022-11-04 22:46:51.0,montenegro.erika_m,suarez.elizabeth_m,'202211042234372347114872,MU,COCV_782,montenegro.erika_m,
200014,COCC11114510,'202211042229142347095644,3700.1000,2022-11-05 22:58:09.0,suarez.elizabeth_m,OMSRESTAPIUSER,'202211042234372347114872,MU,COCV_782,montenegro.erika_m,
200015,COCC11114510,'202211042229142347095644,3700.2000,2022-11-06 15:51:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042234372347114872,MU,COCV_782,montenegro.erika_m,
200016,COCC11114511,'202211042229212347096070,3350.1000,2022-11-04 22:32:41.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202211042232412347110545,MU,COCV_156,ventura.nataly_m,
200017,COCC11114511,'202211042229212347096070,3350.1500,2022-11-04 22:34:26.0,ventura.nataly_m,ventura.nataly_m,'202211042232412347110545,MU,COCV_156,ventura.nataly_m,
200018,COCC11114511,'202211042229212347096070,3350.1500.1000,2022-11-04 22:34:26.0,ventura.nataly_m,ventura.nataly_m,'202211042232412347110545,MU,COCV_156,ventura.nataly_m,
200019,COCC11114511,'202211042229212347096070,3700.1000,2022-11-05 02:01:26.0,ventura.nataly_m,OMSRESTAPIUSER,'202211042232412347110545,MU,COCV_156,ventura.nataly_m,
200020,COCC11114511,'202211042229212347096070,3700.2000,2022-11-05 16:18:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042232412347110545,MU,COCV_156,ventura.nataly_m,
200021,COCC11114512,'202211042229532347096976,3350.1000,2022-11-04 22:34:36.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202211042234362347114811,MU,COCV_949,aldana.hasbleidy_m,
200022,COCC11114512,'202211042229532347096976,3350.1500,2022-11-04 22:35:33.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211042234362347114811,MU,COCV_949,aldana.hasbleidy_m,
200023,COCC11114512,'202211042229532347096976,3350.1500.1000,2022-11-04 22:35:39.0,aldana.hasbleidy_m,vallecilla.soraya_m,'202211042234362347114811,MU,COCV_949,aldana.hasbleidy_m,
200024,COCC11114512,'202211042229532347096976,3700.1000,2022-11-04 23:17:13.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211042234362347114811,MU,COCV_949,aldana.hasbleidy_m,
200025,COCC11114512,'202211042229532347096976,3700.2000,2022-11-05 01:10:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042234362347114811,MU,COCV_949,aldana.hasbleidy_m,
200026,COCC11114515,'202211042230362347103225,3350.1000,2022-11-04 22:34:37.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202211042234372347114891,MU,COCV_402,acuna.jose_m,
200027,COCC11114515,'202211042230362347103225,3350.1500,2022-11-04 22:37:10.0,acuna.jose_m,acuna.jose_m,'202211042234372347114891,MU,COCV_402,acuna.jose_m,
200028,COCC11114515,'202211042230362347103225,3350.1500.1000,2022-11-04 22:37:11.0,acuna.jose_m,acuna.jose_m,'202211042234372347114891,MU,COCV_402,acuna.jose_m,
200029,COCC11114515,'202211042230362347103225,3700.1000,2022-11-05 00:24:04.0,acuna.jose_m,OMSRESTAPIUSER,'202211042234372347114891,MU,COCV_402,acuna.jose_m,
200030,COCC11114515,'202211042230362347103225,3700.2000,2022-11-05 01:35:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042234372347114891,MU,COCV_402,acuna.jose_m,
200031,COCC11114516,'202211042231212347106926,3350.1000,2022-11-04 22:34:38.0,DifarmaConsolidateToShipmentAgentServer,lievano.sindy_m,'202211042234382347114973,MU,COCV_155,lievano.sindy_m,
200032,COCC11114516,'202211042231212347106926,3350.1500,2022-11-04 22:37:15.0,lievano.sindy_m,lievano.sindy_m,'202211042234382347114973,MU,COCV_155,lievano.sindy_m,
200033,COCC11114516,'202211042231212347106926,3350.1500.1000,2022-11-04 22:37:22.0,lievano.sindy_m,lievano.sindy_m,'202211042234382347114973,MU,COCV_155,lievano.sindy_m,
200034,COCC11114516,'202211042231212347106926,3700.1000,2022-11-05 00:33:37.0,lievano.sindy_m,OMSRESTAPIUSER,'202211042234382347114973,MU,COCV_155,lievano.sindy_m,
200035,COCC11114516,'202211042231212347106926,3700.2000,2022-11-05 01:22:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042234382347114973,MU,COCV_155,lievano.sindy_m,
200036,COCC11114520,'202211042233062347111466,3350.1000,2022-11-04 22:38:39.0,DifarmaConsolidateToShipmentAgentServer,sanchez.michel_m,'202211042238382347123185,MU,COCV_266,sanchez.michel_m,
200037,COCC11114520,'202211042233062347111466,3350.1500,2022-11-04 22:39:31.0,sanchez.michel_m,sanchez.michel_m,'202211042238382347123185,MU,COCV_266,sanchez.michel_m,
200038,COCC11114520,'202211042233062347111466,3350.1500.1000,2022-11-04 22:39:41.0,sanchez.michel_m,sanchez.michel_m,'202211042238382347123185,MU,COCV_266,sanchez.michel_m,
200039,COCC11114520,'202211042233062347111466,3700.1000,2022-11-05 20:38:27.0,sanchez.michel_m,OMSRESTAPIUSER,'202211042238382347123185,MU,COCV_266,sanchez.michel_m,
200040,COCC11114520,'202211042233062347111466,3700.2000,2022-11-05 21:55:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042238382347123185,MU,COCV_266,sanchez.michel_m,
200041,COCC11114522,'202211042234002347113488,3350.1000,2022-11-04 22:44:40.0,DifarmaConsolidateToShipmentAgentServer,rivera.iris_bk,'202211042244402347146017,MU,COCV_181,villa.carlos_m,
200042,COCC11114522,'202211042234002347113488,9000,2022-11-05 00:30:56.0,rivera.iris_bk,rivera.iris_bk,'202211042244402347146017,MU,COCV_181,villa.carlos_m,
200043,COCC11114523,'202211042234082347113686,3350.1000,2022-11-04 22:40:38.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211042240382347133376,MU,COCV_578,lopez.angiev_m,
200044,COCC11114523,'202211042234082347113686,3350.1500,2022-11-04 22:50:57.0,lopez.angiev_m,lopez.angiev_m,'202211042240382347133376,MU,COCV_578,lopez.angiev_m,
200045,COCC11114523,'202211042234082347113686,3350.1500.1000,2022-11-04 22:50:58.0,lopez.angiev_m,lopez.angiev_m,'202211042240382347133376,MU,COCV_578,lopez.angiev_m,
200046,COCC11114523,'202211042234082347113686,3700.1000,2022-11-04 23:02:04.0,lopez.angiev_m,OMSRESTAPIUSER,'202211042240382347133376,MU,COCV_578,lopez.angiev_m,
200047,COCC11114523,'202211042234082347113686,3700.2000,2022-11-05 00:26:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042240382347133376,MU,COCV_578,lopez.angiev_m,
200048,COCC11114526,'202211042234282347114475,3350.1000,2022-11-04 22:40:37.0,DifarmaConsolidateToShipmentAgentServer,loaiza.elizabeth_m,'202211042240372347132793,MU,COCV_739,loaiza.elizabeth_m,
200049,COCC11114526,'202211042234282347114475,3350.1500,2022-11-04 22:41:52.0,loaiza.elizabeth_m,loaiza.elizabeth_m,'202211042240372347132793,MU,COCV_739,loaiza.elizabeth_m,
200050,COCC11114526,'202211042234282347114475,3350.1500.1000,2022-11-04 22:41:57.0,loaiza.elizabeth_m,loaiza.elizabeth_m,'202211042240372347132793,MU,COCV_739,loaiza.elizabeth_m,
200051,COCC11114526,'202211042234282347114475,3700.1000,2022-11-04 23:32:33.0,loaiza.elizabeth_m,OMSRESTAPIUSER,'202211042240372347132793,MU,COCV_739,loaiza.elizabeth_m,
200052,COCC11114526,'202211042234282347114475,3700.2000,2022-11-05 01:21:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042240372347132793,MU,COCV_739,loaiza.elizabeth_m,
200053,COCC11114527,'202211042234312347114638,3350.1000,2022-11-04 22:38:39.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211042238392347123241,MU,COCV_621,grajales.marlly_m,
200054,COCC11114527,'202211042234312347114638,3350.1500,2022-11-04 22:41:39.0,grajales.marlly_m,grajales.marlly_m,'202211042238392347123241,MU,COCV_621,grajales.marlly_m,
200055,COCC11114527,'202211042234312347114638,3350.1500.1000,2022-11-04 22:42:06.0,grajales.marlly_m,grajales.marlly_m,'202211042238392347123241,MU,COCV_621,grajales.marlly_m,
200056,COCC11114527,'202211042234312347114638,3700.1000,2022-11-04 22:49:30.0,grajales.marlly_m,OMSRESTAPIUSER,'202211042238392347123241,MU,COCV_621,grajales.marlly_m,
200057,COCC11114527,'202211042234312347114638,3700.2000,2022-11-04 23:09:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042238392347123241,MU,COCV_621,grajales.marlly_m,
200058,COCC11114528,'202211042234322347114645,3350.1000,2022-11-04 22:40:38.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202211042240372347133010,MU,COCV_816,vidales.luis_m,
200059,COCC11114528,'202211042234322347114645,3350.1500,2022-11-04 22:46:21.0,vidales.luis_m,vidales.luis_m,'202211042240372347133010,MU,COCV_816,vidales.luis_m,
200060,COCC11114528,'202211042234322347114645,3350.1500.1000,2022-11-04 22:46:22.0,vidales.luis_m,vidales.luis_m,'202211042240372347133010,MU,COCV_816,vidales.luis_m,
200061,COCC11114528,'202211042234322347114645,3700.1000,2022-11-04 23:29:51.0,vidales.luis_m,OMSRESTAPIUSER,'202211042240372347133010,MU,COCV_816,vidales.luis_m,
200062,COCC11114528,'202211042234322347114645,3700.2000,2022-11-04 23:45:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042240372347133010,MU,COCV_816,vidales.luis_m,
200063,COCC11114529,'202211042235002347115586,3350.1000,2022-11-04 22:38:38.0,DifarmaConsolidateToShipmentAgentServer,villa.carlos_m,'202211042238382347123150,MU,COCV_181,villa.carlos_m,
200064,COCC11114529,'202211042235002347115586,3350.1500,2022-11-04 22:39:53.0,villa.carlos_m,villa.carlos_m,'202211042238382347123150,MU,COCV_181,villa.carlos_m,
200065,COCC11114529,'202211042235002347115586,3350.1500.1000,2022-11-04 22:39:53.0,villa.carlos_m,villa.carlos_m,'202211042238382347123150,MU,COCV_181,villa.carlos_m,
