data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11121845,'202211082225092367132532,3350.1500,2022-11-08 22:34:47.0,garcia.danialeany_m,garcia.danialeany_m,'202211082232452367156706,MU,COCV_881,garcia.danialeany_m,
200002,COCC11121845,'202211082225092367132532,3350.1500.1000,2022-11-08 22:34:48.0,garcia.danialeany_m,garcia.danialeany_m,'202211082232452367156706,MU,COCV_881,garcia.danialeany_m,
200003,COCC11121845,'202211082225092367132532,3700.1000,2022-11-08 22:47:13.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211082232452367156706,MU,COCV_881,garcia.danialeany_m,
200004,COCC11121845,'202211082225092367132532,3700.2000,2022-11-09 00:30:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211082232452367156706,MU,COCV_881,garcia.danialeany_m,
200005,COCC11121847,'202211082225422367133596,3350.1000,2022-11-08 22:28:46.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202211082228462367140671,MU,COCV_549,mahecha.jasbrudy_m,
200006,COCC11121847,'202211082225422367133596,3350.1500,2022-11-08 22:30:05.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211082228462367140671,MU,COCV_549,mahecha.jasbrudy_m,
200007,COCC11121847,'202211082225422367133596,3350.1500.1000,2022-11-08 22:30:05.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211082228462367140671,MU,COCV_549,mahecha.jasbrudy_m,
200008,COCC11121847,'202211082225422367133596,3700.1000,2022-11-09 00:14:48.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202211082228462367140671,MU,COCV_549,mahecha.jasbrudy_m,
200009,COCC11121847,'202211082225422367133596,3700.2000,2022-11-09 01:14:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211082228462367140671,MU,COCV_549,mahecha.jasbrudy_m,
200010,COCC11121848,'202211082225492367133859,3350.1000,2022-11-08 22:28:46.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202211082228462367140693,MU,COCV_556,londono.leidy_m,
200011,COCC11121848,'202211082225492367133859,3350.1500,2022-11-08 22:30:15.0,londono.leidy_m,londono.leidy_m,'202211082228462367140693,MU,COCV_556,londono.leidy_m,
