data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200011,COCC11128350,'202211101828402377748105,3350.1000,2022-11-10 18:34:45.0,DifarmaConsolidateToShipmentAgentServer,urrea.luis_m,'202211101834452377775090,MU,COCV_156,urrea.luis_m,
200012,COCC11128350,'202211101828402377748105,3350.1500,2022-11-10 18:37:06.0,urrea.luis_m,urrea.luis_m,'202211101834452377775090,MU,COCV_156,urrea.luis_m,
200013,COCC11128350,'202211101828402377748105,3350.1500.1000,2022-11-10 18:37:07.0,urrea.luis_m,urrea.luis_m,'202211101834452377775090,MU,COCV_156,urrea.luis_m,
200014,COCC11128350,'202211101828402377748105,3700.1000,2022-11-10 19:41:12.0,urrea.luis_m,OMSRESTAPIUSER,'202211101834452377775090,MU,COCV_156,urrea.luis_m,
200015,COCC11128350,'202211101828402377748105,3700.2000,2022-11-11 00:48:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101834452377775090,MU,COCV_156,urrea.luis_m,
200016,COCC11128352,'202211101829142377750007,3350.1000,2022-11-10 18:32:44.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202211101832442377767998,MU,COCV_76,rudas.mary_m,
200017,COCC11128352,'202211101829142377750007,3350.1500,2022-11-10 18:37:05.0,rudas.mary_m,rudas.mary_m,'202211101832442377767998,MU,COCV_76,rudas.mary_m,
200018,COCC11128352,'202211101829142377750007,3350.1500.1000,2022-11-10 18:37:11.0,rudas.mary_m,rudas.mary_m,'202211101832442377767998,MU,COCV_76,rudas.mary_m,
200019,COCC11128352,'202211101829142377750007,3700.1000,2022-11-10 18:38:17.0,rudas.mary_m,OMSRESTAPIUSER,'202211101832442377767998,MU,COCV_76,rudas.mary_m,
200020,COCC11128352,'202211101829142377750007,3700.2000,2022-11-10 18:51:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101832442377767998,MU,COCV_76,rudas.mary_m,
200021,COCC11128359,'202211101831402377764063,3350.1000,2022-11-10 18:42:13.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211101842132377803229,MU,COCV_816,valencia.luisa_m,
200022,COCC11128359,'202211101831402377764063,3350.1500,2022-11-10 18:46:13.0,valencia.luisa_m,valencia.luisa_m,'202211101842132377803229,MU,COCV_816,valencia.luisa_m,
200023,COCC11128359,'202211101831402377764063,3350.1500.1000,2022-11-10 18:46:13.0,valencia.luisa_m,valencia.luisa_m,'202211101842132377803229,MU,COCV_816,valencia.luisa_m,
200024,COCC11128359,'202211101831402377764063,3700.1000,2022-11-10 19:14:55.0,valencia.luisa_m,OMSRESTAPIUSER,'202211101842132377803229,MU,COCV_816,valencia.luisa_m,
200025,COCC11128359,'202211101831402377764063,3700.2000,2022-11-10 19:56:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101842132377803229,MU,COCV_816,valencia.luisa_m,
200026,COCC11128360,'202211101833142377769478,3350.1000,2022-11-10 18:40:42.0,DifarmaConsolidateToShipmentAgentServer,munoz.valentina_m,'202211101840422377796302,MU,COCV_666,munoz.valentina_m,
200027,COCC11128360,'202211101833142377769478,3350.1500,2022-11-10 18:42:09.0,munoz.valentina_m,munoz.valentina_m,'202211101840422377796302,MU,COCV_666,munoz.valentina_m,
200028,COCC11128360,'202211101833142377769478,3350.1500.1000,2022-11-10 18:42:10.0,munoz.valentina_m,amaya.amelie_m,'202211101840422377796302,MU,COCV_666,munoz.valentina_m,
200029,COCC11128360,'202211101833142377769478,3700.1000,2022-11-10 19:47:39.0,amaya.amelie_m,OMSRESTAPIUSER,'202211101840422377796302,MU,COCV_666,munoz.valentina_m,
200030,COCC11128360,'202211101833142377769478,3700.2000,2022-11-10 21:11:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101840422377796302,MU,COCV_666,munoz.valentina_m,
200031,COCC11128361,'202211101833172377769596,1400,2022-11-10 19:53:29.0,marin.yuliana_m,marin.yuliana_m,'202211101947492378040318,MU,COCV_696,marin.yuliana_m,
200032,COCC11128361,'202211101833172377769596,3350.1000,2022-11-10 19:47:49.0,DifarmaConsolidateToShipmentAgentServer,marin.yuliana_m,'202211101947492378040318,MU,COCV_696,marin.yuliana_m,
200033,COCC11128361,'202211101833172377769596,9000,2022-11-10 19:53:30.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211101947492378040318,MU,COCV_696,marin.yuliana_m,
200034,COCC11128363,'202211101833212377769816,3350.1000,2022-11-10 18:42:13.0,DifarmaConsolidateToShipmentAgentServer,quilindo.heider_m,'202211101842132377803267,MU,COCV_181,quilindo.heider_m,
200035,COCC11128363,'202211101833212377769816,3350.1500,2022-11-10 18:43:29.0,quilindo.heider_m,quilindo.heider_m,'202211101842132377803267,MU,COCV_181,quilindo.heider_m,
200036,COCC11128363,'202211101833212377769816,3350.1500.1000,2022-11-10 18:43:29.0,quilindo.heider_m,quilindo.heider_m,'202211101842132377803267,MU,COCV_181,quilindo.heider_m,
200037,COCC11128363,'202211101833212377769816,3700.1000,2022-11-10 18:56:30.0,quilindo.heider_m,OMSRESTAPIUSER,'202211101842132377803267,MU,COCV_181,quilindo.heider_m,
200038,COCC11128363,'202211101833212377769816,3700.2000,2022-11-10 19:54:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101842132377803267,MU,COCV_181,quilindo.heider_m,
200039,COCC11128368,'202211101835012377776088,3350.1000,2022-11-10 18:47:48.0,DifarmaConsolidateToShipmentAgentServer,ramirez.niyiret_m,'202211101847482377823131,MU,COCV_424,ramirez.niyiret_m,
200040,COCC11128368,'202211101835012377776088,3350.1500,2022-11-10 18:48:54.0,ramirez.niyiret_m,ramirez.niyiret_m,'202211101847482377823131,MU,COCV_424,ramirez.niyiret_m,
200041,COCC11128368,'202211101835012377776088,3350.1500.1000,2022-11-10 18:48:58.0,ramirez.niyiret_m,ramirez.niyiret_m,'202211101847482377823131,MU,COCV_424,ramirez.niyiret_m,
200042,COCC11128368,'202211101835012377776088,3700.1000,2022-11-10 19:01:32.0,ramirez.niyiret_m,OMSRESTAPIUSER,'202211101847482377823131,MU,COCV_424,ramirez.niyiret_m,
200043,COCC11128368,'202211101835012377776088,3700.2000,2022-11-10 19:55:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101847482377823131,MU,COCV_424,ramirez.niyiret_m,
200044,COCC11128368,'202211101835012377776088,3700.2000,2022-11-10 19:55:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101847482377823131,MU,COCV_424,ramirez.niyiret_m,
200045,COCC11128370,'202211101835262377777357,3350.1000,2022-11-10 18:49:45.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211101849452377828703,MU,COCV_578,lopez.angiev_m,
200046,COCC11128370,'202211101835262377777357,3350.1500,2022-11-10 18:50:45.0,lopez.angiev_m,lopez.angiev_m,'202211101849452377828703,MU,COCV_578,lopez.angiev_m,
200047,COCC11128370,'202211101835262377777357,3350.1500.1000,2022-11-10 18:50:46.0,lopez.angiev_m,lopez.angiev_m,'202211101849452377828703,MU,COCV_578,lopez.angiev_m,
200048,COCC11128370,'202211101835262377777357,3700.1000,2022-11-10 19:09:54.0,lopez.angiev_m,OMSRESTAPIUSER,'202211101849452377828703,MU,COCV_578,lopez.angiev_m,
200049,COCC11128370,'202211101835262377777357,3700.2000,2022-11-10 19:41:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101849452377828703,MU,COCV_578,lopez.angiev_m,
200050,COCC11128371,'202211101835352377777854,3350.1000,2022-11-10 19:43:16.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202211101943162378024677,MU,COCV_578,burbano.marinela_m,
200051,COCC11128371,'202211101835352377777854,3350.1500,2022-11-10 19:46:23.0,burbano.marinela_m,burbano.marinela_m,'202211101943162378024677,MU,COCV_578,burbano.marinela_m,
200052,COCC11128371,'202211101835352377777854,3350.1500.1000,2022-11-10 19:46:23.0,burbano.marinela_m,burbano.marinela_m,'202211101943162378024677,MU,COCV_578,burbano.marinela_m,
200053,COCC11128371,'202211101835352377777854,3700.1000,2022-11-10 19:48:42.0,burbano.marinela_m,OMSRESTAPIUSER,'202211101943162378024677,MU,COCV_578,burbano.marinela_m,
200054,COCC11128371,'202211101835352377777854,3700.2000,2022-11-10 21:11:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101943162378024677,MU,COCV_578,burbano.marinela_m,
200055,COCC11128371,'202211101835352377777854,9000,2022-11-10 18:36:54.0,pere.juan_si,pere.juan_si,'202211101943162378024677,MU,COCV_578,burbano.marinela_m,
200056,COCC11128374,'202211101836032377779010,3350.1000,2022-11-10 19:00:50.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202211101900502377875516,MU,COCV_76,tapasco.thalia_m,
200057,COCC11128374,'202211101836032377779010,3350.1500,2022-11-10 19:04:05.0,tapasco.thalia_m,tapasco.thalia_m,'202211101900502377875516,MU,COCV_76,tapasco.thalia_m,
200058,COCC11128374,'202211101836032377779010,3350.1500.1000,2022-11-10 19:04:10.0,tapasco.thalia_m,tapasco.thalia_m,'202211101900502377875516,MU,COCV_76,tapasco.thalia_m,
200059,COCC11128374,'202211101836032377779010,3700.1000,2022-11-10 19:09:08.0,tapasco.thalia_m,OMSRESTAPIUSER,'202211101900502377875516,MU,COCV_76,tapasco.thalia_m,
200060,COCC11128374,'202211101836032377779010,3700.2000,2022-11-10 19:32:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101900502377875516,MU,COCV_76,tapasco.thalia_m,
200061,COCC11128377,'202211101837442377783491,1400,2022-11-10 18:48:19.0,oliveros.kenia_m,oliveros.kenia_m,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200062,COCC11128377,'202211101837442377783491,1400,2022-11-10 18:48:19.0,oliveros.kenia_m,oliveros.kenia_m,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200063,COCC11128377,'202211101837442377783491,1400,2022-11-10 18:48:20.0,oliveros.kenia_m,oliveros.kenia_m,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200064,COCC11128377,'202211101837442377783491,1400,2022-11-10 18:48:20.0,oliveros.kenia_m,oliveros.kenia_m,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200065,COCC11128377,'202211101837442377783491,3350.1000,2022-11-10 18:44:11.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200066,COCC11128377,'202211101837442377783491,3350.1000,2022-11-10 18:44:11.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200067,COCC11128377,'202211101837442377783491,3350.1000,2022-11-10 18:49:47.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200068,COCC11128377,'202211101837442377783491,3350.1000,2022-11-10 18:49:47.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200069,COCC11128377,'202211101837442377783491,3350.1500,2022-11-10 18:52:12.0,ortiz.hector_m,ortiz.hector_m,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200070,COCC11128377,'202211101837442377783491,3350.1500,2022-11-10 18:52:12.0,ortiz.hector_m,ortiz.hector_m,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200071,COCC11128377,'202211101837442377783491,3350.1500.1000,2022-11-10 18:52:33.0,ortiz.hector_m,diaz.andrea_m,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200072,COCC11128377,'202211101837442377783491,3350.1500.1000,2022-11-10 18:52:33.0,ortiz.hector_m,diaz.andrea_m,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200073,COCC11128377,'202211101837442377783491,3700.1000,2022-11-10 18:55:38.0,diaz.andrea_m,OMSRESTAPIUSER,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200074,COCC11128377,'202211101837442377783491,3700.1000,2022-11-10 18:55:38.0,diaz.andrea_m,OMSRESTAPIUSER,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200075,COCC11128377,'202211101837442377783491,3700.2000,2022-11-10 19:20:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101844112377810225,MU,COCV_378,oliveros.kenia_m,
200076,COCC11128377,'202211101837442377783491,3700.2000,2022-11-10 19:20:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101849472377829042,MU,COCV_545,ortiz.hector_m,
200077,COCC11128379,'202211101838262377784714,3350.1000,2022-11-10 18:44:11.0,DifarmaConsolidateToShipmentAgentServer,beltran.luz_m,'202211101844112377810321,MU,COCV_551,beltran.luz_m,
200078,COCC11128379,'202211101838262377784714,3350.1500,2022-11-10 18:49:06.0,beltran.luz_m,beltran.luz_m,'202211101844112377810321,MU,COCV_551,beltran.luz_m,
200079,COCC11128379,'202211101838262377784714,3350.1500.1000,2022-11-10 18:49:26.0,beltran.luz_m,beltran.luz_m,'202211101844112377810321,MU,COCV_551,beltran.luz_m,
200080,COCC11128379,'202211101838262377784714,3700.1000,2022-11-10 19:07:18.0,beltran.luz_m,OMSRESTAPIUSER,'202211101844112377810321,MU,COCV_551,beltran.luz_m,
200081,COCC11128379,'202211101838262377784714,3700.2000,2022-11-10 19:12:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101844112377810321,MU,COCV_551,beltran.luz_m,
200082,COCC11128380,'202211101839072377786980,3350.1000,2022-11-10 19:23:45.0,DifarmaConsolidateToShipmentAgentServer,quilindo.heider_m,'202211101923452377955473,MU,COCV_181,quilindo.heider_m,
200083,COCC11128380,'202211101839072377786980,3350.1500,2022-11-10 19:26:14.0,quilindo.heider_m,quilindo.heider_m,'202211101923452377955473,MU,COCV_181,quilindo.heider_m,
200084,COCC11128380,'202211101839072377786980,3350.1500.1000,2022-11-10 19:26:16.0,quilindo.heider_m,quilindo.heider_m,'202211101923452377955473,MU,COCV_181,quilindo.heider_m,
200085,COCC11128380,'202211101839072377786980,3700.1000,2022-11-10 20:24:19.0,quilindo.heider_m,OMSRESTAPIUSER,'202211101923452377955473,MU,COCV_181,quilindo.heider_m,
200086,COCC11128380,'202211101839072377786980,3700.2000,2022-11-10 22:09:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101923452377955473,MU,COCV_181,quilindo.heider_m,
200087,COCC11128381,'202211101840232377792184,3350.1000,2022-11-10 18:45:56.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202211101845552377816472,MU,COCV_677,castaneda.leydy_m,
200088,COCC11128381,'202211101840232377792184,3350.1500,2022-11-10 18:47:35.0,castaneda.leydy_m,castaneda.leydy_m,'202211101845552377816472,MU,COCV_677,castaneda.leydy_m,
200089,COCC11128381,'202211101840232377792184,3350.1500.1000,2022-11-10 18:47:35.0,castaneda.leydy_m,castaneda.leydy_m,'202211101845552377816472,MU,COCV_677,castaneda.leydy_m,
200090,COCC11128381,'202211101840232377792184,3700.1000,2022-11-10 19:03:16.0,castaneda.leydy_m,OMSRESTAPIUSER,'202211101845552377816472,MU,COCV_677,castaneda.leydy_m,
200091,COCC11128381,'202211101840232377792184,3700.2000,2022-11-10 19:17:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101845552377816472,MU,COCV_677,castaneda.leydy_m,
200092,COCC11128382,'202211101840342377794322,3350.1000,2022-11-10 18:44:12.0,DifarmaConsolidateToShipmentAgentServer,urrea.luis_m,'202211101844122377810355,MU,COCV_156,urrea.luis_m,
200093,COCC11128382,'202211101840342377794322,3350.1500,2022-11-10 18:47:01.0,urrea.luis_m,urrea.luis_m,'202211101844122377810355,MU,COCV_156,urrea.luis_m,
200094,COCC11128382,'202211101840342377794322,3350.1500.1000,2022-11-10 18:47:02.0,urrea.luis_m,urrea.luis_m,'202211101844122377810355,MU,COCV_156,urrea.luis_m,
200095,COCC11128382,'202211101840342377794322,3700.1000,2022-11-10 19:40:51.0,urrea.luis_m,OMSRESTAPIUSER,'202211101844122377810355,MU,COCV_156,urrea.luis_m,
200096,COCC11128382,'202211101840342377794322,3700.2000,2022-11-10 21:14:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101844122377810355,MU,COCV_156,urrea.luis_m,
200097,COCC11128384,'202211101841222377800912,3350.1000,2022-11-10 18:45:56.0,DifarmaConsolidateToShipmentAgentServer,cardozo.aura_m,'202211101845562377816517,MU,COCV_116,cardozo.aura_m,
200098,COCC11128384,'202211101841222377800912,3350.1500,2022-11-10 18:47:38.0,cardozo.aura_m,cardozo.aura_m,'202211101845562377816517,MU,COCV_116,cardozo.aura_m,
200099,COCC11128384,'202211101841222377800912,3350.1500.1000,2022-11-10 18:47:47.0,cardozo.aura_m,cardozo.aura_m,'202211101845562377816517,MU,COCV_116,cardozo.aura_m,
200100,COCC11128384,'202211101841222377800912,3700.1000,2022-11-10 19:15:47.0,cardozo.aura_m,OMSRESTAPIUSER,'202211101845562377816517,MU,COCV_116,cardozo.aura_m,
200101,COCC11128384,'202211101841222377800912,3700.2000,2022-11-10 19:38:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101845562377816517,MU,COCV_116,cardozo.aura_m,
200102,COCC11128384,'202211101841222377800912,3700.2000,2022-11-10 19:38:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101845562377816517,MU,COCV_116,cardozo.aura_m,
200103,COCC11128386,'202211101841572377802268,1400,2022-11-10 18:51:29.0,valencia.luisa_m,valencia.luisa_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200104,COCC11128386,'202211101841572377802268,1400,2022-11-10 18:51:29.0,valencia.luisa_m,valencia.luisa_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200105,COCC11128386,'202211101841572377802268,3350.1000,2022-11-10 18:45:56.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200106,COCC11128386,'202211101841572377802268,3350.1000,2022-11-10 18:45:56.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200107,COCC11128386,'202211101841572377802268,3350.1000,2022-11-10 18:54:36.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200108,COCC11128386,'202211101841572377802268,3350.1000,2022-11-10 18:54:36.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200109,COCC11128386,'202211101841572377802268,3350.1500,2022-11-10 18:55:59.0,escobar.diana_m,escobar.diana_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200110,COCC11128386,'202211101841572377802268,3350.1500,2022-11-10 18:55:59.0,escobar.diana_m,escobar.diana_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200111,COCC11128386,'202211101841572377802268,3350.1500.1000,2022-11-10 18:55:59.0,escobar.diana_m,munoz.carina_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200112,COCC11128386,'202211101841572377802268,3350.1500.1000,2022-11-10 18:55:59.0,escobar.diana_m,munoz.carina_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200113,COCC11128386,'202211101841572377802268,3700.01,2022-11-10 20:40:31.0,DifarmaHubCreateDelRejectReturnServer,munoz.carina_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200114,COCC11128386,'202211101841572377802268,3700.01,2022-11-10 20:40:31.0,DifarmaHubCreateDelRejectReturnServer,munoz.carina_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200115,COCC11128386,'202211101841572377802268,3700.02,2022-11-10 21:48:04.0,munoz.carina_m,munoz.carina_m,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200116,COCC11128386,'202211101841572377802268,3700.02,2022-11-10 21:48:04.0,munoz.carina_m,munoz.carina_m,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200117,COCC11128386,'202211101841572377802268,3700.1000,2022-11-10 20:02:54.0,munoz.carina_m,OMSRESTAPIUSER,'202211101845562377816550,MU,COCV_816,valencia.luisa_m,
200118,COCC11128386,'202211101841572377802268,3700.1000,2022-11-10 20:02:54.0,munoz.carina_m,OMSRESTAPIUSER,'202211101854362377851094,MU,COCV_577,escobar.diana_m,
200119,COCC11128387,'202211101842042377802425,3350.1000,2022-11-10 18:49:45.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202211101849452377828672,MU,COCV_885,bello.luzary_m,
200120,COCC11128387,'202211101842042377802425,3350.1500,2022-11-10 18:51:06.0,bello.luzary_m,bello.luzary_m,'202211101849452377828672,MU,COCV_885,bello.luzary_m,
200121,COCC11128387,'202211101842042377802425,3350.1500.1000,2022-11-10 18:51:06.0,bello.luzary_m,castilla.leidys_m,'202211101849452377828672,MU,COCV_885,bello.luzary_m,
200122,COCC11128387,'202211101842042377802425,3350.1500.1000,2022-11-10 18:51:07.0,bello.luzary_m,castilla.leidys_m,'202211101849452377828672,MU,COCV_885,bello.luzary_m,
200123,COCC11128387,'202211101842042377802425,3700.1000,2022-11-10 19:34:18.0,castilla.leidys_m,OMSRESTAPIUSER,'202211101849452377828672,MU,COCV_885,bello.luzary_m,
200124,COCC11128387,'202211101842042377802425,3700.2000,2022-11-10 20:39:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101849452377828672,MU,COCV_885,bello.luzary_m,
200125,COCC11128390,'202211101843102377806543,3350.1000,2022-11-10 18:47:47.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211101847462377823004,MU,COCV_577,escobar.diana_m,
200126,COCC11128390,'202211101843102377806543,3350.1500,2022-11-10 18:49:30.0,escobar.diana_m,escobar.diana_m,'202211101847462377823004,MU,COCV_577,escobar.diana_m,
200127,COCC11128390,'202211101843102377806543,3350.1500.1000,2022-11-10 18:49:31.0,escobar.diana_m,escobar.diana_m,'202211101847462377823004,MU,COCV_577,escobar.diana_m,
200128,COCC11128390,'202211101843102377806543,3700.1000,2022-11-10 18:58:53.0,escobar.diana_m,OMSRESTAPIUSER,'202211101847462377823004,MU,COCV_577,escobar.diana_m,
200129,COCC11128390,'202211101843102377806543,3700.2000,2022-11-10 19:58:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101847462377823004,MU,COCV_577,escobar.diana_m,
200130,COCC11128392,'202211101843342377808151,3350.1000,2022-11-10 19:06:14.0,DifarmaConsolidateToShipmentAgentServer,herrera.geraldine_m,'202211101906142377888192,MU,COCV_470,herrera.geraldine_m,
200131,COCC11128392,'202211101843342377808151,3350.1500,2022-11-10 19:07:47.0,herrera.geraldine_m,herrera.geraldine_m,'202211101906142377888192,MU,COCV_470,herrera.geraldine_m,
200132,COCC11128392,'202211101843342377808151,3350.1500.1000,2022-11-10 19:07:48.0,herrera.geraldine_m,machuca.fredy_m,'202211101906142377888192,MU,COCV_470,herrera.geraldine_m,
200133,COCC11128392,'202211101843342377808151,3700.1000,2022-11-10 19:57:48.0,machuca.fredy_m,OMSRESTAPIUSER,'202211101906142377888192,MU,COCV_470,herrera.geraldine_m,
200134,COCC11128392,'202211101843342377808151,3700.2000,2022-11-10 21:15:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211101906142377888192,MU,COCV_470,herrera.geraldine_m,
200135,COCC11128393,'202211101844052377809828,3350.1000,2022-11-10 18:47:47.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211101847472377823035,MU,COCV_381,carmona.julieta_m,
200136,COCC11128393,'202211101844052377809828,3350.1500,2022-11-10 18:49:38.0,carmona.julieta_m,carmona.julieta_m,'202211101847472377823035,MU,COCV_381,carmona.julieta_m,
200137,COCC11128393,'202211101844052377809828,3350.1500.1000,2022-11-10 18:49:39.0,carmona.julieta_m,carmona.julieta_m,'202211101847472377823035,MU,COCV_381,carmona.julieta_m,
