data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC11143013,'202211170019382407901970,3700.2000,2022-11-17 02:07:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211170030002407936223,MU,COCV_181,villa.carlos_m,
270002,COCC11143015,'202211170019472407902401,3350.1000,2022-11-17 00:24:05.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211170024042407921218,MU,COCV_190,maestre.deisy_m,
270003,COCC11143015,'202211170019472407902401,3350.1500,2022-11-17 00:25:16.0,maestre.deisy_m,maestre.deisy_m,'202211170024042407921218,MU,COCV_190,maestre.deisy_m,
270004,COCC11143015,'202211170019472407902401,3350.1500.1000,2022-11-17 00:25:17.0,maestre.deisy_m,maestre.deisy_m,'202211170024042407921218,MU,COCV_190,maestre.deisy_m,
270005,COCC11143015,'202211170019472407902401,3700.1000,2022-11-17 00:59:27.0,maestre.deisy_m,OMSRESTAPIUSER,'202211170024042407921218,MU,COCV_190,maestre.deisy_m,
270006,COCC11143015,'202211170019472407902401,3700.2000,2022-11-17 01:46:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211170024042407921218,MU,COCV_190,maestre.deisy_m,
270007,COCC11143017,'202211170019562407902896,3350.1000,2022-11-17 00:24:05.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202211170024052407921259,MU,COCV_392,vera.maria_m,
270008,COCC11143017,'202211170019562407902896,3350.1500,2022-11-17 00:26:12.0,vera.maria_m,vera.maria_m,'202211170024052407921259,MU,COCV_392,vera.maria_m,
270009,COCC11143017,'202211170019562407902896,3350.1500.1000,2022-11-17 00:26:17.0,vera.maria_m,vera.maria_m,'202211170024052407921259,MU,COCV_392,vera.maria_m,
270010,COCC11143017,'202211170019562407902896,3700.1000,2022-11-17 00:45:42.0,vera.maria_m,OMSRESTAPIUSER,'202211170024052407921259,MU,COCV_392,vera.maria_m,
270011,COCC11143017,'202211170019562407902896,3700.2000,2022-11-17 01:02:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211170024052407921259,MU,COCV_392,vera.maria_m,
270012,COCC11143020,'202211170020562407911806,3350.1000,2022-11-17 00:26:04.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202211170026032407927046,MU,COCV_825,rivero.margarita_m,
270013,COCC11143020,'202211170020562407911806,3350.1500,2022-11-17 00:27:40.0,rivero.margarita_m,rivero.margarita_m,'202211170026032407927046,MU,COCV_825,rivero.margarita_m,
270014,COCC11143020,'202211170020562407911806,3350.1500.1000,2022-11-17 00:27:40.0,rivero.margarita_m,rivero.margarita_m,'202211170026032407927046,MU,COCV_825,rivero.margarita_m,
