data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC11135940,'202211141517492395987391,3350.1500.1000,2022-11-14 15:23:24.0,garcia.danialeany_m,garcia.danialeany_m,'202211141519522395992058,MU,COCV_881,garcia.danialeany_m,
270002,COCC11135940,'202211141517492395987391,3700.1000,2022-11-14 16:05:46.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211141519522395992058,MU,COCV_881,garcia.danialeany_m,
270003,COCC11135940,'202211141517492395987391,3700.2000,2022-11-14 17:41:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141519522395992058,MU,COCV_881,garcia.danialeany_m,
270004,COCC11135941,'202211141518522395989731,3350.1000,2022-11-14 15:21:47.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202211141521462396002113,MU,COCV_881,garcia.danialeany_m,
270005,COCC11135941,'202211141518522395989731,3350.1500,2022-11-14 15:23:58.0,garcia.danialeany_m,garcia.danialeany_m,'202211141521462396002113,MU,COCV_881,garcia.danialeany_m,
270006,COCC11135941,'202211141518522395989731,3350.1500.1000,2022-11-14 15:23:58.0,garcia.danialeany_m,garcia.danialeany_m,'202211141521462396002113,MU,COCV_881,garcia.danialeany_m,
270007,COCC11135941,'202211141518522395989731,3700.1000,2022-11-14 16:05:58.0,garcia.danialeany_m,OMSRESTAPIUSER,'202211141521462396002113,MU,COCV_881,garcia.danialeany_m,
270008,COCC11135941,'202211141518522395989731,3700.2000,2022-11-14 17:38:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141521462396002113,MU,COCV_881,garcia.danialeany_m,
270009,COCC11135942,'202211141519242395990247,3350.1000,2022-11-14 15:31:40.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202211141531402396037687,MU,COCV_402,acuna.jose_m,
270010,COCC11135942,'202211141519242395990247,3350.1500,2022-11-14 15:34:25.0,acuna.jose_m,acuna.jose_m,'202211141531402396037687,MU,COCV_402,acuna.jose_m,
270011,COCC11135942,'202211141519242395990247,3350.1500.1000,2022-11-14 15:34:25.0,acuna.jose_m,acuna.jose_m,'202211141531402396037687,MU,COCV_402,acuna.jose_m,
270012,COCC11135942,'202211141519242395990247,3700.1000,2022-11-14 15:37:16.0,acuna.jose_m,OMSRESTAPIUSER,'202211141531402396037687,MU,COCV_402,acuna.jose_m,
270013,COCC11135942,'202211141519242395990247,3700.2000,2022-11-14 17:05:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141531402396037687,MU,COCV_402,acuna.jose_m,
270014,COCC11135943,'202211141519272395990300,3350.1000,2022-11-14 15:23:31.0,DifarmaConsolidateToShipmentAgentServer,marin.yuliana_m,'202211141523312396005716,MU,COCV_696,marin.yuliana_m,
270015,COCC11135943,'202211141519272395990300,3350.1500,2022-11-14 15:24:14.0,marin.yuliana_m,marin.yuliana_m,'202211141523312396005716,MU,COCV_696,marin.yuliana_m,
270016,COCC11135943,'202211141519272395990300,3350.1500.1000,2022-11-14 15:24:15.0,marin.yuliana_m,huiguita.carlos_m,'202211141523312396005716,MU,COCV_696,marin.yuliana_m,
270017,COCC11135943,'202211141519272395990300,3700.1000,2022-11-14 15:36:13.0,huiguita.carlos_m,OMSRESTAPIUSER,'202211141523312396005716,MU,COCV_696,marin.yuliana_m,
270018,COCC11135943,'202211141519272395990300,3700.2000,2022-11-14 16:09:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141523312396005716,MU,COCV_696,marin.yuliana_m,
