data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11197418,'202212062248082569183350,3350.1500,2022-12-06 22:57:12.0,murillo.shirley_m,murillo.shirley_m,'202212062254262569307575,MU,COCV_816,murillo.shirley_m,
200002,COCC11197418,'202212062248082569183350,3350.1500.1000,2022-12-06 22:57:12.0,murillo.shirley_m,murillo.shirley_m,'202212062254262569307575,MU,COCV_816,murillo.shirley_m,
200003,COCC11197418,'202212062248082569183350,3700.1000,2022-12-06 23:02:24.0,murillo.shirley_m,OMSRESTAPIUSER,'202212062254262569307575,MU,COCV_816,murillo.shirley_m,
200004,COCC11197418,'202212062248082569183350,3700.2000,2022-12-06 23:34:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062254262569307575,MU,COCV_816,murillo.shirley_m,
200005,COCC11197420,'202212062248272569189778,3350.1000,2022-12-06 22:56:39.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202212062256392569347115,MU,COCV_885,avila.julith_m,
200006,COCC11197420,'202212062248272569189778,3350.1500,2022-12-06 22:57:30.0,avila.julith_m,avila.julith_m,'202212062256392569347115,MU,COCV_885,avila.julith_m,
200007,COCC11197420,'202212062248272569189778,3350.1500.1000,2022-12-06 22:57:31.0,avila.julith_m,silva.darianis_m,'202212062256392569347115,MU,COCV_885,avila.julith_m,
200008,COCC11197420,'202212062248272569189778,3700.1000,2022-12-06 23:06:44.0,silva.darianis_m,OMSRESTAPIUSER,'202212062256392569347115,MU,COCV_885,avila.julith_m,
200009,COCC11197420,'202212062248272569189778,3700.2000,2022-12-07 00:05:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062256392569347115,MU,COCV_885,avila.julith_m,
200010,COCC11197421,'202212062248272569189849,3350.1000,2022-12-06 23:13:13.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202212062313132569668676,MU,COCV_666,amaya.amelie_m,
200011,COCC11197421,'202212062248272569189849,3350.1500,2022-12-06 23:14:09.0,amaya.amelie_m,amaya.amelie_m,'202212062313132569668676,MU,COCV_666,amaya.amelie_m,
200012,COCC11197421,'202212062248272569189849,3350.1500.1000,2022-12-06 23:14:09.0,amaya.amelie_m,gutierrez.juan_bk,'202212062313132569668676,MU,COCV_666,amaya.amelie_m,
200013,COCC11197421,'202212062248272569189849,9000,2022-12-07 15:53:46.0,gutierrez.juan_bk,gutierrez.juan_bk,'202212062313132569668676,MU,COCV_666,amaya.amelie_m,
200014,COCC11197422,'202212062248462569195355,3350.1000,2022-12-06 22:53:12.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202212062253122569283292,MU,COCV_643,gomez.brayan_m,
200015,COCC11197422,'202212062248462569195355,3350.1500,2022-12-06 22:54:23.0,gomez.brayan_m,gomez.brayan_m,'202212062253122569283292,MU,COCV_643,gomez.brayan_m,
200016,COCC11197422,'202212062248462569195355,3350.1500.1000,2022-12-06 22:54:24.0,gomez.brayan_m,leon.camila_bk,'202212062253122569283292,MU,COCV_643,gomez.brayan_m,
200017,COCC11197422,'202212062248462569195355,9000,2022-12-07 12:08:27.0,leon.camila_bk,leon.camila_bk,'202212062253122569283292,MU,COCV_643,gomez.brayan_m,
200018,COCC11197423,'202212062248462569195446,3350.1000,2022-12-06 22:53:12.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.reiney_m,'202212062253122569283462,MU,COCV_825,gonzalez.reiney_m,
200019,COCC11197423,'202212062248462569195446,3350.1500,2022-12-06 22:55:07.0,gonzalez.reiney_m,gonzalez.reiney_m,'202212062253122569283462,MU,COCV_825,gonzalez.reiney_m,
200020,COCC11197423,'202212062248462569195446,3350.1500.1000,2022-12-06 22:55:20.0,gonzalez.reiney_m,gonzalez.reiney_m,'202212062253122569283462,MU,COCV_825,gonzalez.reiney_m,
200021,COCC11197423,'202212062248462569195446,3700.1000,2022-12-06 23:08:51.0,gonzalez.reiney_m,OMSRESTAPIUSER,'202212062253122569283462,MU,COCV_825,gonzalez.reiney_m,
200022,COCC11197423,'202212062248462569195446,3700.2000,2022-12-07 00:18:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062253122569283462,MU,COCV_825,gonzalez.reiney_m,
200023,COCC11197424,'202212062248532569197732,3350.1000,2022-12-06 22:52:12.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202212062252122569265660,MU,COCV_156,huerfano.laura_m,
200024,COCC11197424,'202212062248532569197732,3350.1500,2022-12-06 22:53:17.0,huerfano.laura_m,huerfano.laura_m,'202212062252122569265660,MU,COCV_156,huerfano.laura_m,
200025,COCC11197424,'202212062248532569197732,3350.1500.1000,2022-12-06 22:53:18.0,huerfano.laura_m,huerfano.laura_m,'202212062252122569265660,MU,COCV_156,huerfano.laura_m,
200026,COCC11197424,'202212062248532569197732,3700.1000,2022-12-06 23:01:20.0,huerfano.laura_m,OMSRESTAPIUSER,'202212062252122569265660,MU,COCV_156,huerfano.laura_m,
200027,COCC11197424,'202212062248532569197732,3700.2000,2022-12-06 23:21:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062252122569265660,MU,COCV_156,huerfano.laura_m,
200028,COCC11197425,'202212062248572569198946,1400,2022-12-06 23:15:08.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212062254262569307448,MU,COCV_578,null,
200029,COCC11197425,'202212062248572569198946,1400,2022-12-06 23:15:08.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200030,COCC11197425,'202212062248572569198946,3350.1000,2022-12-06 22:54:26.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212062254262569307448,MU,COCV_578,null,
200031,COCC11197425,'202212062248572569198946,3350.1000,2022-12-06 22:54:26.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200032,COCC11197425,'202212062248572569198946,3350.1000,2022-12-06 23:18:11.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212062254262569307448,MU,COCV_578,null,
200033,COCC11197425,'202212062248572569198946,3350.1000,2022-12-06 23:18:11.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200034,COCC11197425,'202212062248572569198946,3350.1500,2022-12-06 23:19:13.0,ibarra.diana_m,ibarra.diana_m,'202212062254262569307448,MU,COCV_578,null,
200035,COCC11197425,'202212062248572569198946,3350.1500,2022-12-06 23:19:13.0,ibarra.diana_m,ibarra.diana_m,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200036,COCC11197425,'202212062248572569198946,3350.1500.1000,2022-12-06 23:19:13.0,ibarra.diana_m,ibarra.diana_m,'202212062254262569307448,MU,COCV_578,null,
200037,COCC11197425,'202212062248572569198946,3350.1500.1000,2022-12-06 23:19:13.0,ibarra.diana_m,ibarra.diana_m,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200038,COCC11197425,'202212062248572569198946,3700.1000,2022-12-06 23:22:31.0,ibarra.diana_m,OMSRESTAPIUSER,'202212062254262569307448,MU,COCV_578,null,
200039,COCC11197425,'202212062248572569198946,3700.1000,2022-12-06 23:22:31.0,ibarra.diana_m,OMSRESTAPIUSER,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200040,COCC11197425,'202212062248572569198946,3700.2000,2022-12-07 00:44:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062254262569307448,MU,COCV_578,null,
200041,COCC11197425,'202212062248572569198946,3700.2000,2022-12-07 00:44:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062318112569759360,MU,COCV_816,ibarra.diana_m,
200042,COCC11197428,'202212062249212569206438,1400,2022-12-06 23:15:07.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212062254242569306736,MU,COCV_578,null,
200043,COCC11197428,'202212062249212569206438,1400,2022-12-06 23:15:07.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200044,COCC11197428,'202212062249212569206438,3350.1000,2022-12-06 22:54:24.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212062254242569306736,MU,COCV_578,null,
200045,COCC11197428,'202212062249212569206438,3350.1000,2022-12-06 22:54:24.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200046,COCC11197428,'202212062249212569206438,3350.1000,2022-12-06 23:18:11.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212062254242569306736,MU,COCV_578,null,
200047,COCC11197428,'202212062249212569206438,3350.1000,2022-12-06 23:18:11.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200048,COCC11197428,'202212062249212569206438,3350.1500,2022-12-06 23:20:25.0,escobar.diana_m,escobar.diana_m,'202212062254242569306736,MU,COCV_578,null,
200049,COCC11197428,'202212062249212569206438,3350.1500,2022-12-06 23:20:25.0,escobar.diana_m,escobar.diana_m,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200050,COCC11197428,'202212062249212569206438,3350.1500.1000,2022-12-06 23:20:32.0,escobar.diana_m,herrera.edinson_m,'202212062254242569306736,MU,COCV_578,null,
200051,COCC11197428,'202212062249212569206438,3350.1500.1000,2022-12-06 23:20:32.0,escobar.diana_m,herrera.edinson_m,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200052,COCC11197428,'202212062249212569206438,3700.1000,2022-12-07 13:37:30.0,herrera.edinson_m,OMSRESTAPIUSER,'202212062254242569306736,MU,COCV_578,null,
200053,COCC11197428,'202212062249212569206438,3700.1000,2022-12-07 13:37:30.0,herrera.edinson_m,OMSRESTAPIUSER,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200054,COCC11197428,'202212062249212569206438,3700.2000,2022-12-07 14:13:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062254242569306736,MU,COCV_578,null,
200055,COCC11197428,'202212062249212569206438,3700.2000,2022-12-07 14:13:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062318112569759258,MU,COCV_577,escobar.diana_m,
200056,COCC11197429,'202212062249332569209571,3350.1000,2022-12-06 22:56:41.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202212062256402569347450,MU,COCV_220,valencia.elsa_m,
200057,COCC11197429,'202212062249332569209571,3350.1500,2022-12-06 23:02:06.0,valencia.elsa_m,valencia.elsa_m,'202212062256402569347450,MU,COCV_220,valencia.elsa_m,
200058,COCC11197429,'202212062249332569209571,3350.1500.1000,2022-12-06 23:02:14.0,valencia.elsa_m,valencia.elsa_m,'202212062256402569347450,MU,COCV_220,valencia.elsa_m,
200059,COCC11197429,'202212062249332569209571,3700.1000,2022-12-06 23:07:22.0,valencia.elsa_m,OMSRESTAPIUSER,'202212062256402569347450,MU,COCV_220,valencia.elsa_m,
200060,COCC11197429,'202212062249332569209571,3700.2000,2022-12-07 00:09:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062256402569347450,MU,COCV_220,valencia.elsa_m,
200061,COCC11197434,'202212062250272569228463,3350.1000,2022-12-06 22:54:24.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202212062254232569306579,MU,COCV_643,gomez.brayan_m,
200062,COCC11197434,'202212062250272569228463,3350.1500,2022-12-06 22:55:31.0,gomez.brayan_m,gomez.brayan_m,'202212062254232569306579,MU,COCV_643,gomez.brayan_m,
200063,COCC11197434,'202212062250272569228463,3350.1500.1000,2022-12-06 22:55:32.0,gomez.brayan_m,leon.camila_bk,'202212062254232569306579,MU,COCV_643,gomez.brayan_m,
200064,COCC11197434,'202212062250272569228463,9000,2022-12-07 14:18:39.0,leon.camila_bk,leon.camila_bk,'202212062254232569306579,MU,COCV_643,gomez.brayan_m,
200065,COCC11197435,'202212062251012569243194,3350.1000,2022-12-06 22:56:40.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202212062256402569347305,MU,COCV_556,londono.leidy_m,
200066,COCC11197435,'202212062251012569243194,3350.1500,2022-12-06 23:02:44.0,londono.leidy_m,londono.leidy_m,'202212062256402569347305,MU,COCV_556,londono.leidy_m,
200067,COCC11197435,'202212062251012569243194,3350.1500.1000,2022-12-06 23:02:53.0,londono.leidy_m,domico.leidy_m,'202212062256402569347305,MU,COCV_556,londono.leidy_m,
200068,COCC11197435,'202212062251012569243194,3700.1000,2022-12-07 02:18:25.0,domico.leidy_m,OMSRESTAPIUSER,'202212062256402569347305,MU,COCV_556,londono.leidy_m,
200069,COCC11197435,'202212062251012569243194,3700.2000,2022-12-07 12:02:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062256402569347305,MU,COCV_556,londono.leidy_m,
200070,COCC11197436,'202212062251322569252876,3350.1000,2022-12-06 23:22:12.0,DifarmaConsolidateToShipmentAgentServer,herrera.elen_m,'202212062322122569839225,MU,COCV_654,herrera.elen_m,
200071,COCC11197436,'202212062251322569252876,3350.1500,2022-12-06 23:24:27.0,herrera.elen_m,herrera.elen_m,'202212062322122569839225,MU,COCV_654,herrera.elen_m,
200072,COCC11197436,'202212062251322569252876,3350.1500.1000,2022-12-06 23:24:33.0,herrera.elen_m,perez.maria_m,'202212062322122569839225,MU,COCV_654,herrera.elen_m,
200073,COCC11197436,'202212062251322569252876,3700.1000,2022-12-07 15:02:03.0,perez.maria_m,OMSRESTAPIUSER,'202212062322122569839225,MU,COCV_654,herrera.elen_m,
200074,COCC11197436,'202212062251322569252876,3700.2000,2022-12-07 16:12:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062322122569839225,MU,COCV_654,herrera.elen_m,
200075,COCC11197436,'202212062251322569252876,3700.2000,2022-12-07 16:12:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062322122569839225,MU,COCV_654,herrera.elen_m,
200076,COCC11197437,'202212062251572569260732,3350.1000,2022-12-06 22:59:26.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202212062259262569398652,MU,COCV_392,vera.maria_m,
200077,COCC11197437,'202212062251572569260732,3350.1500,2022-12-06 23:06:21.0,vera.maria_m,vera.maria_m,'202212062259262569398652,MU,COCV_392,vera.maria_m,
200078,COCC11197437,'202212062251572569260732,3350.1500.1000,2022-12-06 23:06:28.0,vera.maria_m,vera.maria_m,'202212062259262569398652,MU,COCV_392,vera.maria_m,
200079,COCC11197437,'202212062251572569260732,3700.1000,2022-12-06 23:46:38.0,vera.maria_m,OMSRESTAPIUSER,'202212062259262569398652,MU,COCV_392,vera.maria_m,
200080,COCC11197437,'202212062251572569260732,3700.2000,2022-12-07 01:06:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212062259262569398652,MU,COCV_392,vera.maria_m,
200081,COCC11197438,'202212062252542569277889,1400,2022-12-06 23:12:34.0,londono.leidy_m,londono.leidy_m,'202212062259232569397772,MU,COCV_556,londono.leidy_m,
200082,COCC11197438,'202212062252542569277889,1400,2022-12-06 23:12:34.0,londono.leidy_m,londono.leidy_m,'202212062314132569687317,MU,COCV_696,huiguita.carlos_m,
200083,COCC11197438,'202212062252542569277889,1400,2022-12-06 23:12:38.0,londono.leidy_m,londono.leidy_m,'202212062259232569397772,MU,COCV_556,londono.leidy_m,
200084,COCC11197438,'202212062252542569277889,1400,2022-12-06 23:12:38.0,londono.leidy_m,londono.leidy_m,'202212062314132569687317,MU,COCV_696,huiguita.carlos_m,
200085,COCC11197438,'202212062252542569277889,1400,2022-12-06 23:16:19.0,huiguita.carlos_m,huiguita.carlos_m,'202212062259232569397772,MU,COCV_556,londono.leidy_m,
200086,COCC11197438,'202212062252542569277889,1400,2022-12-06 23:16:19.0,huiguita.carlos_m,huiguita.carlos_m,'202212062314132569687317,MU,COCV_696,huiguita.carlos_m,
200087,COCC11197438,'202212062252542569277889,3350.1000,2022-12-06 22:59:24.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202212062259232569397772,MU,COCV_556,londono.leidy_m,
200088,COCC11197438,'202212062252542569277889,3350.1000,2022-12-06 22:59:24.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202212062314132569687317,MU,COCV_696,huiguita.carlos_m,
200089,COCC11197438,'202212062252542569277889,3350.1000,2022-12-06 23:14:13.0,DifarmaConsolidateToShipmentAgentServer,huiguita.carlos_m,'202212062259232569397772,MU,COCV_556,londono.leidy_m,
200090,COCC11197438,'202212062252542569277889,3350.1000,2022-12-06 23:14:13.0,DifarmaConsolidateToShipmentAgentServer,huiguita.carlos_m,'202212062314132569687317,MU,COCV_696,huiguita.carlos_m,
200091,COCC11197438,'202212062252542569277889,9000,2022-12-06 23:16:20.0,huiguita.carlos_m,huiguita.carlos_m,'202212062259232569397772,MU,COCV_556,londono.leidy_m,
200092,COCC11197438,'202212062252542569277889,9000,2022-12-06 23:16:20.0,huiguita.carlos_m,huiguita.carlos_m,'202212062314132569687317,MU,COCV_696,huiguita.carlos_m,
200093,COCC11197439,'202212062252562569278706,1400,2022-12-06 23:08:00.0,becerra.jenny_m,becerra.jenny_m,'202212062304122569493381,MU,COCV_181,becerra.jenny_m,
200094,COCC11197439,'202212062252562569278706,1400,2022-12-06 23:08:00.0,becerra.jenny_m,becerra.jenny_m,'202212062310122569607841,MU,COCV_666,amaya.amelie_m,
200095,COCC11197439,'202212062252562569278706,1400,2022-12-06 23:08:02.0,becerra.jenny_m,becerra.jenny_m,'202212062304122569493381,MU,COCV_181,becerra.jenny_m,
